Instance,,lambda=1,,,lambda=10,,,lambda=50,,,lambda=100,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,2,0.0,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,6,0.0,,4,0.0,,3,0.1,,3,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,292,1.9,,71,0.3,,31,0.4,,9,0.1
QF_BV/bench_ab/a651test0090,,239,1.1,,40,0.1,,16,0.2,,16,0.1
QF_BV/bench_ab/a655test0003,,32,0.1,,78,0.4,,35,0.2,,4,0.0
QF_BV/bench_ab/a659test0071,,249,0.6,,163,0.4,,22,0.2,,9,0.1
QF_BV/bench_ab/a668test0098,,12,0.0,,2,0.0,,2,1.3,,2,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,4,3.4,,4,5.2,,4,5.9,,3,5.1
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,6.0,,4,2.7,,4,6.1,,3,5.4
QF_BV/bmc-bv/ex19,,613,1248.7,,387,1459.1,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,6,0.5,,5,6.5,,4,9.2,,4,21.4
QF_BV/bmc-bv/graycode,,1,0.5,,1,2.3,,1,1.5,,1,3.0
QF_BV/bmc-bv/inf1,,1,0.0,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,1,2.1,,1,3.1,,1,6.1,,1,8.8
QF_BV/bmc-bv/queens,,2,1.8,,2,1.6,,2,4.3,,2,10.8
QF_BV/bmc-bv/sudoku,,1,19.2,,1,26.6,,1,33.5,,1,55.7
QF_BV/brummayerbiere2/smulov4bw0256,,4,278.6,,3,1263.7,,4,1034.8,,4,819.0
QF_BV/brummayerbiere2/smulov4bw0064,,4,1.6,,4,2.7,,3,10.7,,3,19.4
QF_BV/brummayerbiere2/smulov4bw0128,,4,19.5,,4,39.9,,4,90.7,,4,115.6
QF_BV/brummayerbiere2/smulov4bw0032,,4,0.3,,4,0.5,,3,1.9,,3,3.6
