Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,99,1356.1,,99,1339.3,,203,2578.2,,106,489.9
QF_BV/RWS/Example_8.txt,,31,163.4,,33,185.6,,47,208.2,,33,115.7
QF_BV/RWS/Example_9.txt,,54,2444.0,,58,2823.8,,87,1770.4,,61,1300.2
QF_BV/RWS/Example_10.txt,,128,2568.3,,124,2461.3,,- -,- -,,133,2088.6
QF_BV/RWS/Example_11.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/RWS/Example_13.txt,,89,3098.8,,94,1743.5,,- -,- -,,94,1020.4
QF_BV/RWS/Example_16.txt,,85,1563.4,,90,1879.5,,161,2724.0,,93,879.5
QF_BV/RWS/Example_17.txt,,75,1777.0,,83,1834.0,,131,1615.6,,83,1072.5
QF_BV/sage/app1/bench_4,,14,757.8,,35,1361.6,,25,1274.4,,16,372.7
QF_BV/sage/app1/bench_29,,16,296.8,,19,450.6,,113,2710.9,,25,191.0
QF_BV/sage/app1/bench_32,,17,356.6,,18,212.6,,69,863.8,,23,107.5
QF_BV/sage/app1/bench_37,,15,518.2,,35,1293.9,,22,1549.9,,18,423.6
QF_BV/sage/app1/bench_47,,18,312.6,,24,251.4,,110,1470.5,,26,181.3
QF_BV/sage/app1/bench_52,,17,262.4,,24,601.9,,62,711.9,,25,169.0
QF_BV/sage/app1/bench_53,,16,262.4,,23,469.2,,115,911.6,,24,154.5
QF_BV/sage/app1/bench_54,,17,290.4,,28,284.2,,78,905.2,,27,183.5
QF_BV/sage/app1/bench_55,,17,335.7,,24,280.2,,117,1569.6,,23,157.6
QF_BV/sage/app1/bench_60,,18,307.5,,21,195.5,,79,923.3,,27,176.2
QF_BV/sage/app1/bench_61,,18,311.3,,24,256.5,,82,974.5,,25,167.5
