Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app12/bench_2847,,1,4.3,,1,6.7,,1,6.7,,1,11.6,,1,11.6,,1,0.4
QF_BV/sage/app12/bench_2869,,1,7.8,,1,6.0,,1,6.0,,1,12.6,,1,12.6,,1,0.6
QF_BV/sage/app12/bench_2892,,1,6.0,,1,6.7,,1,6.7,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_2914,,1,4.7,,1,6.5,,1,6.5,,1,11.5,,1,11.5,,1,0.3
QF_BV/sage/app12/bench_2969,,1,6.0,,1,6.3,,1,6.3,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_3014,,1,7.8,,1,6.7,,1,6.7,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_3202,,1,7.0,,1,6.7,,1,6.7,,1,11.2,,1,11.2,,1,0.3
QF_BV/sage/app12/bench_3236,,1,10.7,,1,6.5,,1,6.5,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_3247,,1,4.5,,1,6.1,,1,6.1,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_3258,,1,12.8,,1,6.0,,1,6.0,,1,12.3,,1,12.3,,1,0.6
QF_BV/sage/app12/bench_3291,,1,6.3,,1,7.0,,1,7.0,,1,11.2,,1,11.2,,1,0.4
QF_BV/sage/app12/bench_3324,,1,6.4,,1,6.5,,1,6.5,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_3337,,1,4.3,,1,7.1,,1,7.1,,1,12.4,,1,12.4,,1,0.6
QF_BV/sage/app12/bench_3359,,1,7.8,,1,7.1,,1,7.1,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_3381,,1,8.3,,1,7.0,,1,7.0,,1,11.0,,1,11.0,,1,0.7
QF_BV/sage/app12/bench_3392,,1,6.6,,1,6.1,,1,6.1,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_3403,,1,6.7,,1,7.2,,1,7.2,,1,11.1,,1,11.1,,1,0.7
QF_BV/sage/app12/bench_3414,,1,6.7,,1,5.3,,1,5.3,,1,6.9,,1,6.9,,1,0.5
QF_BV/sage/app12/bench_3425,,1,8.6,,1,6.7,,1,6.7,,1,5.4,,1,5.4,,1,0.6
QF_BV/sage/app12/bench_3459,,1,5.7,,1,5.2,,1,5.2,,1,11.6,,1,11.6,,1,0.7
QF_BV/sage/app12/bench_3470,,1,8.1,,1,6.5,,1,6.5,,1,11.5,,1,11.5,,1,0.7
QF_BV/sage/app12/bench_3481,,1,7.3,,1,7.1,,1,7.1,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_3592,,1,7.7,,1,6.2,,1,6.2,,1,11.5,,1,11.5,,1,0.7
QF_BV/sage/app12/bench_3703,,1,7.7,,1,6.1,,1,6.1,,1,12.1,,1,12.1,,1,0.7
QF_BV/sage/app12/bench_3836,,1,6.7,,1,6.7,,1,6.7,,1,14.8,,1,14.8,,1,0.6
QF_BV/sage/app12/bench_4114,,1,7.2,,1,6.0,,1,6.0,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_4202,,1,6.5,,1,6.0,,1,6.0,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_4681,,1,8.0,,1,6.1,,1,6.1,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_5258,,1,9.8,,1,6.3,,1,6.3,,1,11.1,,1,11.1,,1,0.6
QF_BV/sage/app12/bench_5324,,1,12.1,,1,6.0,,1,6.0,,1,11.4,,1,11.4,,1,0.4
QF_BV/sage/app12/bench_5327,,1,10.9,,1,6.2,,1,6.2,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_5328,,1,10.3,,1,7.1,,1,7.1,,1,11.2,,1,11.2,,1,0.3
QF_BV/sage/app12/bench_5329,,1,8.4,,1,6.6,,1,6.6,,1,11.0,,1,11.0,,1,0.7
QF_BV/sage/app12/bench_5333,,1,9.8,,1,6.3,,1,6.3,,1,11.1,,1,11.1,,1,0.6
QF_BV/sage/app12/bench_5334,,1,4.6,,1,6.3,,1,6.3,,1,11.6,,1,11.6,,1,0.7
QF_BV/sage/app12/bench_5335,,1,5.3,,1,6.5,,1,6.5,,1,11.1,,1,11.1,,1,0.6
QF_BV/sage/app12/bench_5348,,1,7.0,,1,6.3,,1,6.3,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_5349,,1,9.0,,1,6.3,,1,6.3,,1,11.4,,1,11.4,,1,0.4
QF_BV/sage/app12/bench_5350,,1,11.8,,1,7.1,,1,7.1,,1,11.5,,1,11.5,,1,0.4
QF_BV/sage/app12/bench_5354,,1,7.7,,1,6.4,,1,6.4,,1,4.9,,1,4.9,,1,0.4
QF_BV/sage/app12/bench_5361,,1,8.0,,1,5.9,,1,5.9,,1,11.1,,1,11.1,,1,0.5
QF_BV/sage/app12/bench_5365,,1,10.2,,1,5.7,,1,5.7,,1,11.3,,1,11.3,,1,0.4
QF_BV/sage/app12/bench_5367,,1,9.4,,1,6.0,,1,6.0,,1,3.7,,1,3.7,,1,0.6
QF_BV/sage/app12/bench_5369,,1,16.3,,1,7.1,,1,7.1,,1,8.9,,1,8.9,,1,0.7
QF_BV/sage/app12/bench_5370,,1,17.2,,1,6.1,,1,6.1,,1,8.6,,1,8.6,,1,0.4
QF_BV/sage/app12/bench_5371,,1,8.6,,1,6.9,,1,6.9,,1,12.8,,1,12.8,,1,0.9
QF_BV/sage/app12/bench_5372,,1,11.8,,1,4.8,,1,4.8,,1,6.8,,1,6.8,,1,0.6
QF_BV/sage/app12/bench_5373,,1,12.9,,1,7.0,,1,7.0,,1,11.2,,1,11.2,,1,0.7
QF_BV/sage/app12/bench_5377,,1,8.9,,1,4.7,,1,4.7,,1,11.2,,1,11.2,,1,0.8
QF_BV/sage/app12/bench_5378,,1,9.1,,1,6.8,,1,6.8,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_5379,,1,8.8,,1,5.9,,1,5.9,,1,7.8,,1,7.8,,1,0.7
QF_BV/sage/app12/bench_5390,,1,9.8,,1,6.7,,1,6.7,,1,9.3,,1,9.3,,1,0.7
QF_BV/sage/app12/bench_5401,,1,13.1,,1,4.6,,1,4.6,,1,9.8,,1,9.8,,1,0.5
QF_BV/sage/app12/bench_5414,,1,7.7,,1,4.9,,1,4.9,,1,5.7,,1,5.7,,1,0.6
QF_BV/sage/app12/bench_5445,,1,11.8,,1,6.1,,1,6.1,,1,4.9,,1,4.9,,1,0.4
QF_BV/sage/app12/bench_5457,,1,4.7,,1,6.1,,1,6.1,,1,4.0,,1,4.0,,1,0.4
QF_BV/sage/app12/bench_5461,,1,13.6,,1,6.3,,1,6.3,,1,6.0,,1,6.0,,1,0.4
QF_BV/sage/app12/bench_5520,,1,6.2,,1,5.7,,1,5.7,,1,11.9,,1,11.9,,1,0.5
QF_BV/sage/app12/bench_5532,,1,14.9,,1,4.9,,1,4.9,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_5537,,1,8.5,,1,5.2,,1,5.2,,1,10.3,,1,10.3,,1,0.6
QF_BV/sage/app12/bench_5540,,1,6.9,,1,2.3,,1,2.3,,1,4.0,,1,4.0,,1,0.4
QF_BV/sage/app12/bench_5544,,1,7.7,,1,6.3,,1,6.3,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_5545,,1,15.1,,1,2.2,,1,2.2,,1,7.1,,1,7.1,,1,0.6
QF_BV/sage/app12/bench_5546,,1,15.3,,1,6.6,,1,6.6,,1,4.0,,1,4.0,,1,0.6
QF_BV/sage/app12/bench_5547,,1,17.4,,1,6.3,,1,6.3,,1,4.0,,1,4.0,,1,0.6
QF_BV/sage/app12/bench_5559,,1,8.8,,1,3.7,,1,3.7,,1,5.9,,1,5.9,,1,0.4
QF_BV/sage/app12/bench_5560,,1,8.5,,1,4.8,,1,4.8,,1,5.9,,1,5.9,,1,0.4
QF_BV/sage/app12/bench_5561,,1,7.4,,1,6.4,,1,6.4,,1,3.7,,1,3.7,,1,0.6
QF_BV/sage/app12/bench_5566,,1,9.0,,1,5.0,,1,5.0,,1,11.1,,1,11.1,,1,0.4
QF_BV/sage/app12/bench_5573,,1,8.2,,1,6.4,,1,6.4,,1,11.5,,1,11.5,,1,0.7
QF_BV/sage/app12/bench_5577,,1,9.5,,1,6.8,,1,6.8,,1,4.0,,1,4.0,,1,0.6
QF_BV/sage/app12/bench_5578,,1,8.1,,1,6.9,,1,6.9,,1,14.0,,1,14.0,,1,0.6
QF_BV/sage/app12/bench_5580,,1,13.4,,1,6.0,,1,6.0,,1,11.8,,1,11.8,,1,0.8
QF_BV/sage/app12/bench_5581,,1,9.2,,1,4.7,,1,4.7,,1,12.1,,1,12.1,,1,0.5
QF_BV/sage/app12/bench_5582,,1,9.5,,1,6.5,,1,6.5,,1,12.7,,1,12.7,,1,0.7
QF_BV/sage/app12/bench_5585,,1,10.0,,1,6.1,,1,6.1,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_5587,,1,15.8,,1,7.1,,1,7.1,,1,9.3,,1,9.3,,1,0.5
QF_BV/sage/app12/bench_5590,,1,8.9,,1,7.3,,1,7.3,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_5591,,1,14.5,,1,6.3,,1,6.3,,1,6.8,,1,6.8,,1,0.6
QF_BV/sage/app12/bench_5592,,1,5.8,,1,6.2,,1,6.2,,1,9.3,,1,9.3,,1,0.8
QF_BV/sage/app12/bench_5609,,1,5.9,,1,6.4,,1,6.4,,1,8.0,,1,8.0,,1,0.8
QF_BV/sage/app12/bench_5620,,1,3.3,,1,5.9,,1,5.9,,1,9.6,,1,9.6,,1,0.4
QF_BV/sage/app12/bench_5751,,1,3.0,,1,5.9,,1,5.9,,1,8.9,,1,8.9,,1,0.4
QF_BV/sage/app12/bench_5755,,1,6.7,,1,6.4,,1,6.4,,1,6.0,,1,6.0,,1,0.6
QF_BV/sage/app12/bench_5762,,1,3.5,,1,6.3,,1,6.3,,1,8.9,,1,8.9,,1,0.5
QF_BV/sage/app12/bench_5766,,1,3.2,,1,6.0,,1,6.0,,1,3.3,,1,3.3,,1,0.5
QF_BV/sage/app12/bench_5768,,1,5.3,,1,6.3,,1,6.3,,1,8.1,,1,8.1,,1,0.6
QF_BV/sage/app12/bench_5770,,1,4.0,,1,6.9,,1,6.9,,1,11.1,,1,11.1,,1,0.7
QF_BV/sage/app12/bench_5771,,1,3.5,,1,2.5,,1,2.5,,1,2.9,,1,2.9,,1,0.5
QF_BV/sage/app12/bench_5772,,1,3.4,,1,2.4,,1,2.4,,1,11.4,,1,11.4,,1,0.5
QF_BV/sage/app12/bench_5773,,1,3.2,,1,5.2,,1,5.2,,1,4.0,,1,4.0,,1,0.5
QF_BV/sage/app12/bench_5775,,1,4.8,,1,6.2,,1,6.2,,1,2.8,,1,2.8,,1,0.5
QF_BV/sage/app12/bench_5778,,1,3.0,,1,6.3,,1,6.3,,1,7.2,,1,7.2,,1,0.6
QF_BV/sage/app12/bench_5779,,1,4.7,,1,6.0,,1,6.0,,1,10.9,,1,10.9,,1,0.5
QF_BV/sage/app12/bench_5780,,1,5.2,,1,6.0,,1,6.0,,1,5.9,,1,5.9,,1,0.4
QF_BV/tacas07/BBB-32,,5,563.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/tacas07/rfunit_flat-64,,5,1400.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,3,114.2,,28,989.2,,27,960.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,3,495.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,570.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,4,18.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,820.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,3,29.6,,29,1223.0,,15,1388.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,3,101.0,,100,1314.0,,22,1622.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,3,1279.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,95.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,3,171.9,,11,1163.6,,11,1163.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,2169.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,3,210.8,,- -,- -,,- -,- -,,65,2207.2,,60,2207.2,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,69.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,4,738.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,3,163.8,,56,1312.1,,30,1040.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,47.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,3,127.3,,22,827.4,,22,827.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,3,37.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,3,137.7,,82,1291.8,,43,1291.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,26.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,81.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,3,238.3,,171,1231.5,,77,1260.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,44.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,227.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,80.1,,98,1260.8,,56,1259.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,3,68.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,336.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,553.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,3,64.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,4,31.5,,62,1358.8,,14,1371.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,3,141.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,4,32.6,,13,1154.5,,13,1298.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,4,32.4,,9,866.8,,9,866.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,3,3379.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,2,1236.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,4,33.2,,9,1114.3,,9,1114.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,3,291.1,,15,681.1,,15,681.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,3,336.4,,14,747.2,,14,747.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,4,35.5,,62,1376.6,,17,1376.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,4,21.0,,14,1253.0,,14,1257.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,4,34.8,,11,1343.5,,11,1295.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,4,33.3,,24,1297.8,,13,1282.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,4,36.9,,11,1145.2,,11,1145.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,4,34.7,,12,1112.6,,11,1066.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,65.7,,23,1296.7,,9,1296.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,4,36.0,,9,1186.8,,9,1186.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,3,443.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,4,21.6,,7,833.8,,7,833.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,115.2,,89,1227.4,,44,1219.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,4,24.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,3,70.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,96.3,,39,866.8,,39,866.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,4,31.4,,60,1355.5,,14,1265.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,4,31.9,,64,1320.2,,19,1320.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,3,224.1,,13,1212.0,,13,1212.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,4,34.0,,11,1347.3,,11,1347.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,4,40.1,,12,1139.5,,12,1139.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,3,141.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,4,34.2,,48,1349.9,,12,1429.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,4,32.5,,9,808.9,,9,808.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,4,37.2,,11,1245.2,,11,1245.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,4,37.2,,27,1321.1,,13,1220.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,4,37.0,,62,1246.8,,13,1239.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,3,498.9,,12,1338.2,,12,1338.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,4,21.1,,9,1060.3,,9,1060.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,3,454.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,3,165.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,4,34.1,,62,1275.6,,13,1437.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,4,32.3,,25,1277.9,,14,1277.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,4,32.8,,14,1305.4,,12,1254.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,2904.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,4,30.3,,24,1270.9,,12,1320.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,4,52.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,4,37.9,,11,926.0,,11,1296.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,3095.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,4,29.9,,10,912.0,,10,912.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,3,191.1,,52,1551.9,,12,1372.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,4,33.9,,12,1247.0,,12,1247.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,3,243.1,,31,1443.5,,18,1443.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,3,171.9,,58,1582.9,,16,1478.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,4,37.2,,10,1106.4,,10,1106.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,4,35.7,,12,1147.1,,11,1345.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,4,21.8,,27,1327.2,,12,1147.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,4,393.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,4,31.3,,12,1109.8,,11,1376.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,4,34.5,,10,1143.2,,10,1143.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,4,21.1,,12,1157.8,,12,1157.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,2506.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,4,35.0,,9,795.4,,9,795.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,3,35.3,,14,990.7,,14,990.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,4,36.2,,52,1273.5,,13,1307.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,3,138.1,,39,1457.2,,16,1416.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,4,32.5,,8,1135.3,,8,1135.3,,- -,- -,,- -,- -,,,
