Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app12/bench_2847,,1,7.7,,1,6.7,,1,6.7,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_2869,,1,9.2,,1,6.3,,1,6.3,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_2892,,1,10.1,,1,6.6,,1,6.6,,1,12.1,,1,12.1,,1,1.0
QF_BV/sage/app12/bench_2914,,1,6.5,,1,6.6,,1,6.6,,1,11.4,,1,11.4,,1,0.4
QF_BV/sage/app12/bench_2969,,1,11.9,,1,6.4,,1,6.4,,1,11.7,,1,11.7,,1,0.3
QF_BV/sage/app12/bench_3014,,1,9.8,,1,6.2,,1,6.2,,1,11.5,,1,11.5,,1,0.7
QF_BV/sage/app12/bench_3202,,1,4.4,,1,6.7,,1,6.7,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3236,,1,7.2,,1,6.7,,1,6.7,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_3247,,1,5.8,,1,6.0,,1,6.0,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_3258,,1,7.0,,1,6.1,,1,6.1,,1,11.6,,1,11.6,,1,0.3
QF_BV/sage/app12/bench_3291,,1,7.0,,1,7.0,,1,7.0,,1,11.1,,1,11.1,,1,0.6
QF_BV/sage/app12/bench_3324,,1,13.0,,1,6.4,,1,6.4,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3337,,1,6.3,,1,6.3,,1,6.3,,1,11.9,,1,11.9,,1,0.8
QF_BV/sage/app12/bench_3359,,1,8.3,,1,7.0,,1,7.0,,1,11.3,,1,11.3,,1,0.7
QF_BV/sage/app12/bench_3381,,1,10.5,,1,6.2,,1,6.2,,1,11.0,,1,11.0,,1,0.4
QF_BV/sage/app12/bench_3392,,1,6.9,,1,6.9,,1,6.9,,1,11.7,,1,11.7,,1,0.7
QF_BV/sage/app12/bench_3403,,1,6.9,,1,6.8,,1,6.8,,1,11.6,,1,11.6,,1,0.7
QF_BV/sage/app12/bench_3414,,1,8.4,,1,6.3,,1,6.3,,1,16.6,,1,16.6,,1,0.4
QF_BV/sage/app12/bench_3425,,1,11.1,,1,6.7,,1,6.7,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_3459,,1,11.6,,1,6.5,,1,6.5,,1,12.0,,1,12.0,,1,0.7
QF_BV/sage/app12/bench_3470,,1,8.4,,1,5.9,,1,5.9,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_3481,,1,8.2,,1,6.2,,1,6.2,,1,11.5,,1,11.5,,1,0.5
QF_BV/sage/app12/bench_3592,,1,8.0,,1,6.5,,1,6.5,,1,11.9,,1,11.9,,1,0.4
QF_BV/sage/app12/bench_3703,,1,6.7,,1,6.3,,1,6.3,,1,11.8,,1,11.8,,1,0.7
QF_BV/sage/app12/bench_3836,,1,12.8,,1,6.7,,1,6.7,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_4114,,1,7.6,,1,6.5,,1,6.5,,1,4.9,,1,4.9,,1,0.6
QF_BV/sage/app12/bench_4202,,1,7.7,,1,6.0,,1,6.0,,1,11.7,,1,11.7,,1,0.4
QF_BV/sage/app12/bench_4681,,1,8.5,,1,6.1,,1,6.1,,1,12.2,,1,12.2,,1,0.6
QF_BV/sage/app12/bench_5258,,1,6.7,,1,6.0,,1,6.0,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_5324,,1,8.0,,1,5.7,,1,5.7,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_5327,,1,7.8,,1,6.6,,1,6.6,,1,9.2,,1,9.2,,1,0.7
QF_BV/sage/app12/bench_5328,,1,8.4,,1,7.6,,1,7.6,,1,11.6,,1,11.6,,1,0.3
QF_BV/sage/app12/bench_5329,,1,7.0,,1,5.8,,1,5.8,,1,11.0,,1,11.0,,1,0.6
QF_BV/sage/app12/bench_5333,,1,4.6,,1,6.3,,1,6.3,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_5334,,1,8.2,,1,6.1,,1,6.1,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_5335,,1,7.3,,1,6.0,,1,6.0,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_5348,,1,7.5,,1,5.9,,1,5.9,,1,12.1,,1,12.1,,1,0.6
QF_BV/sage/app12/bench_5349,,1,7.7,,1,6.5,,1,6.5,,1,12.0,,1,12.0,,1,0.6
QF_BV/sage/app12/bench_5350,,1,4.9,,1,6.4,,1,6.4,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_5354,,1,13.1,,1,6.3,,1,6.3,,1,11.5,,1,11.5,,1,0.7
QF_BV/sage/app12/bench_5361,,1,8.0,,1,6.1,,1,6.1,,1,11.0,,1,11.0,,1,0.6
QF_BV/sage/app12/bench_5365,,1,6.8,,1,6.0,,1,6.0,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_5367,,1,9.7,,1,6.1,,1,6.1,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_5369,,1,15.5,,1,7.1,,1,7.1,,1,12.1,,1,12.1,,1,0.7
QF_BV/sage/app12/bench_5370,,1,10.5,,1,5.7,,1,5.7,,1,8.9,,1,8.9,,1,0.6
QF_BV/sage/app12/bench_5371,,1,8.9,,1,7.3,,1,7.3,,1,11.9,,1,11.9,,1,0.4
QF_BV/sage/app12/bench_5372,,1,4.3,,1,6.7,,1,6.7,,1,8.3,,1,8.3,,1,0.4
QF_BV/sage/app12/bench_5373,,1,9.9,,1,6.3,,1,6.3,,1,3.8,,1,3.8,,1,0.6
QF_BV/sage/app12/bench_5377,,1,7.6,,1,6.9,,1,6.9,,1,11.2,,1,11.2,,1,0.5
QF_BV/sage/app12/bench_5378,,1,8.8,,1,6.4,,1,6.4,,1,4.6,,1,4.6,,1,0.4
QF_BV/sage/app12/bench_5379,,1,8.1,,1,5.8,,1,5.8,,1,11.7,,1,11.7,,1,0.8
QF_BV/sage/app12/bench_5390,,1,9.9,,1,6.8,,1,6.8,,1,11.3,,1,11.3,,1,0.4
QF_BV/sage/app12/bench_5401,,1,9.7,,1,6.4,,1,6.4,,1,5.4,,1,5.4,,1,0.6
QF_BV/sage/app12/bench_5414,,1,14.4,,1,6.3,,1,6.3,,1,8.1,,1,8.1,,1,0.7
QF_BV/sage/app12/bench_5445,,1,9.9,,1,3.1,,1,3.1,,1,3.5,,1,3.5,,1,0.4
QF_BV/sage/app12/bench_5457,,1,7.7,,1,5.8,,1,5.8,,1,7.1,,1,7.1,,1,0.6
QF_BV/sage/app12/bench_5461,,1,8.8,,1,4.3,,1,4.3,,1,3.6,,1,3.6,,1,0.6
QF_BV/sage/app12/bench_5520,,1,8.4,,1,2.4,,1,2.4,,1,8.5,,1,8.5,,1,0.4
QF_BV/sage/app12/bench_5532,,1,12.4,,1,7.6,,1,7.6,,1,10.4,,1,10.4,,1,0.4
QF_BV/sage/app12/bench_5537,,1,6.8,,1,3.7,,1,3.7,,1,11.5,,1,11.5,,1,0.7
QF_BV/sage/app12/bench_5540,,1,9.1,,1,6.9,,1,6.9,,1,6.3,,1,6.3,,1,0.4
QF_BV/sage/app12/bench_5544,,1,5.1,,1,6.3,,1,6.3,,1,3.8,,1,3.8,,1,0.6
QF_BV/sage/app12/bench_5545,,1,12.8,,1,7.0,,1,7.0,,1,7.0,,1,7.0,,1,0.8
QF_BV/sage/app12/bench_5546,,1,14.2,,1,6.6,,1,6.6,,1,4.0,,1,4.0,,1,0.6
QF_BV/sage/app12/bench_5547,,1,8.3,,1,7.0,,1,7.0,,1,6.3,,1,6.3,,1,0.6
QF_BV/sage/app12/bench_5559,,1,7.8,,1,6.5,,1,6.5,,1,10.2,,1,10.2,,1,0.4
QF_BV/sage/app12/bench_5560,,1,5.7,,1,7.5,,1,7.5,,1,5.3,,1,5.3,,1,0.6
QF_BV/sage/app12/bench_5561,,1,7.7,,1,6.4,,1,6.4,,1,12.1,,1,12.1,,1,0.4
QF_BV/sage/app12/bench_5566,,1,7.1,,1,6.4,,1,6.4,,1,7.6,,1,7.6,,1,0.6
QF_BV/sage/app12/bench_5573,,1,7.0,,1,7.2,,1,7.2,,1,7.3,,1,7.3,,1,0.6
QF_BV/sage/app12/bench_5577,,1,8.5,,1,4.6,,1,4.6,,1,13.0,,1,13.0,,1,0.7
QF_BV/sage/app12/bench_5578,,1,9.0,,1,6.3,,1,6.3,,1,9.5,,1,9.5,,1,0.8
QF_BV/sage/app12/bench_5580,,1,5.4,,1,5.8,,1,5.8,,1,11.6,,1,11.6,,1,0.7
QF_BV/sage/app12/bench_5581,,1,13.1,,1,6.2,,1,6.2,,1,12.1,,1,12.1,,1,0.8
QF_BV/sage/app12/bench_5582,,1,9.3,,1,3.5,,1,3.5,,1,12.5,,1,12.5,,1,0.8
QF_BV/sage/app12/bench_5585,,1,8.1,,1,6.1,,1,6.1,,1,12.1,,1,12.1,,1,0.7
QF_BV/sage/app12/bench_5587,,1,8.2,,1,3.7,,1,3.7,,1,11.6,,1,11.6,,1,0.7
QF_BV/sage/app12/bench_5590,,1,12.5,,1,8.2,,1,8.2,,1,11.9,,1,11.9,,1,0.8
QF_BV/sage/app12/bench_5591,,1,8.2,,1,7.0,,1,7.0,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_5592,,1,8.6,,1,5.8,,1,5.8,,1,6.7,,1,6.7,,1,0.8
QF_BV/sage/app12/bench_5609,,1,9.1,,1,6.4,,1,6.4,,1,9.7,,1,9.7,,1,0.5
QF_BV/sage/app12/bench_5620,,1,3.3,,1,5.9,,1,5.9,,1,7.4,,1,7.4,,1,0.6
QF_BV/sage/app12/bench_5751,,1,3.1,,1,5.9,,1,5.9,,1,10.6,,1,10.6,,1,0.5
QF_BV/sage/app12/bench_5755,,1,3.5,,1,6.5,,1,6.5,,1,5.1,,1,5.1,,1,0.6
QF_BV/sage/app12/bench_5762,,1,4.8,,1,6.3,,1,6.3,,1,11.8,,1,11.8,,1,0.5
QF_BV/sage/app12/bench_5766,,1,4.5,,1,6.0,,1,6.0,,1,10.8,,1,10.8,,1,0.6
QF_BV/sage/app12/bench_5768,,1,5.4,,1,6.3,,1,6.3,,1,6.4,,1,6.4,,1,0.6
QF_BV/sage/app12/bench_5770,,1,4.7,,1,6.8,,1,6.8,,1,5.4,,1,5.4,,1,0.5
QF_BV/sage/app12/bench_5771,,1,3.7,,1,6.0,,1,6.0,,1,5.5,,1,5.5,,1,0.6
QF_BV/sage/app12/bench_5772,,1,5.1,,1,7.0,,1,7.0,,1,4.2,,1,4.2,,1,0.6
QF_BV/sage/app12/bench_5773,,1,3.6,,1,6.1,,1,6.1,,1,11.0,,1,11.0,,1,0.5
QF_BV/sage/app12/bench_5775,,1,3.9,,1,3.2,,1,3.2,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_5778,,1,4.7,,1,4.0,,1,4.0,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_5779,,1,3.6,,1,3.9,,1,3.9,,1,5.2,,1,5.2,,1,0.5
QF_BV/sage/app12/bench_5780,,1,3.4,,1,5.9,,1,5.9,,1,4.1,,1,4.1,,1,0.5
QF_BV/tacas07/BBB-32,,5,1049.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/tacas07/rfunit_flat-64,,5,2450.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,3,82.5,,32,1330.0,,32,1330.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,3,718.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,573.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,4,17.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,191.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,3,23.8,,29,1289.2,,17,1223.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,3,463.6,,34,1622.2,,15,1239.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,3,1889.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,99.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,3,151.6,,11,614.1,,11,614.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,2041.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,3,139.0,,33,1276.8,,18,1463.5,,28,789.6,,28,789.6,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,97.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,4,514.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,3,59.6,,62,1316.4,,33,1284.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,42.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,3,118.8,,65,1267.1,,35,1063.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,3,41.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,3,127.9,,36,1079.9,,33,1295.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,19.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,111.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,3,237.0,,159,1298.8,,70,1231.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,50.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,216.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,65.8,,113,1248.8,,66,1274.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,3,78.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,381.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,332.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,3,65.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,4,31.3,,14,1290.1,,12,1209.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,3,149.3,,63,1623.8,,13,1636.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,4,32.1,,10,954.8,,10,954.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,4,31.2,,8,911.4,,8,911.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,3,2086.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,2,1131.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,4,35.4,,10,982.7,,10,982.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,3,339.0,,14,752.6,,14,822.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,3,307.7,,8,836.5,,8,836.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,4,39.8,,13,1372.3,,13,1223.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,4,35.5,,8,719.8,,8,719.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,4,35.4,,12,1111.9,,11,1343.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,4,37.4,,64,1356.8,,15,1411.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,4,22.7,,28,1284.2,,15,1284.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,4,37.4,,11,1066.5,,11,1274.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,75.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,4,34.9,,10,1133.4,,10,1133.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,3,719.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,4,37.8,,8,1045.5,,8,1045.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,118.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,20.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,3,58.5,,138,1215.8,,60,1250.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,122.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,4,36.4,,64,1315.9,,17,1312.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,4,31.4,,12,1156.5,,10,1275.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,3,141.5,,9,1069.3,,9,1069.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,3,2864.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,4,32.6,,8,928.3,,8,928.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,4,35.5,,11,925.6,,11,925.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,3,176.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,4,32.1,,57,1397.4,,13,1336.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,4,33.1,,57,1361.3,,18,1335.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,4,34.1,,58,1267.7,,16,1256.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,4,35.5,,10,950.5,,10,950.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,4,33.3,,8,916.5,,8,916.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,3,488.7,,33,1458.3,,13,1415.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,4,24.0,,13,1220.3,,11,1244.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,3,1110.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,3,211.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,4,34.5,,13,1288.9,,13,1279.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,4,32.5,,26,1310.4,,14,1310.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,4,33.7,,52,1343.8,,13,1306.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,4,30.3,,57,1317.3,,13,1305.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,4,49.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,4,33.8,,10,980.9,,10,980.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,2682.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,4,32.7,,51,1312.4,,15,1262.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,3,117.8,,50,1841.5,,12,1551.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,4,33.8,,10,964.2,,10,964.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,3,148.8,,14,1504.3,,13,1512.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,3,150.5,,58,1547.9,,16,1490.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,4,33.7,,12,1361.2,,12,1361.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,4,33.8,,24,1246.8,,11,1323.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,4,34.5,,9,908.5,,9,908.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,4,999.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,4,34.0,,10,1384.6,,10,1384.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,4,32.5,,52,1328.4,,13,1243.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,4,33.9,,12,1216.0,,12,1216.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,4,35.0,,53,1360.1,,13,1329.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,3,30.1,,13,885.2,,13,885.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,4,34.2,,24,1326.6,,12,1273.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,3,258.1,,45,1460.3,,18,1316.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,4,32.8,,10,905.7,,10,905.7,,- -,- -,,- -,- -,,,
