Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app12/bench_2847,,1,6.1,,1,6.5,,1,6.5,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_2869,,1,5.7,,1,6.6,,1,6.6,,1,11.8,,1,11.8,,1,0.3
QF_BV/sage/app12/bench_2892,,1,6.9,,1,7.5,,1,7.5,,1,12.2,,1,12.2,,1,0.5
QF_BV/sage/app12/bench_2914,,1,7.4,,1,6.3,,1,6.3,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_2969,,1,10.3,,1,6.3,,1,6.3,,1,12.0,,1,12.0,,1,0.4
QF_BV/sage/app12/bench_3014,,1,6.7,,1,5.9,,1,5.9,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_3202,,1,12.5,,1,6.1,,1,6.1,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3236,,1,5.1,,1,7.1,,1,7.1,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_3247,,1,4.8,,1,6.8,,1,6.8,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_3258,,1,10.3,,1,6.1,,1,6.1,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_3291,,1,12.0,,1,7.0,,1,7.0,,1,10.9,,1,10.9,,1,0.3
QF_BV/sage/app12/bench_3324,,1,5.9,,1,7.2,,1,7.2,,1,12.0,,1,12.0,,1,0.7
QF_BV/sage/app12/bench_3337,,1,7.9,,1,6.2,,1,6.2,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_3359,,1,5.1,,1,6.6,,1,6.6,,1,11.3,,1,11.3,,1,0.4
QF_BV/sage/app12/bench_3381,,1,8.4,,1,6.2,,1,6.2,,1,10.8,,1,10.8,,1,0.7
QF_BV/sage/app12/bench_3392,,1,11.1,,1,7.0,,1,7.0,,1,6.9,,1,6.9,,1,0.7
QF_BV/sage/app12/bench_3403,,1,13.5,,1,6.5,,1,6.5,,1,11.1,,1,11.1,,1,0.7
QF_BV/sage/app12/bench_3414,,1,8.1,,1,6.2,,1,6.2,,1,12.1,,1,12.1,,1,0.7
QF_BV/sage/app12/bench_3425,,1,8.5,,1,6.1,,1,6.1,,1,12.1,,1,12.1,,1,0.5
QF_BV/sage/app12/bench_3459,,1,7.5,,1,6.3,,1,6.3,,1,11.4,,1,11.4,,1,0.9
QF_BV/sage/app12/bench_3470,,1,14.6,,1,6.1,,1,6.1,,1,12.3,,1,12.3,,1,0.7
QF_BV/sage/app12/bench_3481,,1,12.7,,1,6.4,,1,6.4,,1,12.6,,1,12.6,,1,0.7
QF_BV/sage/app12/bench_3592,,1,7.8,,1,6.5,,1,6.5,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3703,,1,7.5,,1,6.7,,1,6.7,,1,11.4,,1,11.4,,1,0.4
QF_BV/sage/app12/bench_3836,,1,4.7,,1,6.7,,1,6.7,,1,12.5,,1,12.5,,1,0.6
QF_BV/sage/app12/bench_4114,,1,8.1,,1,6.5,,1,6.5,,1,7.4,,1,7.4,,1,0.6
QF_BV/sage/app12/bench_4202,,1,6.7,,1,6.2,,1,6.2,,1,7.6,,1,7.6,,1,0.6
QF_BV/sage/app12/bench_4681,,1,12.3,,1,6.5,,1,6.5,,1,12.3,,1,12.3,,1,0.6
QF_BV/sage/app12/bench_5258,,1,6.3,,1,5.8,,1,5.8,,1,11.8,,1,11.8,,1,0.7
QF_BV/sage/app12/bench_5324,,1,7.4,,1,6.1,,1,6.1,,1,4.9,,1,4.9,,1,0.5
QF_BV/sage/app12/bench_5327,,1,7.7,,1,6.0,,1,6.0,,1,11.1,,1,11.1,,1,0.6
QF_BV/sage/app12/bench_5328,,1,9.4,,1,7.4,,1,7.4,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_5329,,1,11.7,,1,6.5,,1,6.5,,1,11.1,,1,11.1,,1,0.7
QF_BV/sage/app12/bench_5333,,1,7.8,,1,6.4,,1,6.4,,1,11.1,,1,11.1,,1,0.4
QF_BV/sage/app12/bench_5334,,1,6.9,,1,6.2,,1,6.2,,1,7.7,,1,7.7,,1,0.6
QF_BV/sage/app12/bench_5335,,1,8.4,,1,6.1,,1,6.1,,1,13.5,,1,13.5,,1,0.4
QF_BV/sage/app12/bench_5348,,1,13.7,,1,6.1,,1,6.1,,1,7.8,,1,7.8,,1,0.7
QF_BV/sage/app12/bench_5349,,1,12.4,,1,6.8,,1,6.8,,1,11.3,,1,11.3,,1,0.4
QF_BV/sage/app12/bench_5350,,1,12.3,,1,7.2,,1,7.2,,1,11.3,,1,11.3,,1,0.7
QF_BV/sage/app12/bench_5354,,1,5.7,,1,7.0,,1,7.0,,1,11.1,,1,11.1,,1,0.7
QF_BV/sage/app12/bench_5361,,1,12.1,,1,5.8,,1,5.8,,1,11.0,,1,11.0,,1,0.6
QF_BV/sage/app12/bench_5365,,1,11.2,,1,5.7,,1,5.7,,1,11.4,,1,11.4,,1,0.5
QF_BV/sage/app12/bench_5367,,1,15.7,,1,4.5,,1,4.5,,1,11.0,,1,11.0,,1,0.6
QF_BV/sage/app12/bench_5369,,1,6.2,,1,7.1,,1,7.1,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_5370,,1,7.7,,1,5.6,,1,5.6,,1,12.0,,1,12.0,,1,0.4
QF_BV/sage/app12/bench_5371,,1,7.5,,1,6.6,,1,6.6,,1,13.1,,1,13.1,,1,0.7
QF_BV/sage/app12/bench_5372,,1,8.3,,1,7.3,,1,7.3,,1,8.4,,1,8.4,,1,0.7
QF_BV/sage/app12/bench_5373,,1,16.9,,1,6.3,,1,6.3,,1,5.8,,1,5.8,,1,0.5
QF_BV/sage/app12/bench_5377,,1,10.5,,1,6.8,,1,6.8,,1,5.8,,1,5.8,,1,0.6
QF_BV/sage/app12/bench_5378,,1,14.1,,1,6.0,,1,6.0,,1,8.1,,1,8.1,,1,0.4
QF_BV/sage/app12/bench_5379,,1,6.7,,1,6.2,,1,6.2,,1,10.4,,1,10.4,,1,0.5
QF_BV/sage/app12/bench_5390,,1,9.7,,1,6.8,,1,6.8,,1,11.5,,1,11.5,,1,0.8
QF_BV/sage/app12/bench_5401,,1,5.5,,1,3.9,,1,3.9,,1,9.4,,1,9.4,,1,1.0
QF_BV/sage/app12/bench_5414,,1,8.2,,1,6.9,,1,6.9,,1,9.0,,1,9.0,,1,0.6
QF_BV/sage/app12/bench_5445,,1,8.9,,1,5.0,,1,5.0,,1,5.9,,1,5.9,,1,0.8
QF_BV/sage/app12/bench_5457,,1,8.4,,1,5.0,,1,5.0,,1,7.6,,1,7.6,,1,0.6
QF_BV/sage/app12/bench_5461,,1,8.9,,1,6.8,,1,6.8,,1,7.0,,1,7.0,,1,0.6
QF_BV/sage/app12/bench_5520,,1,10.0,,1,3.3,,1,3.3,,1,6.9,,1,6.9,,1,0.7
QF_BV/sage/app12/bench_5532,,1,8.7,,1,8.7,,1,8.7,,1,7.1,,1,7.1,,1,0.6
QF_BV/sage/app12/bench_5537,,1,8.4,,1,6.3,,1,6.3,,1,7.0,,1,7.0,,1,0.6
QF_BV/sage/app12/bench_5540,,1,8.6,,1,6.3,,1,6.3,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_5544,,1,11.7,,1,5.9,,1,5.9,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_5545,,1,5.1,,1,6.3,,1,6.3,,1,11.6,,1,11.6,,1,0.4
QF_BV/sage/app12/bench_5546,,1,8.2,,1,6.6,,1,6.6,,1,11.8,,1,11.8,,1,0.7
QF_BV/sage/app12/bench_5547,,1,5.0,,1,3.3,,1,3.3,,1,10.2,,1,10.2,,1,0.4
QF_BV/sage/app12/bench_5559,,1,14.2,,1,5.9,,1,5.9,,1,7.0,,1,7.0,,1,0.9
QF_BV/sage/app12/bench_5560,,1,7.2,,1,6.7,,1,6.7,,1,10.0,,1,10.0,,1,0.4
QF_BV/sage/app12/bench_5561,,1,5.0,,1,4.9,,1,4.9,,1,12.3,,1,12.3,,1,0.4
QF_BV/sage/app12/bench_5566,,1,5.2,,1,6.4,,1,6.4,,1,10.2,,1,10.2,,1,0.6
QF_BV/sage/app12/bench_5573,,1,12.3,,1,6.5,,1,6.5,,1,7.1,,1,7.1,,1,0.6
QF_BV/sage/app12/bench_5577,,1,9.1,,1,4.9,,1,4.9,,1,7.2,,1,7.2,,1,0.6
QF_BV/sage/app12/bench_5578,,1,5.8,,1,6.9,,1,6.9,,1,12.6,,1,12.6,,1,0.6
QF_BV/sage/app12/bench_5580,,1,8.3,,1,6.4,,1,6.4,,1,5.6,,1,5.6,,1,0.8
QF_BV/sage/app12/bench_5581,,1,9.6,,1,6.9,,1,6.9,,1,6.1,,1,6.1,,1,0.8
QF_BV/sage/app12/bench_5582,,1,7.3,,1,6.9,,1,6.9,,1,12.0,,1,12.0,,1,0.5
QF_BV/sage/app12/bench_5585,,1,6.9,,1,5.8,,1,5.8,,1,13.2,,1,13.2,,1,0.6
QF_BV/sage/app12/bench_5587,,1,8.7,,1,6.5,,1,6.5,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_5590,,1,8.8,,1,8.2,,1,8.2,,1,8.7,,1,8.7,,1,0.9
QF_BV/sage/app12/bench_5591,,1,7.7,,1,6.3,,1,6.3,,1,11.0,,1,11.0,,1,0.8
QF_BV/sage/app12/bench_5592,,1,8.8,,1,6.3,,1,6.3,,1,7.7,,1,7.7,,1,0.9
QF_BV/sage/app12/bench_5609,,1,14.5,,1,6.1,,1,6.1,,1,11.1,,1,11.1,,1,0.8
QF_BV/sage/app12/bench_5620,,1,5.5,,1,5.9,,1,5.9,,1,11.1,,1,11.1,,1,0.5
QF_BV/sage/app12/bench_5751,,1,4.9,,1,5.9,,1,5.9,,1,6.8,,1,6.8,,1,0.5
QF_BV/sage/app12/bench_5755,,1,3.4,,1,6.3,,1,6.3,,1,11.2,,1,11.2,,1,0.5
QF_BV/sage/app12/bench_5762,,1,4.9,,1,6.3,,1,6.3,,1,9.9,,1,9.9,,1,0.5
QF_BV/sage/app12/bench_5766,,1,4.0,,1,6.1,,1,6.1,,1,9.8,,1,9.8,,1,0.5
QF_BV/sage/app12/bench_5768,,1,3.6,,1,6.2,,1,6.2,,1,6.7,,1,6.7,,1,0.7
QF_BV/sage/app12/bench_5770,,1,3.3,,1,6.9,,1,6.9,,1,7.9,,1,7.9,,1,0.5
QF_BV/sage/app12/bench_5771,,1,4.8,,1,6.0,,1,6.0,,1,10.2,,1,10.2,,1,0.6
QF_BV/sage/app12/bench_5772,,1,5.2,,1,7.0,,1,7.0,,1,7.7,,1,7.7,,1,0.7
QF_BV/sage/app12/bench_5773,,1,4.5,,1,6.2,,1,6.2,,1,7.5,,1,7.5,,1,0.5
QF_BV/sage/app12/bench_5775,,1,3.1,,1,6.3,,1,6.3,,1,6.1,,1,6.1,,1,0.5
QF_BV/sage/app12/bench_5778,,1,3.4,,1,4.1,,1,4.1,,1,11.2,,1,11.2,,1,0.5
QF_BV/sage/app12/bench_5779,,1,3.6,,1,6.1,,1,6.1,,1,4.0,,1,4.0,,1,0.5
QF_BV/sage/app12/bench_5780,,1,4.6,,1,5.9,,1,5.9,,1,8.7,,1,8.7,,1,0.5
QF_BV/tacas07/BBB-32,,5,1865.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/tacas07/rfunit_flat-64,,5,3047.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,3,91.9,,36,1288.3,,34,1366.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,3,1161.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,365.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,5,24.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,194.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,3,34.8,,60,1412.6,,24,1374.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,3,138.9,,64,1277.8,,21,1314.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,3,2263.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,100.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,3,300.4,,10,880.9,,10,880.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,1704.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,3,201.0,,38,1392.5,,24,1385.4,,46,1184.4,,45,1184.4,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,72.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,4,1079.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,3,70.1,,79,1305.5,,42,1305.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,36.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,3,137.9,,23,1135.3,,23,1135.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,3,31.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,3,109.8,,36,1295.7,,30,1282.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,17.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,66.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,3,167.5,,147,1260.9,,65,1298.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,46.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,223.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,81.7,,93,1259.5,,53,1260.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,3,72.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,264.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,547.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,3,59.7,,47,955.1,,42,955.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,4,32.1,,63,1301.0,,15,1335.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,3,290.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,4,31.9,,13,1298.2,,13,1374.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,4,30.3,,59,1397.2,,14,1334.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,3,3468.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,2,1320.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,4,34.0,,9,889.6,,9,889.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,3,242.5,,12,720.3,,12,720.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,3,256.5,,20,919.8,,18,919.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,4,36.6,,10,1199.0,,10,1199.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,4,35.2,,11,991.9,,11,991.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,4,36.1,,10,1086.8,,10,1086.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,4,37.9,,13,1192.1,,13,1133.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,4,32.2,,26,1286.0,,14,1317.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,4,38.6,,52,1269.8,,12,1203.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,62.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,4,35.4,,58,1347.3,,14,1395.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,3,519.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,4,36.8,,11,1248.5,,11,1248.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,96.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,19.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,3,65.1,,118,1240.5,,54,1240.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,64.8,,30,906.3,,30,906.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,4,31.9,,9,843.6,,9,843.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,4,34.5,,48,1293.6,,12,1157.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,3,178.9,,29,1511.7,,17,1511.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,4,36.3,,10,930.1,,10,930.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,4,33.1,,11,960.5,,11,960.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,3,135.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,4,33.4,,11,1053.4,,11,1027.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,4,29.7,,56,1267.0,,14,1261.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,4,32.0,,11,1034.9,,11,1034.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,4,37.3,,57,1275.3,,15,1321.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,4,34.5,,10,961.1,,10,961.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,3,488.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,4,22.2,,28,1354.0,,13,1220.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,3,547.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,3,233.8,,43,1716.5,,12,1675.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,4,30.2,,13,1297.6,,13,1348.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,4,33.7,,12,1132.5,,12,1132.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,4,33.1,,24,1306.6,,12,1343.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,2105.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,4,32.1,,62,1320.1,,13,1270.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,4,51.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,4,31.5,,9,1001.6,,9,1001.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,4,31.9,,8,755.1,,8,755.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,3,146.8,,55,2120.6,,15,1801.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,4,35.1,,9,926.6,,9,926.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,3,202.9,,30,1505.6,,17,1734.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,3,149.3,,53,1490.2,,12,1516.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,4,36.1,,53,1359.0,,13,1359.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,4,38.1,,11,1323.9,,10,1302.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,4,33.9,,10,1020.1,,10,1020.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,3,320.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,4,32.9,,34,1365.9,,14,1326.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,4,32.0,,7,637.3,,7,637.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,4,34.6,,11,1111.5,,11,1111.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,4,36.5,,10,982.4,,10,982.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,3,39.0,,19,1281.4,,15,1345.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,4,37.7,,10,1183.5,,10,1339.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,3,165.5,,83,1432.5,,24,1432.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.set_char_quoting.il.dwp,,4,35.7,,63,1348.7,,17,1306.3,,- -,- -,,- -,- -,,,
