Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app12/bench_2847,,1,5.7,,1,7.7,,1,7.7,,1,11.7,,1,11.7,,1,0.4
QF_BV/sage/app12/bench_2869,,1,4.5,,1,6.7,,1,6.7,,1,12.6,,1,12.6,,1,0.3
QF_BV/sage/app12/bench_2892,,1,6.4,,1,6.6,,1,6.6,,1,13.9,,1,13.9,,1,0.6
QF_BV/sage/app12/bench_2914,,1,12.4,,1,6.2,,1,6.2,,1,13.4,,1,13.4,,1,0.6
QF_BV/sage/app12/bench_2969,,1,4.8,,1,6.3,,1,6.3,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_3014,,1,8.6,,1,6.0,,1,6.0,,1,12.4,,1,12.4,,1,0.6
QF_BV/sage/app12/bench_3202,,1,6.4,,1,6.1,,1,6.1,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_3236,,1,7.7,,1,7.3,,1,7.3,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_3247,,1,7.2,,1,6.2,,1,6.2,,1,11.3,,1,11.3,,1,0.5
QF_BV/sage/app12/bench_3258,,1,6.7,,1,6.7,,1,6.7,,1,14.5,,1,14.5,,1,0.6
QF_BV/sage/app12/bench_3291,,1,6.3,,1,6.2,,1,6.2,,1,10.9,,1,10.9,,1,0.6
QF_BV/sage/app12/bench_3324,,1,7.0,,1,6.3,,1,6.3,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_3337,,1,7.5,,1,6.2,,1,6.2,,1,12.8,,1,12.8,,1,0.4
QF_BV/sage/app12/bench_3359,,1,6.9,,1,7.1,,1,7.1,,1,11.5,,1,11.5,,1,0.7
QF_BV/sage/app12/bench_3381,,1,9.7,,1,5.1,,1,5.1,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_3392,,1,5.5,,1,7.0,,1,7.0,,1,11.6,,1,11.6,,1,0.5
QF_BV/sage/app12/bench_3403,,1,8.9,,1,6.9,,1,6.9,,1,12.0,,1,12.0,,1,0.7
QF_BV/sage/app12/bench_3414,,1,12.1,,1,6.2,,1,6.2,,1,12.1,,1,12.1,,1,0.5
QF_BV/sage/app12/bench_3425,,1,8.3,,1,6.1,,1,6.1,,1,12.1,,1,12.1,,1,0.6
QF_BV/sage/app12/bench_3459,,1,8.3,,1,6.4,,1,6.4,,1,12.0,,1,12.0,,1,0.7
QF_BV/sage/app12/bench_3470,,1,11.4,,1,6.2,,1,6.2,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_3481,,1,8.2,,1,6.2,,1,6.2,,1,11.7,,1,11.7,,1,0.3
QF_BV/sage/app12/bench_3592,,1,13.7,,1,6.1,,1,6.1,,1,13.4,,1,13.4,,1,0.7
QF_BV/sage/app12/bench_3703,,1,4.5,,1,6.1,,1,6.1,,1,11.5,,1,11.5,,1,0.5
QF_BV/sage/app12/bench_3836,,1,15.8,,1,6.1,,1,6.1,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_4114,,1,7.3,,1,5.9,,1,5.9,,1,11.0,,1,11.0,,1,0.6
QF_BV/sage/app12/bench_4202,,1,10.8,,1,6.0,,1,6.0,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_4681,,1,6.2,,1,6.0,,1,6.0,,1,5.2,,1,5.2,,1,0.7
QF_BV/sage/app12/bench_5258,,1,10.1,,1,5.9,,1,5.9,,1,11.8,,1,11.8,,1,0.7
QF_BV/sage/app12/bench_5324,,1,6.6,,1,5.9,,1,5.9,,1,11.3,,1,11.3,,1,0.7
QF_BV/sage/app12/bench_5327,,1,6.7,,1,6.5,,1,6.5,,1,11.2,,1,11.2,,1,0.4
QF_BV/sage/app12/bench_5328,,1,8.6,,1,7.1,,1,7.1,,1,12.4,,1,12.4,,1,0.4
QF_BV/sage/app12/bench_5329,,1,7.5,,1,6.0,,1,6.0,,1,11.1,,1,11.1,,1,0.7
QF_BV/sage/app12/bench_5333,,1,6.7,,1,6.6,,1,6.6,,1,10.8,,1,10.8,,1,0.4
QF_BV/sage/app12/bench_5334,,1,6.5,,1,6.7,,1,6.7,,1,12.4,,1,12.4,,1,0.7
QF_BV/sage/app12/bench_5335,,1,7.9,,1,6.8,,1,6.8,,1,5.0,,1,5.0,,1,0.6
QF_BV/sage/app12/bench_5348,,1,8.2,,1,6.4,,1,6.4,,1,11.4,,1,11.4,,1,0.7
QF_BV/sage/app12/bench_5349,,1,7.9,,1,6.5,,1,6.5,,1,13.3,,1,13.3,,1,0.6
QF_BV/sage/app12/bench_5350,,1,6.4,,1,7.2,,1,7.2,,1,11.5,,1,11.5,,1,0.5
QF_BV/sage/app12/bench_5354,,1,11.0,,1,6.3,,1,6.3,,1,11.1,,1,11.1,,1,0.7
QF_BV/sage/app12/bench_5361,,1,7.2,,1,6.1,,1,6.1,,1,10.0,,1,10.0,,1,0.4
QF_BV/sage/app12/bench_5365,,1,7.7,,1,5.8,,1,5.8,,1,11.0,,1,11.0,,1,0.4
QF_BV/sage/app12/bench_5367,,1,8.6,,1,4.9,,1,4.9,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_5369,,1,7.7,,1,7.1,,1,7.1,,1,3.9,,1,3.9,,1,0.7
QF_BV/sage/app12/bench_5370,,1,9.1,,1,5.7,,1,5.7,,1,12.2,,1,12.2,,1,0.7
QF_BV/sage/app12/bench_5371,,1,9.3,,1,7.7,,1,7.7,,1,12.4,,1,12.4,,1,0.7
QF_BV/sage/app12/bench_5372,,1,8.1,,1,6.4,,1,6.4,,1,11.0,,1,11.0,,1,0.6
QF_BV/sage/app12/bench_5373,,1,9.5,,1,6.5,,1,6.5,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_5377,,1,7.8,,1,6.1,,1,6.1,,1,11.0,,1,11.0,,1,0.7
QF_BV/sage/app12/bench_5378,,1,8.9,,1,6.8,,1,6.8,,1,8.2,,1,8.2,,1,0.6
QF_BV/sage/app12/bench_5379,,1,5.6,,1,5.9,,1,5.9,,1,11.8,,1,11.8,,1,0.5
QF_BV/sage/app12/bench_5390,,1,9.8,,1,6.8,,1,6.8,,1,11.2,,1,11.2,,1,0.7
QF_BV/sage/app12/bench_5401,,1,7.8,,1,3.8,,1,3.8,,1,7.5,,1,7.5,,1,0.7
QF_BV/sage/app12/bench_5414,,1,10.6,,1,6.9,,1,6.9,,1,12.3,,1,12.3,,1,0.6
QF_BV/sage/app12/bench_5445,,1,12.2,,1,5.8,,1,5.8,,1,7.0,,1,7.0,,1,0.6
QF_BV/sage/app12/bench_5457,,1,7.6,,1,5.7,,1,5.7,,1,11.6,,1,11.6,,1,0.4
QF_BV/sage/app12/bench_5461,,1,7.4,,1,6.3,,1,6.3,,1,5.5,,1,5.5,,1,0.6
QF_BV/sage/app12/bench_5520,,1,7.8,,1,6.0,,1,6.0,,1,7.7,,1,7.7,,1,0.6
QF_BV/sage/app12/bench_5532,,1,6.8,,1,8.8,,1,8.8,,1,3.9,,1,3.9,,1,0.6
QF_BV/sage/app12/bench_5537,,1,9.1,,1,6.5,,1,6.5,,1,8.0,,1,8.0,,1,0.7
QF_BV/sage/app12/bench_5540,,1,8.5,,1,5.0,,1,5.0,,1,7.4,,1,7.4,,1,0.5
QF_BV/sage/app12/bench_5544,,1,7.6,,1,5.9,,1,5.9,,1,5.8,,1,5.8,,1,0.7
QF_BV/sage/app12/bench_5545,,1,8.7,,1,6.4,,1,6.4,,1,11.6,,1,11.6,,1,0.4
QF_BV/sage/app12/bench_5546,,1,7.7,,1,3.6,,1,3.6,,1,11.8,,1,11.8,,1,0.6
QF_BV/sage/app12/bench_5547,,1,7.0,,1,5.1,,1,5.1,,1,6.8,,1,6.8,,1,0.6
QF_BV/sage/app12/bench_5559,,1,7.5,,1,6.5,,1,6.5,,1,5.5,,1,5.5,,1,0.4
QF_BV/sage/app12/bench_5560,,1,9.1,,1,6.9,,1,6.9,,1,8.0,,1,8.0,,1,0.6
QF_BV/sage/app12/bench_5561,,1,6.9,,1,3.7,,1,3.7,,1,8.3,,1,8.3,,1,0.4
QF_BV/sage/app12/bench_5566,,1,8.5,,1,2.3,,1,2.3,,1,11.1,,1,11.1,,1,0.6
QF_BV/sage/app12/bench_5573,,1,8.0,,1,7.3,,1,7.3,,1,11.9,,1,11.9,,1,0.3
QF_BV/sage/app12/bench_5577,,1,9.6,,1,2.4,,1,2.4,,1,10.1,,1,10.1,,1,0.7
QF_BV/sage/app12/bench_5578,,1,8.6,,1,6.2,,1,6.2,,1,7.5,,1,7.5,,1,0.9
QF_BV/sage/app12/bench_5580,,1,8.1,,1,5.9,,1,5.9,,1,7.6,,1,7.6,,1,0.8
QF_BV/sage/app12/bench_5581,,1,7.7,,1,4.0,,1,4.0,,1,5.1,,1,5.1,,1,0.5
QF_BV/sage/app12/bench_5582,,1,13.4,,1,6.8,,1,6.8,,1,12.4,,1,12.4,,1,0.8
QF_BV/sage/app12/bench_5585,,1,8.2,,1,5.0,,1,5.0,,1,10.4,,1,10.4,,1,0.3
QF_BV/sage/app12/bench_5587,,1,5.4,,1,5.4,,1,5.4,,1,11.3,,1,11.3,,1,0.4
QF_BV/sage/app12/bench_5590,,1,9.7,,1,7.2,,1,7.2,,1,16.8,,1,16.8,,1,0.6
QF_BV/sage/app12/bench_5591,,1,11.0,,1,6.3,,1,6.3,,1,11.1,,1,11.1,,1,0.7
QF_BV/sage/app12/bench_5592,,1,7.8,,1,5.7,,1,5.7,,1,9.5,,1,9.5,,1,0.7
QF_BV/sage/app12/bench_5609,,1,11.5,,1,3.7,,1,3.7,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_5620,,1,4.8,,1,5.9,,1,5.9,,1,6.4,,1,6.4,,1,0.6
QF_BV/sage/app12/bench_5751,,1,4.1,,1,2.9,,1,2.9,,1,5.3,,1,5.3,,1,0.4
QF_BV/sage/app12/bench_5755,,1,3.1,,1,6.4,,1,6.4,,1,6.9,,1,6.9,,1,0.4
QF_BV/sage/app12/bench_5762,,1,3.9,,1,6.3,,1,6.3,,1,5.6,,1,5.6,,1,0.5
QF_BV/sage/app12/bench_5766,,1,3.1,,1,5.5,,1,5.5,,1,6.9,,1,6.9,,1,0.5
QF_BV/sage/app12/bench_5768,,1,3.3,,1,3.9,,1,3.9,,1,5.0,,1,5.0,,1,0.4
QF_BV/sage/app12/bench_5770,,1,5.0,,1,4.4,,1,4.4,,1,11.4,,1,11.4,,1,0.4
QF_BV/sage/app12/bench_5771,,1,3.4,,1,6.0,,1,6.0,,1,6.2,,1,6.2,,1,0.7
QF_BV/sage/app12/bench_5772,,1,5.4,,1,6.9,,1,6.9,,1,7.5,,1,7.5,,1,0.6
QF_BV/sage/app12/bench_5773,,1,5.3,,1,6.1,,1,6.1,,1,6.8,,1,6.8,,1,0.5
QF_BV/sage/app12/bench_5775,,1,3.2,,1,6.3,,1,6.3,,1,11.2,,1,11.2,,1,0.5
QF_BV/sage/app12/bench_5778,,1,3.5,,1,4.1,,1,4.1,,1,3.5,,1,3.5,,1,0.5
QF_BV/sage/app12/bench_5779,,1,4.6,,1,4.0,,1,4.0,,1,3.7,,1,3.7,,1,0.5
QF_BV/sage/app12/bench_5780,,1,5.6,,1,6.0,,1,6.0,,1,11.0,,1,11.0,,1,0.6
QF_BV/tacas07/BBB-32,,5,1957.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/tacas07/rfunit_flat-64,,5,2448.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,3,263.2,,24,1013.8,,24,1013.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,3,371.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,686.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,4,15.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,460.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,3,108.7,,35,1271.5,,19,1356.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,3,122.5,,13,1694.2,,12,1253.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,3,1052.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,86.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,3,169.6,,6,476.9,,6,476.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,1634.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,3,173.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,85.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,3,231.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,3,71.5,,88,1288.0,,43,1288.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,31.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,3,113.3,,62,1325.7,,34,1252.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,3,37.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,3,127.3,,79,1292.6,,41,1338.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,19.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,100.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,3,193.6,,139,1243.5,,59,1243.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,46.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,220.4,,1,2991.9,,1,2991.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,68.1,,51,1224.8,,49,1224.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,3,68.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,1011.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,188.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,3,59.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,4,32.9,,36,1335.1,,13,1301.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,3,157.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,4,41.0,,11,1066.3,,11,1066.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,4,29.6,,10,1293.5,,10,1293.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,3,2889.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,2,1294.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,4,29.6,,27,1282.8,,15,1338.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,3,305.5,,10,550.4,,10,550.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,3,652.1,,13,837.8,,13,729.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,4,45.4,,26,1290.1,,14,1292.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,4,20.5,,33,1257.8,,15,1286.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,4,34.2,,14,1325.9,,12,1264.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,4,35.5,,12,1384.6,,12,1384.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,4,36.1,,28,1326.2,,14,1286.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,4,36.7,,12,1203.4,,11,1328.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,68.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,4,23.4,,52,1306.3,,13,1239.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,3,483.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,4,20.7,,24,1235.5,,13,1320.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,101.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,14.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,3,63.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,78.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,4,34.1,,12,1130.2,,12,1182.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,4,30.9,,28,1209.4,,12,1156.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,3,114.9,,37,1668.0,,20,1412.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,3,2312.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,4,34.1,,26,1341.3,,15,1341.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,4,35.8,,27,1294.6,,16,1294.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,3,143.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,4,33.0,,57,1429.3,,16,1423.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,4,32.3,,24,1314.5,,10,1338.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,4,23.7,,12,1124.7,,11,1367.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,4,37.7,,11,1012.4,,11,1012.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,4,34.5,,10,1086.7,,10,1086.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,3,403.6,,- -,- -,,- -,- -,,47,1354.5,,46,1354.5,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,4,21.7,,8,1139.9,,8,1139.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,3,473.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,3,210.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,4,31.7,,58,1348.7,,13,1297.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,4,30.7,,9,904.8,,9,904.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,4,37.9,,11,1061.4,,11,1061.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,4,32.5,,62,1363.4,,13,1277.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,4,46.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,4,33.5,,6,730.0,,6,730.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,3041.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,4,33.5,,11,1194.7,,11,1194.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,3,162.8,,62,1372.5,,15,2120.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,4,31.7,,26,1375.3,,14,1392.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,3,149.1,,28,1386.0,,16,1505.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,3,156.5,,56,1842.0,,13,1651.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,4,34.9,,13,1284.5,,13,1284.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,4,35.5,,55,1345.3,,14,1369.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,4,37.1,,12,1147.4,,10,1335.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,4,557.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,4,32.8,,10,1167.7,,10,1167.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,4,31.1,,66,1351.6,,16,1328.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,4,29.7,,14,1405.4,,14,1276.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,2998.2,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,4,35.1,,9,860.0,,9,860.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,3,25.4,,35,1442.0,,19,1311.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,4,35.6,,12,1138.0,,12,1081.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,3,193.4,,33,1313.8,,15,1378.1,,- -,- -,,- -,- -,,,
