Instance,,PanSampler,,,SMTSampler,,,SMTSampler-alt,,,GuidedSampler,,,GuidedSampler-alt,,,CSB,
QF_BV/sage/app12/bench_2847,,1,6.3,,1,6.6,,1,6.6,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_2869,,1,6.3,,1,6.0,,1,6.0,,1,11.6,,1,11.6,,1,0.6
QF_BV/sage/app12/bench_2892,,1,5.3,,1,7.5,,1,7.5,,1,12.3,,1,12.3,,1,0.6
QF_BV/sage/app12/bench_2914,,1,9.4,,1,6.4,,1,6.4,,1,12.3,,1,12.3,,1,0.4
QF_BV/sage/app12/bench_2969,,1,7.2,,1,7.0,,1,7.0,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_3014,,1,8.2,,1,6.2,,1,6.2,,1,12.2,,1,12.2,,1,0.6
QF_BV/sage/app12/bench_3202,,1,5.9,,1,6.7,,1,6.7,,1,11.7,,1,11.7,,1,0.5
QF_BV/sage/app12/bench_3236,,1,7.7,,1,6.8,,1,6.8,,1,11.5,,1,11.5,,1,0.6
QF_BV/sage/app12/bench_3247,,1,7.8,,1,6.8,,1,6.8,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_3258,,1,4.0,,1,6.1,,1,6.1,,1,11.6,,1,11.6,,1,0.3
QF_BV/sage/app12/bench_3291,,1,7.5,,1,6.3,,1,6.3,,1,10.9,,1,10.9,,1,0.6
QF_BV/sage/app12/bench_3324,,1,7.0,,1,7.2,,1,7.2,,1,11.9,,1,11.9,,1,0.6
QF_BV/sage/app12/bench_3337,,1,6.8,,1,6.4,,1,6.4,,1,12.3,,1,12.3,,1,0.3
QF_BV/sage/app12/bench_3359,,1,7.9,,1,7.1,,1,7.1,,1,11.9,,1,11.9,,1,0.7
QF_BV/sage/app12/bench_3381,,1,7.6,,1,6.2,,1,6.2,,1,12.1,,1,12.1,,1,0.7
QF_BV/sage/app12/bench_3392,,1,8.0,,1,7.0,,1,7.0,,1,11.5,,1,11.5,,1,0.7
QF_BV/sage/app12/bench_3403,,1,7.8,,1,7.9,,1,7.9,,1,10.4,,1,10.4,,1,0.7
QF_BV/sage/app12/bench_3414,,1,6.9,,1,3.3,,1,3.3,,1,11.8,,1,11.8,,1,0.7
QF_BV/sage/app12/bench_3425,,1,8.9,,1,3.5,,1,3.5,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_3459,,1,8.5,,1,7.0,,1,7.0,,1,11.7,,1,11.7,,1,0.7
QF_BV/sage/app12/bench_3470,,1,6.3,,1,6.5,,1,6.5,,1,11.8,,1,11.8,,1,0.4
QF_BV/sage/app12/bench_3481,,1,7.5,,1,6.3,,1,6.3,,1,12.4,,1,12.4,,1,0.8
QF_BV/sage/app12/bench_3592,,1,6.9,,1,6.5,,1,6.5,,1,11.6,,1,11.6,,1,0.7
QF_BV/sage/app12/bench_3703,,1,8.0,,1,6.3,,1,6.3,,1,11.9,,1,11.9,,1,0.4
QF_BV/sage/app12/bench_3836,,1,8.0,,1,6.6,,1,6.6,,1,12.6,,1,12.6,,1,0.6
QF_BV/sage/app12/bench_4114,,1,4.8,,1,6.4,,1,6.4,,1,11.1,,1,11.1,,1,0.4
QF_BV/sage/app12/bench_4202,,1,7.5,,1,6.1,,1,6.1,,1,12.0,,1,12.0,,1,0.6
QF_BV/sage/app12/bench_4681,,1,5.3,,1,6.4,,1,6.4,,1,11.7,,1,11.7,,1,1.0
QF_BV/sage/app12/bench_5258,,1,4.6,,1,6.2,,1,6.2,,1,11.9,,1,11.9,,1,0.7
QF_BV/sage/app12/bench_5324,,1,4.5,,1,5.9,,1,5.9,,1,11.4,,1,11.4,,1,0.4
QF_BV/sage/app12/bench_5327,,1,4.8,,1,6.5,,1,6.5,,1,11.7,,1,11.7,,1,0.6
QF_BV/sage/app12/bench_5328,,1,7.4,,1,8.2,,1,8.2,,1,10.8,,1,10.8,,1,0.6
QF_BV/sage/app12/bench_5329,,1,9.7,,1,6.3,,1,6.3,,1,10.8,,1,10.8,,1,0.6
QF_BV/sage/app12/bench_5333,,1,14.1,,1,5.9,,1,5.9,,1,8.2,,1,8.2,,1,0.6
QF_BV/sage/app12/bench_5334,,1,12.8,,1,6.6,,1,6.6,,1,10.2,,1,10.2,,1,0.6
QF_BV/sage/app12/bench_5335,,1,7.5,,1,6.0,,1,6.0,,1,9.9,,1,9.9,,1,0.6
QF_BV/sage/app12/bench_5348,,1,4.7,,1,6.1,,1,6.1,,1,13.9,,1,13.9,,1,0.6
QF_BV/sage/app12/bench_5349,,1,12.4,,1,6.2,,1,6.2,,1,11.3,,1,11.3,,1,0.6
QF_BV/sage/app12/bench_5350,,1,7.6,,1,6.4,,1,6.4,,1,11.1,,1,11.1,,1,0.5
QF_BV/sage/app12/bench_5354,,1,4.5,,1,7.0,,1,7.0,,1,11.4,,1,11.4,,1,0.6
QF_BV/sage/app12/bench_5361,,1,5.1,,1,5.8,,1,5.8,,1,11.3,,1,11.3,,1,0.9
QF_BV/sage/app12/bench_5365,,1,6.8,,1,6.2,,1,6.2,,1,11.0,,1,11.0,,1,0.4
QF_BV/sage/app12/bench_5367,,1,9.2,,1,6.2,,1,6.2,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_5369,,1,8.8,,1,6.5,,1,6.5,,1,5.3,,1,5.3,,1,0.8
QF_BV/sage/app12/bench_5370,,1,12.8,,1,4.9,,1,4.9,,1,8.8,,1,8.8,,1,0.6
QF_BV/sage/app12/bench_5371,,1,12.1,,1,7.0,,1,7.0,,1,12.9,,1,12.9,,1,0.7
QF_BV/sage/app12/bench_5372,,1,12.7,,1,4.2,,1,4.2,,1,8.9,,1,8.9,,1,0.6
QF_BV/sage/app12/bench_5373,,1,8.3,,1,6.3,,1,6.3,,1,12.0,,1,12.0,,1,0.7
QF_BV/sage/app12/bench_5377,,1,7.7,,1,6.2,,1,6.2,,1,11.3,,1,11.3,,1,0.7
QF_BV/sage/app12/bench_5378,,1,15.2,,1,6.2,,1,6.2,,1,11.2,,1,11.2,,1,0.7
QF_BV/sage/app12/bench_5379,,1,7.8,,1,2.9,,1,2.9,,1,11.2,,1,11.2,,1,0.4
QF_BV/sage/app12/bench_5390,,1,13.8,,1,4.1,,1,4.1,,1,5.5,,1,5.5,,1,0.8
QF_BV/sage/app12/bench_5401,,1,8.9,,1,6.4,,1,6.4,,1,7.5,,1,7.5,,1,0.6
QF_BV/sage/app12/bench_5414,,1,7.3,,1,6.5,,1,6.5,,1,5.7,,1,5.7,,1,0.6
QF_BV/sage/app12/bench_5445,,1,5.8,,1,6.1,,1,6.1,,1,9.8,,1,9.8,,1,0.6
QF_BV/sage/app12/bench_5457,,1,7.3,,1,3.3,,1,3.3,,1,6.2,,1,6.2,,1,0.6
QF_BV/sage/app12/bench_5461,,1,9.3,,1,7.0,,1,7.0,,1,7.6,,1,7.6,,1,0.4
QF_BV/sage/app12/bench_5520,,1,7.9,,1,5.9,,1,5.9,,1,5.9,,1,5.9,,1,0.6
QF_BV/sage/app12/bench_5532,,1,7.7,,1,7.5,,1,7.5,,1,8.0,,1,8.0,,1,0.6
QF_BV/sage/app12/bench_5537,,1,7.9,,1,6.3,,1,6.3,,1,6.0,,1,6.0,,1,0.6
QF_BV/sage/app12/bench_5540,,1,8.0,,1,6.9,,1,6.9,,1,10.2,,1,10.2,,1,0.7
QF_BV/sage/app12/bench_5544,,1,7.2,,1,6.3,,1,6.3,,1,11.8,,1,11.8,,1,0.5
QF_BV/sage/app12/bench_5545,,1,8.4,,1,6.4,,1,6.4,,1,3.2,,1,3.2,,1,0.6
QF_BV/sage/app12/bench_5546,,1,8.0,,1,6.5,,1,6.5,,1,12.8,,1,12.8,,1,0.4
QF_BV/sage/app12/bench_5547,,1,7.3,,1,5.0,,1,5.0,,1,11.2,,1,11.2,,1,0.7
QF_BV/sage/app12/bench_5559,,1,15.2,,1,3.2,,1,3.2,,1,7.1,,1,7.1,,1,0.6
QF_BV/sage/app12/bench_5560,,1,7.1,,1,6.8,,1,6.8,,1,7.7,,1,7.7,,1,0.7
QF_BV/sage/app12/bench_5561,,1,8.4,,1,7.1,,1,7.1,,1,9.0,,1,9.0,,1,0.7
QF_BV/sage/app12/bench_5566,,1,8.7,,1,6.5,,1,6.5,,1,8.2,,1,8.2,,1,0.6
QF_BV/sage/app12/bench_5573,,1,5.3,,1,6.4,,1,6.4,,1,9.3,,1,9.3,,1,0.6
QF_BV/sage/app12/bench_5577,,1,10.9,,1,6.1,,1,6.1,,1,8.2,,1,8.2,,1,0.6
QF_BV/sage/app12/bench_5578,,1,8.8,,1,6.4,,1,6.4,,1,12.6,,1,12.6,,1,0.6
QF_BV/sage/app12/bench_5580,,1,8.2,,1,5.9,,1,5.9,,1,11.2,,1,11.2,,1,0.7
QF_BV/sage/app12/bench_5581,,1,9.2,,1,6.2,,1,6.2,,1,11.5,,1,11.5,,1,0.8
QF_BV/sage/app12/bench_5582,,1,11.8,,1,6.3,,1,6.3,,1,11.8,,1,11.8,,1,0.8
QF_BV/sage/app12/bench_5585,,1,5.7,,1,5.8,,1,5.8,,1,3.9,,1,3.9,,1,0.7
QF_BV/sage/app12/bench_5587,,1,12.1,,1,6.6,,1,6.6,,1,7.0,,1,7.0,,1,0.7
QF_BV/sage/app12/bench_5590,,1,12.6,,1,8.1,,1,8.1,,1,11.5,,1,11.5,,1,1.1
QF_BV/sage/app12/bench_5591,,1,8.4,,1,7.0,,1,7.0,,1,7.2,,1,7.2,,1,0.6
QF_BV/sage/app12/bench_5592,,1,11.9,,1,5.9,,1,5.9,,1,12.4,,1,12.4,,1,0.8
QF_BV/sage/app12/bench_5609,,1,8.2,,1,7.0,,1,7.0,,1,8.6,,1,8.6,,1,0.7
QF_BV/sage/app12/bench_5620,,1,3.5,,1,5.8,,1,5.8,,1,6.9,,1,6.9,,1,0.6
QF_BV/sage/app12/bench_5751,,1,3.3,,1,6.0,,1,6.0,,1,7.0,,1,7.0,,1,0.5
QF_BV/sage/app12/bench_5755,,1,3.2,,1,6.4,,1,6.4,,1,7.0,,1,7.0,,1,0.4
QF_BV/sage/app12/bench_5762,,1,4.5,,1,6.4,,1,6.4,,1,6.0,,1,6.0,,1,0.5
QF_BV/sage/app12/bench_5766,,1,5.1,,1,6.0,,1,6.0,,1,8.8,,1,8.8,,1,0.5
QF_BV/sage/app12/bench_5768,,1,3.9,,1,4.9,,1,4.9,,1,4.0,,1,4.0,,1,0.6
QF_BV/sage/app12/bench_5770,,1,3.2,,1,7.0,,1,7.0,,1,9.6,,1,9.6,,1,0.6
QF_BV/sage/app12/bench_5771,,1,3.6,,1,6.0,,1,6.0,,1,6.5,,1,6.5,,1,0.5
QF_BV/sage/app12/bench_5772,,1,3.5,,1,7.1,,1,7.1,,1,9.5,,1,9.5,,1,0.7
QF_BV/sage/app12/bench_5773,,1,3.3,,1,5.0,,1,5.0,,1,4.8,,1,4.8,,1,0.5
QF_BV/sage/app12/bench_5775,,1,3.2,,1,6.2,,1,6.2,,1,3.5,,1,3.5,,1,0.4
QF_BV/sage/app12/bench_5778,,1,5.1,,1,6.2,,1,6.2,,1,11.2,,1,11.2,,1,0.6
QF_BV/sage/app12/bench_5779,,1,3.9,,1,6.1,,1,6.1,,1,7.6,,1,7.6,,1,0.5
QF_BV/sage/app12/bench_5780,,1,4.0,,1,5.9,,1,5.9,,1,10.2,,1,10.2,,1,0.4
QF_BV/tacas07/BBB-32,,5,1323.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/tacas07/rfunit_flat-64,,5,3117.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -
,,,,,,,,,,,,,,,,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.calc_next.il.dwp,,3,112.2,,82,1354.4,,41,1354.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mknod.mode_adjust.il.dwp,,3,486.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,322.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.re_string_construct_common.il.dwp,,5,28.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,479.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_od.simple_strtoul.il.dwp,,3,34.1,,89,1356.6,,28,1418.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_csplit.re_string_translate_buffer.il.dwp,,3,119.0,,40,1239.4,,17,1270.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.peek_token_bracket.il.dwp,,3,1585.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,115.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.strmode.il.dwp,,3,316.8,,18,1229.8,,18,1229.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,3513.6,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_base64.base64_encode.il.dwp,,3,210.8,,34,1294.8,,20,1276.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.peek_token_bracket.il.dwp,,3,84.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_mknod.mode_adjust.il.dwp,,4,532.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.calc_next.il.dwp,,3,165.0,,51,1508.3,,29,1312.1,,50,2160.8,,49,2160.8,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,36.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_ptx.calc_next.il.dwp,,3,101.0,,35,1063.6,,30,1325.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp,,3,36.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp,,3,86.9,,95,1338.8,,51,1292.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,19.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,95.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_expr.optimize_subexps.il.dwp,,3,241.2,,140,1252.7,,60,1252.7,,146,1968.2,,89,1968.2,,,
QF_ABV/dwp_formulas/try3_noof_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,45.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try3_true_functions_dwp_fmt.fmt_paragraph.il.dwp,,1,230.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,74.2,,111,1274.8,,57,1248.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_expr.peek_token_bracket.il.dwp,,3,63.4,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkfifo.mode_adjust.il.dwp,,3,327.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_mkdir.mode_adjust.il.dwp,,3,504.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try4_true_functions_dwp_nl.peek_token_bracket.il.dwp,,3,67.3,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.set_char_quoting.il.dwp,,4,30.7,,55,1371.3,,14,1290.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.hash_get_entries.il.dwp,,3,135.5,,69,1676.3,,14,1676.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.set_char_quoting.il.dwp,,4,31.1,,26,1318.7,,13,1154.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unexpand.set_char_quoting.il.dwp,,4,32.0,,12,1217.6,,12,1217.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.peek_token_bracket.il.dwp,,3,3510.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_fmt.fmt_paragraph.il.dwp,,2,1262.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sync.set_char_quoting.il.dwp,,4,32.1,,12,1130.2,,12,1130.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mv.strmode.il.dwp,,3,323.5,,15,822.1,,14,939.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stat.strmode.il.dwp,,3,328.6,,12,899.2,,12,899.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dirname.set_char_quoting.il.dwp,,4,38.3,,10,884.2,,10,884.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uptime.set_char_quoting.il.dwp,,4,39.6,,30,1286.8,,14,1253.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.set_char_quoting.il.dwp,,4,35.1,,10,934.5,,10,934.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.set_char_quoting.il.dwp,,4,36.2,,26,1411.1,,13,1297.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_kill.set_char_quoting.il.dwp,,4,40.0,,30,1239.0,,16,1326.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.set_char_quoting.il.dwp,,4,37.5,,56,1274.6,,13,1320.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.sha1_read_ctx.il.dwp,,3,83.1,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_head.set_char_quoting.il.dwp,,4,37.2,,14,1395.7,,12,1306.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.optimize_subexps.il.dwp,,3,684.8,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shuf.set_char_quoting.il.dwp,,4,37.0,,14,1311.3,,13,1442.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,120.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.get_type_indicator.il.dwp,,3,14.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_tac.peek_token_bracket.il.dwp,,3,70.0,,37,843.8,,36,843.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.peek_token_bracket.il.dwp,,3,77.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_basename.set_char_quoting.il.dwp,,4,33.9,,10,1326.8,,10,1326.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.set_char_quoting.il.dwp,,4,35.8,,12,1157.3,,12,1309.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.calc_next.il.dwp,,3,133.4,,39,1361.0,,23,1361.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pathchk.set_char_quoting.il.dwp,,4,36.7,,12,1092.5,,12,1092.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.set_char_quoting.il.dwp,,4,35.8,,11,1296.2,,11,1296.2,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chgrp.hash_get_entries.il.dwp,,3,140.0,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.set_char_quoting.il.dwp,,4,33.5,,10,1237.7,,10,1237.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_logname.set_char_quoting.il.dwp,,4,34.0,,31,1335.5,,12,1361.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_unlink.set_char_quoting.il.dwp,,4,33.6,,8,773.9,,8,773.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_split.set_char_quoting.il.dwp,,4,36.9,,63,1332.2,,15,1339.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_shred.set_char_quoting.il.dwp,,4,33.4,,7,736.9,,7,736.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_base64.base64_encode.il.dwp,,3,412.2,,67,1514.0,,20,1458.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ln.set_char_quoting.il.dwp,,4,22.9,,55,1318.2,,14,1423.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.optimize_subexps.il.dwp,,3,437.5,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.hash_get_entries.il.dwp,,3,143.1,,54,1675.1,,13,1716.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cksum.set_char_quoting.il.dwp,,4,29.2,,10,968.5,,10,968.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_uniq.set_char_quoting.il.dwp,,4,34.3,,10,1309.4,,10,1309.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sum.set_char_quoting.il.dwp,,4,34.6,,60,1326.7,,14,1305.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_ptx.peek_token_bracket.il.dwp,,3,2556.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha1sum.set_char_quoting.il.dwp,,4,32.3,,63,1277.3,,14,1349.7,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.get_type_indicator.il.dwp,,3,28.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_seq.set_char_quoting.il.dwp,,4,32.2,,55,1251.8,,13,1262.4,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp,,3,3206.7,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_hostid.set_char_quoting.il.dwp,,4,33.5,,11,1335.1,,11,1335.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expr.re_string_translate_buffer.il.dwp,,3,128.5,,63,1566.5,,18,1566.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_expand.set_char_quoting.il.dwp,,4,36.2,,12,1073.5,,12,1073.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.calc_next.il.dwp,,3,124.4,,26,1431.4,,14,1504.3,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.re_string_translate_buffer.il.dwp,,3,132.7,,57,1516.7,,13,1582.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.set_char_quoting.il.dwp,,4,34.6,,65,1315.6,,15,1315.6,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.set_char_quoting.il.dwp,,4,35.0,,50,1302.8,,12,1147.1,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_dd.set_char_quoting.il.dwp,,4,37.5,,46,1335.0,,16,1362.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mkdir.mode_adjust.il.dwp,,3,531.9,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_char_quoting.il.dwp,,4,21.3,,56,1376.1,,14,1365.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tee.set_char_quoting.il.dwp,,4,32.9,,13,1324.3,,12,1271.0,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_pwd.set_char_quoting.il.dwp,,4,31.2,,11,1371.8,,11,1371.8,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_csplit.peek_token_bracket.il.dwp,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha224sum.set_char_quoting.il.dwp,,4,21.9,,10,1047.9,,10,1047.9,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_true_functions_dwp_ptx.compare_words.il.dwp,,3,35.7,,37,1367.5,,22,1367.5,,38,462.4,,34,462.4,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nohup.set_char_quoting.il.dwp,,4,42.3,,10,958.6,,10,1183.5,,- -,- -,,- -,- -,,,
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tac.calc_next.il.dwp,,3,142.0,,61,1416.8,,23,1457.2,,- -,- -,,- -,- -,,,
