Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app1/bench_629,,3,37.7,,3,95.8,,3,93.2,,3,27.2
QF_BV/sage/app1/bench_638,,2,59.9,,3,35.5,,3,60.0,,3,29.5
QF_BV/sage/app1/bench_646,,3,76.9,,3,52.6,,2,33.2,,3,25.0
QF_BV/sage/app1/bench_655,,3,70.8,,3,27.0,,3,23.8,,3,23.4
QF_BV/sage/app1/bench_664,,3,61.0,,3,46.7,,3,39.8,,3,23.1
QF_BV/sage/app1/bench_674,,2,75.2,,3,40.2,,3,81.7,,3,23.3
QF_BV/sage/app1/bench_681,,2,171.8,,2,126.8,,2,135.2,,2,71.4
QF_BV/sage/app1/bench_683,,3,56.2,,3,27.5,,3,60.2,,3,26.6
QF_BV/sage/app1/bench_691,,3,60.1,,3,26.5,,3,35.6,,3,22.0
QF_BV/sage/app1/bench_692,,2,148.7,,2,115.7,,2,119.7,,2,76.0
QF_BV/sage/app1/bench_699,,3,68.3,,3,41.8,,3,36.2,,3,25.8
QF_BV/sage/app1/bench_707,,3,50.5,,3,28.1,,3,76.3,,3,22.1
QF_BV/sage/app1/bench_715,,3,52.9,,3,22.8,,3,31.3,,3,19.2
QF_BV/sage/app1/bench_722,,3,49.3,,3,32.5,,3,28.0,,3,22.3
QF_BV/sage/app1/bench_730,,3,27.9,,3,29.2,,3,19.2,,3,20.8
QF_BV/sage/app1/bench_738,,3,78.8,,3,44.5,,3,31.9,,3,18.3
QF_BV/sage/app1/bench_745,,3,47.5,,3,22.8,,3,21.1,,3,19.4
QF_BV/sage/app1/bench_753,,3,39.8,,3,39.0,,3,25.1,,3,14.5
QF_BV/sage/app1/bench_761,,3,34.0,,3,35.9,,3,19.3,,3,14.5
QF_BV/sage/app1/bench_836,,2,115.8,,2,107.5,,2,136.7,,2,80.6
QF_BV/sage/app1/bench_847,,2,145.9,,2,87.5,,2,142.1,,2,82.7
QF_BV/sage/app1/bench_858,,2,208.8,,2,129.5,,2,112.2,,2,84.9
QF_BV/sage/app1/bench_869,,2,311.8,,2,212.4,,2,182.6,,2,92.4
QF_BV/sage/app1/bench_880,,2,183.5,,2,128.1,,2,126.4,,2,80.0
QF_BV/sage/app1/bench_914,,2,87.6,,2,100.3,,2,89.6,,2,74.8
QF_BV/sage/app1/bench_926,,3,27.6,,3,17.3,,3,21.3,,3,13.7
QF_BV/sage/app1/bench_947,,2,140.2,,2,116.5,,2,131.5,,2,76.1
QF_BV/sage/app1/bench_983,,3,36.1,,3,32.6,,3,17.1,,3,14.9
QF_BV/sage/app1/bench_985,,3,48.8,,3,33.0,,3,17.1,,3,16.0
QF_BV/sage/app1/bench_987,,3,38.1,,3,21.0,,3,23.0,,3,13.8
QF_BV/sage/app1/bench_989,,3,36.4,,3,57.7,,3,17.9,,3,15.0
QF_BV/sage/app1/bench_992,,3,38.5,,3,53.8,,3,19.0,,3,13.5
QF_BV/sage/app1/bench_994,,3,36.9,,3,37.6,,3,16.1,,3,15.1
QF_BV/sage/app1/bench_996,,3,33.8,,3,30.8,,3,17.5,,3,15.7
QF_BV/sage/app1/bench_998,,3,36.0,,3,30.1,,3,12.5,,3,13.9
QF_BV/sage/app1/bench_1000,,3,17.9,,3,14.3,,3,17.2,,3,13.8
QF_BV/sage/app1/bench_1004,,3,21.8,,3,13.9,,3,22.8,,3,13.9
QF_BV/sage/app1/bench_1006,,3,18.8,,3,27.4,,3,20.1,,3,10.9
QF_BV/sage/app1/bench_1008,,3,19.0,,3,26.4,,3,21.6,,3,13.2
QF_BV/sage/app1/bench_1010,,3,19.5,,3,15.0,,3,23.9,,3,14.0
QF_BV/sage/app1/bench_1012,,3,22.9,,3,16.1,,3,21.9,,3,15.7
QF_BV/sage/app1/bench_1015,,3,26.4,,3,13.1,,3,19.8,,3,11.4
QF_BV/sage/app1/bench_1017,,3,20.4,,3,27.6,,3,17.7,,3,11.0
QF_BV/sage/app1/bench_1019,,3,30.0,,3,22.2,,3,19.4,,3,10.8
QF_BV/sage/app1/bench_1021,,3,26.5,,3,21.6,,3,20.1,,3,11.3
QF_BV/sage/app1/bench_1023,,3,29.6,,3,22.8,,3,20.1,,3,16.7
QF_BV/sage/app1/bench_1027,,3,20.2,,3,25.5,,3,19.5,,3,15.8
QF_BV/sage/app1/bench_1035,,3,20.5,,3,13.8,,3,21.0,,3,14.5
QF_BV/sage/app1/bench_1109,,3,31.1,,3,25.1,,3,24.2,,3,15.5
QF_BV/sage/app1/bench_1110,,3,28.6,,3,15.7,,3,20.1,,3,17.4
QF_BV/sage/app1/bench_1126,,2,145.0,,2,171.7,,2,277.9,,2,80.2
QF_BV/sage/app1/bench_1128,,3,28.9,,3,26.9,,3,22.7,,3,17.1
QF_BV/sage/app1/bench_1448,,2,278.4,,2,106.5,,2,128.0,,2,76.5
QF_BV/sage/app1/bench_1459,,2,132.0,,2,144.2,,2,245.2,,2,66.9
QF_BV/sage/app1/bench_1470,,2,140.2,,2,123.1,,2,215.3,,2,76.5
QF_BV/sage/app1/bench_1481,,2,208.5,,2,107.1,,2,140.4,,2,67.6
QF_BV/sage/app1/bench_1492,,2,104.0,,2,97.9,,2,77.7,,2,76.8
QF_BV/sage/app1/bench_1525,,2,147.4,,2,75.3,,2,111.9,,2,59.8
QF_BV/sage/app1/bench_1559,,2,142.0,,2,123.1,,2,125.7,,2,76.3
QF_BV/sage/app1/bench_1873,,2,104.2,,2,112.3,,2,246.2,,2,66.3
QF_BV/sage/app1/bench_1877,,2,151.4,,2,104.1,,2,224.1,,2,69.5
QF_BV/sage/app1/bench_1913,,2,146.9,,2,99.2,,2,160.5,,2,77.4
QF_BV/sage/app1/bench_1914,,2,287.6,,2,103.1,,2,217.1,,2,68.1
QF_BV/sage/app1/bench_1915,,2,195.7,,2,102.7,,2,132.7,,2,67.5
QF_BV/sage/app1/bench_1916,,2,102.8,,2,69.8,,2,84.7,,2,87.7
QF_BV/sage/app1/bench_1917,,2,138.8,,2,116.5,,2,175.3,,2,56.6
QF_BV/sage/app1/bench_1920,,2,198.9,,2,111.3,,2,122.5,,2,78.1
QF_BV/sage/app1/bench_1924,,2,137.7,,2,111.7,,2,67.9,,2,64.3
QF_BV/sage/app1/bench_1950,,2,129.8,,2,114.1,,2,204.1,,2,55.0
QF_BV/sage/app1/bench_2004,,2,64.6,,2,92.5,,2,88.2,,2,52.6
QF_BV/sage/app1/bench_2005,,2,120.4,,2,90.0,,2,135.8,,2,56.2
QF_BV/sage/app1/bench_2020,,2,127.9,,2,80.6,,2,63.7,,2,51.6
QF_BV/sage/app1/bench_2021,,2,122.2,,2,66.7,,2,54.3,,2,42.4
QF_BV/sage/app1/bench_2022,,2,97.3,,2,87.9,,2,62.5,,2,47.8
QF_BV/sage/app1/bench_2024,,2,165.9,,2,89.9,,2,175.5,,2,49.9
QF_BV/sage/app1/bench_2025,,2,190.5,,2,149.4,,2,99.7,,2,57.2
QF_BV/sage/app1/bench_2028,,2,100.9,,2,92.3,,2,92.1,,2,49.9
QF_BV/sage/app1/bench_2031,,2,141.6,,2,105.6,,2,123.4,,2,68.1
QF_BV/sage/app1/bench_2088,,2,94.8,,2,91.0,,2,71.1,,2,47.4
QF_BV/sage/app1/bench_2089,,2,157.9,,2,76.8,,2,187.6,,2,73.4
QF_BV/sage/app1/bench_2124,,2,152.7,,2,53.2,,2,88.4,,2,51.2
QF_BV/sage/app1/bench_2128,,2,111.2,,2,94.2,,2,170.2,,2,46.2
QF_BV/sage/app1/bench_2129,,2,308.2,,2,283.8,,2,149.6,,2,54.6
QF_BV/sage/app1/bench_2133,,2,171.2,,2,86.5,,2,72.1,,2,44.0
QF_BV/sage/app1/bench_2135,,2,116.1,,2,98.5,,2,100.2,,2,67.1
QF_BV/sage/app1/bench_2138,,2,136.8,,2,187.1,,2,102.1,,2,48.9
QF_BV/sage/app1/bench_2141,,2,103.7,,2,104.3,,2,71.2,,2,49.6
QF_BV/sage/app1/bench_2173,,2,81.7,,2,116.5,,2,121.2,,2,60.8
QF_BV/sage/app1/bench_2219,,2,131.1,,2,111.7,,2,79.6,,2,60.0
QF_BV/sage/app1/bench_2252,,2,57.2,,2,56.6,,2,54.2,,2,36.7
QF_BV/sage/app1/bench_2257,,2,81.0,,2,59.6,,2,54.9,,2,34.3
QF_BV/sage/app1/bench_2258,,2,123.4,,2,75.7,,2,92.8,,2,44.2
QF_BV/sage/app1/bench_2262,,2,70.7,,2,57.0,,2,63.5,,2,25.9
QF_BV/sage/app1/bench_2263,,2,82.5,,2,46.3,,2,66.5,,2,37.5
QF_BV/sage/app1/bench_2266,,2,73.4,,2,44.4,,2,112.7,,2,41.8
QF_BV/sage/app1/bench_2270,,2,68.0,,2,35.6,,2,96.3,,2,32.0
QF_BV/sage/app1/bench_2293,,2,103.0,,2,64.7,,2,53.6,,2,40.3
QF_BV/sage/app1/bench_2322,,2,165.0,,2,104.0,,2,130.3,,2,105.2
QF_BV/sage/app1/bench_2330,,2,56.9,,2,95.0,,2,75.9,,2,36.7
QF_BV/sage/app1/bench_2365,,2,39.8,,2,37.3,,2,52.6,,2,25.6
QF_BV/sage/app1/bench_2367,,2,202.1,,2,112.1,,2,115.1,,2,92.6
QF_BV/sage/app1/bench_2370,,2,62.9,,2,49.0,,2,44.3,,2,25.5
QF_BV/sage/app1/bench_2371,,2,80.7,,2,56.8,,2,59.8,,2,38.7
QF_BV/sage/app1/bench_2375,,2,39.0,,2,32.4,,2,88.3,,2,26.1
QF_BV/sage/app1/bench_2376,,2,62.6,,2,38.2,,2,49.2,,2,28.1
QF_BV/sage/app1/bench_2380,,2,62.7,,2,44.6,,2,42.7,,2,28.6
QF_BV/sage/app1/bench_2383,,2,80.0,,2,47.2,,2,87.4,,2,23.4
QF_BV/sage/app1/bench_2405,,2,123.2,,2,51.8,,2,39.5,,2,32.8
QF_BV/sage/app1/bench_2428,,2,93.0,,2,29.2,,2,50.2,,2,34.9
QF_BV/sage/app1/bench_2461,,2,60.4,,2,34.3,,2,33.2,,2,25.6
QF_BV/sage/app1/bench_2465,,2,82.2,,2,44.3,,2,44.5,,2,16.8
QF_BV/sage/app1/bench_2466,,2,52.6,,2,30.3,,2,35.1,,2,22.3
QF_BV/sage/app1/bench_2468,,2,39.9,,2,46.0,,2,36.9,,2,25.4
QF_BV/sage/app1/bench_2472,,2,54.8,,2,41.0,,2,80.1,,2,28.6
QF_BV/sage/app1/bench_2473,,2,57.6,,2,36.7,,2,70.9,,2,27.2
QF_BV/sage/app1/bench_2474,,2,53.5,,2,23.9,,2,78.9,,2,22.2
QF_BV/sage/app1/bench_2477,,2,50.7,,2,33.1,,2,38.7,,2,24.8
QF_BV/sage/app1/bench_2481,,2,32.0,,2,22.6,,2,39.7,,2,24.3
QF_BV/sage/app1/bench_2525,,2,53.0,,2,44.1,,2,43.7,,2,25.1
QF_BV/sage/app1/bench_2529,,2,56.5,,2,20.6,,2,37.1,,2,20.8
QF_BV/sage/app1/bench_2547,,2,60.9,,2,52.7,,2,45.4,,2,21.9
QF_BV/sage/app1/bench_2582,,2,49.0,,2,30.6,,2,30.4,,2,20.4
QF_BV/sage/app1/bench_2586,,2,52.8,,2,33.9,,2,34.1,,2,23.6
QF_BV/sage/app1/bench_2587,,2,54.8,,2,20.7,,2,74.6,,2,22.0
QF_BV/sage/app1/bench_2588,,2,54.0,,2,30.0,,2,36.3,,2,22.7
QF_BV/sage/app1/bench_2593,,2,53.4,,2,35.6,,2,91.3,,2,20.3
QF_BV/sage/app1/bench_2594,,2,51.2,,2,21.2,,2,39.4,,2,19.3
QF_BV/sage/app1/bench_2595,,2,46.6,,2,44.7,,2,34.6,,2,23.2
QF_BV/sage/app1/bench_2598,,2,49.3,,2,19.4,,2,38.5,,2,22.7
QF_BV/sage/app1/bench_2602,,2,67.4,,2,37.8,,2,41.4,,2,20.1
QF_BV/sage/app1/bench_2634,,2,52.8,,2,36.5,,2,86.7,,2,23.6
QF_BV/sage/app1/bench_2644,,2,183.9,,2,107.8,,2,275.4,,2,65.6
QF_BV/sage/app1/bench_2660,,2,50.5,,2,32.8,,2,37.8,,2,21.8
QF_BV/sage/app12/bench_1570,,1,7.3,,1,6.0,,1,5.0,,1,4.5
QF_BV/sage/app12/bench_1592,,1,5.9,,1,4.4,,1,5.4,,1,4.1
QF_BV/sage/app12/bench_1603,,1,6.6,,1,4.7,,1,4.6,,1,4.5
QF_BV/sage/app12/bench_1625,,1,4.3,,1,3.1,,1,6.0,,1,3.4
QF_BV/sage/app12/bench_1636,,1,7.8,,1,2.1,,1,8.8,,1,4.3
QF_BV/sage/app12/bench_1670,,1,9.2,,1,5.3,,1,4.8,,1,3.8
QF_BV/sage/app12/bench_1681,,1,7.1,,1,4.1,,1,4.5,,1,3.8
QF_BV/sage/app12/bench_1692,,1,4.6,,1,2.9,,1,7.2,,1,4.7
QF_BV/sage/app12/bench_1803,,1,4.8,,1,4.3,,1,4.7,,1,4.3
QF_BV/sage/app12/bench_1914,,1,7.2,,1,8.1,,1,5.5,,1,4.4
QF_BV/sage/app12/bench_2047,,1,4.6,,1,4.1,,1,3.6,,1,4.2
QF_BV/sage/app12/bench_2625,,1,11.8,,1,4.9,,1,4.8,,1,4.2
QF_BV/sage/app12/bench_2714,,1,6.8,,1,4.3,,1,3.0,,1,4.4
QF_BV/sage/app12/bench_2847,,1,7.0,,1,4.6,,1,5.2,,1,3.9
QF_BV/sage/app12/bench_2869,,1,9.8,,1,4.9,,1,5.4,,1,3.6
QF_BV/sage/app12/bench_2892,,1,7.4,,1,3.0,,1,5.3,,1,4.4
QF_BV/sage/app12/bench_2914,,1,5.7,,1,5.0,,1,2.9,,1,3.9
QF_BV/sage/app12/bench_2969,,1,7.3,,1,8.0,,1,5.0,,1,4.2
QF_BV/sage/app12/bench_3014,,1,6.8,,1,4.0,,1,5.8,,1,4.2
QF_BV/sage/app12/bench_3202,,1,7.1,,1,2.9,,1,5.4,,1,4.0
QF_BV/sage/app12/bench_3236,,1,13.1,,1,4.8,,1,5.4,,1,4.8
QF_BV/sage/app12/bench_3247,,1,6.5,,1,7.3,,1,6.7,,1,4.2
QF_BV/sage/app12/bench_3258,,1,6.7,,1,6.9,,1,7.3,,1,4.3
QF_BV/sage/app12/bench_3291,,1,8.6,,1,1.8,,1,3.5,,1,4.0
QF_BV/sage/app12/bench_3324,,1,9.3,,1,2.5,,1,4.9,,1,4.2
QF_BV/sage/app12/bench_3337,,1,11.6,,1,2.6,,1,3.4,,1,4.0
QF_BV/sage/app12/bench_3359,,1,13.6,,1,11.5,,1,6.5,,1,4.1
QF_BV/sage/app12/bench_3381,,1,7.1,,1,3.2,,1,8.7,,1,4.4
QF_BV/sage/app12/bench_3392,,1,8.1,,1,6.7,,1,9.0,,1,4.3
QF_BV/sage/app12/bench_3403,,1,7.5,,1,5.2,,1,10.1,,1,4.9
QF_BV/sage/app12/bench_3414,,1,13.1,,1,4.4,,1,5.1,,1,4.2
QF_BV/sage/app12/bench_3425,,1,7.4,,1,5.0,,1,5.0,,1,4.8
QF_BV/sage/app12/bench_3459,,1,8.9,,1,4.8,,1,8.7,,1,4.5
QF_BV/sage/app12/bench_3470,,1,13.4,,1,12.6,,1,5.2,,1,4.2
QF_BV/sage/app12/bench_3481,,1,8.7,,1,6.1,,1,5.2,,1,4.2
QF_BV/sage/app12/bench_3592,,1,5.6,,1,5.1,,1,5.6,,1,4.2
QF_BV/sage/app12/bench_3703,,1,6.5,,1,4.1,,1,3.4,,1,4.1
QF_BV/sage/app12/bench_3836,,1,7.8,,1,3.5,,1,9.2,,1,4.4
QF_BV/sage/app12/bench_4114,,1,6.5,,1,4.6,,1,6.8,,1,4.1
QF_BV/sage/app12/bench_4202,,1,13.0,,1,2.6,,1,5.9,,1,4.4
QF_BV/sage/app12/bench_4681,,1,8.1,,1,6.0,,1,6.1,,1,4.6
QF_BV/sage/app12/bench_5258,,1,7.9,,1,4.2,,1,4.8,,1,3.9
QF_BV/sage/app12/bench_5324,,1,8.6,,1,7.8,,1,4.6,,1,4.6
QF_BV/sage/app12/bench_5327,,1,7.6,,1,4.4,,1,4.7,,1,4.2
QF_BV/sage/app12/bench_5328,,1,5.6,,1,5.5,,1,10.6,,1,4.6
QF_BV/sage/app12/bench_5329,,1,5.0,,1,2.4,,1,6.0,,1,4.1
QF_BV/sage/app12/bench_5333,,1,12.9,,1,5.6,,1,6.0,,1,4.4
QF_BV/sage/app12/bench_5334,,1,6.8,,1,4.8,,1,8.0,,1,4.2
QF_BV/sage/app12/bench_5335,,1,7.1,,1,4.2,,1,5.6,,1,4.5
QF_BV/sage/app12/bench_5348,,1,8.0,,1,5.6,,1,6.6,,1,4.2
QF_BV/sage/app12/bench_5349,,1,9.5,,1,5.1,,1,5.0,,1,4.3
QF_BV/sage/app12/bench_5350,,1,7.2,,1,5.8,,1,5.0,,1,4.9
QF_BV/sage/app12/bench_5354,,1,7.8,,1,5.2,,1,3.8,,1,4.4
QF_BV/sage/app12/bench_5361,,1,6.9,,1,4.3,,1,4.7,,1,4.4
QF_BV/sage/app12/bench_5365,,1,7.1,,1,3.1,,1,5.3,,1,4.5
QF_BV/sage/app12/bench_5367,,1,15.1,,1,5.3,,1,6.6,,1,4.9
QF_BV/sage/app12/bench_5369,,1,9.6,,1,3.9,,1,10.2,,1,4.8
QF_BV/sage/app12/bench_5370,,1,7.8,,1,4.9,,1,13.0,,1,4.7
QF_BV/sage/app12/bench_5371,,1,9.6,,1,3.4,,1,5.8,,1,4.7
QF_BV/sage/app12/bench_5372,,1,8.9,,1,3.2,,1,4.0,,1,4.3
QF_BV/sage/app12/bench_5373,,1,9.2,,1,5.4,,1,6.3,,1,5.1
QF_BV/sage/app12/bench_5377,,1,8.9,,1,5.1,,1,8.7,,1,4.5
QF_BV/sage/app12/bench_5378,,1,7.4,,1,4.9,,1,6.5,,1,4.2
QF_BV/sage/app12/bench_5379,,1,8.9,,1,5.8,,1,9.3,,1,4.8
QF_BV/sage/app12/bench_5390,,1,19.1,,1,5.3,,1,6.5,,1,4.9
QF_BV/sage/app12/bench_5401,,1,8.7,,1,6.1,,1,9.0,,1,4.8
QF_BV/sage/app12/bench_5414,,1,6.7,,1,4.1,,1,6.1,,1,4.7
QF_BV/sage/app12/bench_5445,,1,9.7,,1,4.1,,1,5.3,,1,5.6
QF_BV/sage/app12/bench_5457,,1,8.7,,1,3.5,,1,6.5,,1,4.1
QF_BV/sage/app12/bench_5461,,1,8.4,,1,6.5,,1,10.7,,1,4.3
QF_BV/sage/app12/bench_5520,,1,15.2,,1,5.8,,1,5.6,,1,4.7
QF_BV/sage/app12/bench_5532,,1,7.6,,1,5.5,,1,5.7,,1,4.7
QF_BV/sage/app12/bench_5537,,1,5.2,,1,5.7,,1,6.0,,1,4.5
QF_BV/sage/app12/bench_5540,,1,10.2,,1,3.6,,1,10.2,,1,4.6
QF_BV/sage/app12/bench_5544,,1,8.5,,1,3.3,,1,5.5,,1,4.7
QF_BV/sage/app12/bench_5545,,1,8.6,,1,4.9,,1,5.6,,1,4.5
QF_BV/sage/app12/bench_5546,,1,7.1,,1,4.0,,1,5.9,,1,4.5
QF_BV/sage/app12/bench_5547,,1,10.9,,1,4.0,,1,6.6,,1,4.2
QF_BV/sage/app12/bench_5559,,1,5.0,,1,9.0,,1,9.7,,1,4.1
QF_BV/sage/app12/bench_5560,,1,8.0,,1,6.0,,1,8.3,,1,4.2
QF_BV/sage/app12/bench_5561,,1,8.5,,1,13.5,,1,8.6,,1,5.0
QF_BV/sage/app12/bench_5566,,1,8.2,,1,5.9,,1,9.4,,1,4.1
QF_BV/sage/app12/bench_5573,,1,14.0,,1,6.3,,1,5.4,,1,4.5
QF_BV/sage/app12/bench_5577,,1,16.3,,1,5.5,,1,9.1,,1,4.3
QF_BV/sage/app12/bench_5578,,1,9.2,,1,5.0,,1,4.3,,1,4.7
QF_BV/sage/app12/bench_5580,,1,8.3,,1,5.6,,1,6.0,,1,5.2
