Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app1/bench_335,,2,53.8,,2,57.3,,2,34.5,,3,50.3
QF_BV/sage/app1/bench_338,,2,55.7,,3,48.6,,2,72.4,,3,84.8
QF_BV/sage/app1/bench_342,,2,109.7,,3,25.7,,2,73.0,,2,22.4
QF_BV/sage/app1/bench_343,,2,51.0,,2,33.8,,2,21.4,,2,21.9
QF_BV/sage/app1/bench_344,,2,76.7,,3,76.9,,2,30.4,,3,32.7
QF_BV/sage/app1/bench_345,,2,45.7,,3,40.9,,2,21.0,,2,20.7
QF_BV/sage/app1/bench_349,,2,101.8,,3,64.7,,2,77.9,,3,30.3
QF_BV/sage/app1/bench_352,,2,53.0,,2,43.0,,2,30.5,,2,22.8
QF_BV/sage/app1/bench_356,,2,49.1,,3,47.4,,2,65.4,,3,24.4
QF_BV/sage/app1/bench_372,,2,50.0,,3,41.3,,3,111.8,,3,20.1
QF_BV/sage/app1/bench_407,,2,47.0,,3,47.5,,3,43.4,,3,38.9
QF_BV/sage/app1/bench_411,,2,57.6,,3,37.5,,2,33.3,,3,27.6
QF_BV/sage/app1/bench_412,,2,52.7,,3,36.5,,2,34.1,,3,28.7
QF_BV/sage/app1/bench_413,,2,48.7,,3,30.9,,2,43.7,,3,24.9
QF_BV/sage/app1/bench_415,,2,45.4,,3,42.9,,3,26.6,,3,18.6
QF_BV/sage/app1/bench_419,,2,45.0,,3,40.2,,2,65.6,,3,17.3
QF_BV/sage/app1/bench_420,,2,47.4,,3,45.1,,3,35.6,,3,27.1
QF_BV/sage/app1/bench_421,,2,85.7,,2,24.4,,2,28.2,,3,27.7
QF_BV/sage/app1/bench_422,,2,48.1,,2,50.6,,2,22.2,,3,27.1
QF_BV/sage/app1/bench_426,,2,43.5,,2,30.1,,2,27.3,,3,29.9
QF_BV/sage/app1/bench_429,,3,73.2,,3,39.1,,3,97.1,,3,26.2
QF_BV/sage/app1/bench_443,,2,44.6,,3,42.6,,3,43.6,,3,28.5
QF_BV/sage/app1/bench_511,,3,48.8,,3,23.4,,3,37.8,,3,26.2
QF_BV/sage/app1/bench_512,,3,39.9,,3,18.8,,3,39.2,,3,27.5
QF_BV/sage/app1/bench_517,,3,38.2,,3,40.8,,3,44.4,,3,27.9
QF_BV/sage/app1/bench_531,,2,37.7,,2,17.9,,3,45.2,,3,28.6
QF_BV/sage/app1/bench_535,,3,31.4,,3,33.5,,3,40.6,,3,24.3
QF_BV/sage/app1/bench_537,,3,31.3,,3,31.9,,3,36.8,,3,23.7
QF_BV/sage/app1/bench_539,,3,47.1,,3,23.5,,3,41.1,,3,25.6
QF_BV/sage/app1/bench_542,,3,43.5,,3,30.6,,3,41.8,,3,26.6
QF_BV/sage/app1/bench_545,,3,30.3,,3,18.6,,3,37.1,,3,27.7
QF_BV/sage/app1/bench_552,,3,91.3,,3,40.2,,3,34.3,,3,25.2
QF_BV/sage/app1/bench_556,,3,73.1,,3,44.7,,3,38.1,,3,26.2
QF_BV/sage/app1/bench_562,,3,52.0,,3,42.8,,3,39.2,,3,22.1
QF_BV/sage/app1/bench_564,,3,63.7,,3,24.2,,3,40.2,,3,27.7
QF_BV/sage/app1/bench_567,,3,62.1,,2,21.8,,2,55.0,,3,25.6
QF_BV/sage/app1/bench_571,,3,55.5,,3,44.7,,3,75.4,,3,14.9
QF_BV/sage/app1/bench_602,,3,69.6,,2,32.9,,2,24.6,,3,30.2
QF_BV/sage/app1/bench_611,,3,130.5,,3,46.2,,3,51.3,,3,28.5
QF_BV/sage/app1/bench_620,,3,67.6,,2,45.8,,3,50.0,,3,27.8
QF_BV/sage/app1/bench_629,,3,145.2,,3,41.7,,3,48.7,,3,25.3
QF_BV/sage/app1/bench_638,,2,58.7,,3,72.7,,3,46.9,,3,25.4
QF_BV/sage/app1/bench_646,,3,64.7,,3,38.7,,3,43.5,,3,26.6
QF_BV/sage/app1/bench_655,,3,61.6,,3,36.8,,3,67.3,,3,15.4
QF_BV/sage/app1/bench_664,,3,39.8,,3,44.0,,3,42.7,,3,18.9
QF_BV/sage/app1/bench_674,,3,39.1,,3,36.7,,3,34.5,,3,20.6
QF_BV/sage/app1/bench_681,,2,162.2,,2,124.3,,2,126.2,,2,96.8
QF_BV/sage/app1/bench_683,,3,59.2,,3,45.8,,3,30.0,,3,21.3
QF_BV/sage/app1/bench_691,,3,62.4,,3,38.0,,3,36.9,,3,20.9
QF_BV/sage/app1/bench_692,,2,278.1,,2,126.5,,2,141.8,,2,77.1
QF_BV/sage/app1/bench_699,,2,38.3,,3,68.5,,2,25.1,,3,20.9
QF_BV/sage/app1/bench_707,,3,53.8,,3,54.3,,3,32.2,,3,22.6
QF_BV/sage/app1/bench_715,,3,106.8,,3,40.1,,3,32.5,,3,21.1
QF_BV/sage/app1/bench_722,,3,49.4,,3,42.2,,3,22.3,,3,20.5
QF_BV/sage/app1/bench_730,,3,51.1,,3,38.8,,3,26.9,,3,19.6
QF_BV/sage/app1/bench_738,,3,44.7,,3,26.3,,3,15.9,,3,19.0
QF_BV/sage/app1/bench_745,,3,50.5,,3,56.0,,3,30.2,,3,19.1
QF_BV/sage/app1/bench_753,,3,45.7,,3,27.6,,3,14.9,,3,14.5
QF_BV/sage/app1/bench_761,,3,24.6,,3,32.9,,3,27.8,,3,16.3
QF_BV/sage/app1/bench_836,,2,192.0,,2,127.4,,2,113.9,,2,91.4
QF_BV/sage/app1/bench_847,,2,177.2,,2,139.3,,2,182.0,,2,70.7
QF_BV/sage/app1/bench_858,,2,118.3,,2,131.2,,2,108.9,,2,75.1
QF_BV/sage/app1/bench_869,,2,178.3,,2,113.5,,2,162.9,,2,79.0
QF_BV/sage/app1/bench_880,,2,166.6,,2,118.5,,2,146.0,,2,81.6
QF_BV/sage/app1/bench_914,,2,156.8,,2,73.5,,2,69.6,,2,62.9
QF_BV/sage/app1/bench_926,,3,35.8,,3,34.0,,3,21.5,,3,15.5
QF_BV/sage/app1/bench_947,,2,134.3,,2,120.5,,2,105.8,,2,60.9
QF_BV/sage/app1/bench_983,,3,25.3,,3,35.5,,3,15.9,,3,13.9
QF_BV/sage/app1/bench_985,,3,36.5,,3,31.1,,3,19.3,,3,15.0
QF_BV/sage/app1/bench_987,,3,71.8,,3,32.6,,3,27.3,,3,12.7
QF_BV/sage/app1/bench_989,,3,42.2,,3,31.8,,3,15.1,,3,15.8
QF_BV/sage/app1/bench_992,,3,23.7,,3,31.3,,3,31.4,,3,12.2
QF_BV/sage/app1/bench_994,,3,38.5,,3,52.0,,3,16.5,,3,15.7
QF_BV/sage/app1/bench_996,,3,36.5,,3,33.0,,3,17.5,,3,14.1
QF_BV/sage/app1/bench_998,,3,38.4,,3,33.7,,3,19.1,,3,14.4
QF_BV/sage/app1/bench_1000,,3,23.1,,3,16.4,,3,18.6,,3,14.2
QF_BV/sage/app1/bench_1004,,3,16.3,,3,22.4,,3,18.4,,3,15.4
QF_BV/sage/app1/bench_1006,,3,28.9,,3,13.0,,3,19.1,,3,13.3
QF_BV/sage/app1/bench_1008,,3,17.1,,3,22.6,,3,20.7,,3,14.2
QF_BV/sage/app1/bench_1010,,3,25.9,,3,15.1,,3,18.5,,3,16.8
QF_BV/sage/app1/bench_1012,,3,20.3,,3,24.0,,3,18.1,,3,14.4
QF_BV/sage/app1/bench_1015,,3,19.8,,3,21.9,,3,18.1,,3,14.9
QF_BV/sage/app1/bench_1017,,3,28.3,,3,25.9,,3,16.4,,3,12.4
QF_BV/sage/app1/bench_1019,,3,18.8,,3,25.2,,3,21.9,,3,13.9
QF_BV/sage/app1/bench_1021,,3,20.3,,3,13.0,,3,21.7,,3,15.8
QF_BV/sage/app1/bench_1023,,3,19.6,,3,13.5,,3,21.9,,3,15.3
QF_BV/sage/app1/bench_1027,,3,26.5,,3,13.9,,3,21.7,,3,13.5
QF_BV/sage/app1/bench_1035,,3,24.9,,3,12.3,,3,26.7,,3,15.8
QF_BV/sage/app1/bench_1109,,3,23.5,,3,16.0,,3,19.9,,3,16.5
QF_BV/sage/app1/bench_1110,,3,31.9,,3,27.6,,3,23.6,,3,16.9
QF_BV/sage/app1/bench_1126,,2,155.3,,2,102.3,,2,268.8,,2,68.5
QF_BV/sage/app1/bench_1128,,3,20.3,,3,19.2,,3,24.7,,3,12.3
QF_BV/sage/app1/bench_1448,,2,113.2,,2,70.5,,2,121.2,,2,80.5
QF_BV/sage/app1/bench_1459,,2,138.6,,2,135.8,,2,102.8,,2,66.3
QF_BV/sage/app1/bench_1470,,2,217.5,,2,210.2,,2,93.9,,2,67.5
QF_BV/sage/app1/bench_1481,,2,174.0,,2,186.2,,2,130.9,,2,55.5
QF_BV/sage/app1/bench_1492,,2,144.0,,2,115.6,,2,239.9,,2,59.2
QF_BV/sage/app1/bench_1525,,2,151.1,,2,123.9,,2,145.7,,2,66.4
QF_BV/sage/app1/bench_1559,,2,162.6,,2,105.5,,2,111.5,,2,72.4
QF_BV/sage/app1/bench_1873,,2,138.8,,2,113.9,,2,135.8,,2,68.2
QF_BV/sage/app1/bench_1877,,2,161.5,,2,109.9,,2,97.3,,2,80.2
QF_BV/sage/app1/bench_1913,,2,266.4,,2,111.1,,2,255.2,,2,57.5
QF_BV/sage/app1/bench_1914,,2,144.2,,2,112.0,,2,124.2,,2,55.1
QF_BV/sage/app1/bench_1915,,2,164.2,,2,165.9,,2,258.2,,2,69.9
QF_BV/sage/app1/bench_1916,,2,126.5,,2,158.3,,2,122.6,,2,67.1
QF_BV/sage/app1/bench_1917,,2,213.3,,2,130.3,,2,141.2,,2,76.2
QF_BV/sage/app1/bench_1920,,2,132.9,,2,113.7,,2,89.8,,2,53.2
QF_BV/sage/app1/bench_1924,,2,247.9,,2,69.3,,2,171.9,,2,70.1
QF_BV/sage/app1/bench_1950,,2,136.6,,2,73.4,,2,128.9,,2,58.8
QF_BV/sage/app1/bench_2004,,2,230.4,,2,60.4,,2,88.5,,2,53.7
QF_BV/sage/app1/bench_2005,,2,79.1,,2,97.3,,2,108.2,,2,63.0
QF_BV/sage/app1/bench_2020,,2,156.5,,2,90.0,,2,86.0,,2,54.6
QF_BV/sage/app1/bench_2021,,2,110.8,,2,77.4,,2,89.0,,2,52.9
QF_BV/sage/app1/bench_2022,,2,106.2,,2,95.8,,2,106.4,,2,52.8
QF_BV/sage/app1/bench_2024,,2,72.2,,2,94.7,,2,89.8,,2,43.6
QF_BV/sage/app1/bench_2025,,2,126.8,,2,78.9,,2,178.2,,2,53.4
QF_BV/sage/app1/bench_2028,,2,102.3,,2,96.2,,2,83.5,,2,46.5
QF_BV/sage/app1/bench_2031,,2,149.3,,2,67.7,,2,177.2,,2,49.3
QF_BV/sage/app1/bench_2088,,2,114.7,,2,75.1,,2,119.9,,2,45.4
QF_BV/sage/app1/bench_2089,,2,167.0,,2,127.7,,2,138.1,,2,74.7
QF_BV/sage/app1/bench_2124,,2,158.5,,2,81.6,,2,80.5,,2,51.7
QF_BV/sage/app1/bench_2128,,2,112.8,,2,45.4,,2,80.7,,2,54.1
QF_BV/sage/app1/bench_2129,,2,168.2,,2,141.8,,2,130.5,,2,60.7
QF_BV/sage/app1/bench_2133,,2,96.6,,2,90.5,,2,64.7,,2,47.0
QF_BV/sage/app1/bench_2135,,2,74.5,,2,105.7,,2,186.9,,2,49.2
QF_BV/sage/app1/bench_2138,,2,70.2,,2,59.7,,2,86.9,,2,59.1
QF_BV/sage/app1/bench_2141,,2,175.2,,2,134.8,,2,153.2,,2,45.7
QF_BV/sage/app1/bench_2173,,2,155.1,,2,110.2,,2,106.3,,2,59.6
QF_BV/sage/app1/bench_2219,,2,139.2,,2,184.8,,2,183.5,,2,51.5
QF_BV/sage/app1/bench_2252,,2,90.6,,2,40.7,,2,50.9,,2,42.4
QF_BV/sage/app1/bench_2257,,2,69.8,,2,66.5,,2,36.1,,2,36.8
QF_BV/sage/app1/bench_2258,,2,116.9,,2,72.5,,2,95.2,,2,53.5
QF_BV/sage/app1/bench_2262,,2,69.0,,2,71.0,,2,49.0,,2,35.9
QF_BV/sage/app1/bench_2263,,2,74.4,,2,54.0,,2,39.5,,2,37.0
QF_BV/sage/app1/bench_2266,,2,93.2,,2,68.9,,2,80.3,,2,35.6
QF_BV/sage/app1/bench_2270,,2,74.9,,2,57.5,,2,58.2,,2,38.0
QF_BV/sage/app1/bench_2293,,2,85.9,,2,62.4,,2,75.8,,2,41.8
QF_BV/sage/app1/bench_2322,,2,169.7,,2,112.9,,2,174.8,,2,70.0
QF_BV/sage/app1/bench_2330,,2,76.4,,2,69.9,,2,136.8,,2,43.9
QF_BV/sage/app1/bench_2365,,2,78.8,,2,68.3,,2,47.8,,2,36.4
QF_BV/sage/app1/bench_2367,,2,152.8,,2,111.7,,2,121.1,,2,82.1
QF_BV/sage/app1/bench_2370,,2,62.0,,2,47.9,,2,40.9,,2,28.4
QF_BV/sage/app1/bench_2371,,2,78.3,,2,49.8,,2,70.6,,2,39.2
QF_BV/sage/app1/bench_2375,,2,61.8,,2,62.8,,2,44.9,,2,28.4
QF_BV/sage/app1/bench_2376,,2,129.9,,2,46.5,,2,42.4,,2,29.3
QF_BV/sage/app1/bench_2380,,2,128.1,,2,46.8,,2,48.5,,2,21.5
QF_BV/sage/app1/bench_2383,,2,59.3,,2,49.8,,2,36.1,,2,27.6
QF_BV/sage/app1/bench_2405,,2,62.6,,2,52.2,,2,45.5,,2,24.8
QF_BV/sage/app1/bench_2428,,2,40.1,,2,53.3,,2,49.4,,2,33.5
QF_BV/sage/app1/bench_2461,,2,114.2,,2,36.7,,2,41.9,,2,30.5
QF_BV/sage/app1/bench_2465,,2,55.2,,2,43.3,,2,34.7,,2,21.5
QF_BV/sage/app1/bench_2466,,2,29.6,,2,82.0,,2,23.6,,2,22.9
QF_BV/sage/app1/bench_2468,,2,72.5,,2,38.0,,2,57.1,,2,28.9
QF_BV/sage/app1/bench_2472,,2,85.5,,2,40.2,,2,57.8,,2,20.2
QF_BV/sage/app1/bench_2473,,2,59.9,,2,20.1,,2,36.6,,2,25.2
QF_BV/sage/app1/bench_2474,,2,32.1,,2,41.3,,2,32.5,,2,25.2
QF_BV/sage/app1/bench_2477,,2,53.5,,2,36.4,,2,39.1,,2,24.2
QF_BV/sage/app1/bench_2481,,2,50.1,,2,34.5,,2,52.8,,2,23.4
QF_BV/sage/app1/bench_2525,,2,53.0,,2,40.1,,2,48.8,,2,23.2
QF_BV/sage/app1/bench_2529,,2,49.9,,2,59.7,,2,29.3,,2,20.0
QF_BV/sage/app1/bench_2547,,2,60.4,,2,46.9,,2,36.7,,2,28.4
QF_BV/sage/app1/bench_2582,,2,53.7,,2,55.1,,2,30.5,,2,20.4
QF_BV/sage/app1/bench_2586,,2,59.3,,2,36.5,,2,70.9,,2,21.0
QF_BV/sage/app1/bench_2587,,2,86.5,,2,35.0,,2,38.6,,2,24.4
QF_BV/sage/app1/bench_2588,,2,52.7,,2,26.4,,2,25.7,,2,21.2
QF_BV/sage/app1/bench_2593,,2,77.0,,2,32.0,,2,35.2,,2,20.5
QF_BV/sage/app1/bench_2594,,2,53.4,,2,36.8,,2,37.7,,2,25.1
QF_BV/sage/app1/bench_2595,,2,53.0,,2,30.7,,2,66.2,,2,18.2
QF_BV/sage/app1/bench_2598,,2,74.1,,2,29.5,,2,34.0,,2,23.4
QF_BV/sage/app1/bench_2602,,2,48.7,,2,54.0,,2,78.1,,2,26.6
QF_BV/sage/app1/bench_2634,,2,52.8,,2,47.8,,2,37.4,,2,29.6
QF_BV/sage/app1/bench_2644,,2,137.1,,2,103.3,,2,141.0,,2,84.7
QF_BV/sage/app1/bench_2660,,2,50.3,,2,36.1,,2,64.8,,2,22.4
QF_BV/sage/app12/bench_1570,,1,7.2,,1,2.6,,1,8.6,,1,4.1
QF_BV/sage/app12/bench_1592,,1,10.5,,1,2.9,,1,4.6,,1,3.8
QF_BV/sage/app12/bench_1603,,1,7.1,,1,5.1,,1,8.5,,1,3.7
QF_BV/sage/app12/bench_1625,,1,4.9,,1,2.2,,1,6.0,,1,2.8
QF_BV/sage/app12/bench_1636,,1,6.3,,1,5.2,,1,11.9,,1,4.1
QF_BV/sage/app12/bench_1670,,1,7.3,,1,4.2,,1,3.9,,1,3.7
QF_BV/sage/app12/bench_1681,,1,6.2,,1,5.1,,1,4.8,,1,3.7
QF_BV/sage/app12/bench_1692,,1,7.4,,1,4.4,,1,5.6,,1,4.0
QF_BV/sage/app12/bench_1803,,1,8.7,,1,2.8,,1,8.3,,1,4.2
QF_BV/sage/app12/bench_1914,,1,7.2,,1,3.9,,1,3.9,,1,4.1
QF_BV/sage/app12/bench_2047,,1,7.6,,1,4.0,,1,8.6,,1,4.1
QF_BV/sage/app12/bench_2625,,1,6.8,,1,3.7,,1,3.8,,1,4.2
QF_BV/sage/app12/bench_2714,,1,6.7,,1,3.6,,1,5.2,,1,4.4
QF_BV/sage/app12/bench_2847,,1,7.7,,1,2.2,,1,4.6,,1,4.2
QF_BV/sage/app12/bench_2869,,1,9.2,,1,3.5,,1,3.1,,1,4.6
QF_BV/sage/app12/bench_2892,,1,10.1,,1,4.2,,1,5.4,,1,4.3
QF_BV/sage/app12/bench_2914,,1,6.5,,1,2.8,,1,8.6,,1,3.8
QF_BV/sage/app12/bench_2969,,1,11.9,,1,3.7,,1,4.5,,1,4.0
QF_BV/sage/app12/bench_3014,,1,9.8,,1,5.2,,1,5.2,,1,4.4
QF_BV/sage/app12/bench_3202,,1,4.4,,1,2.6,,1,3.6,,1,4.0
QF_BV/sage/app12/bench_3236,,1,7.2,,1,5.2,,1,5.3,,1,4.0
QF_BV/sage/app12/bench_3247,,1,5.8,,1,4.0,,1,4.5,,1,4.2
QF_BV/sage/app12/bench_3258,,1,7.0,,1,2.5,,1,4.7,,1,4.3
QF_BV/sage/app12/bench_3291,,1,7.0,,1,3.7,,1,4.9,,1,4.1
QF_BV/sage/app12/bench_3324,,1,13.0,,1,7.4,,1,5.1,,1,3.7
QF_BV/sage/app12/bench_3337,,1,6.3,,1,2.9,,1,7.2,,1,4.1
QF_BV/sage/app12/bench_3359,,1,8.3,,1,5.0,,1,8.3,,1,4.2
QF_BV/sage/app12/bench_3381,,1,10.5,,1,6.1,,1,3.1,,1,4.4
QF_BV/sage/app12/bench_3392,,1,6.9,,1,2.3,,1,6.2,,1,4.5
QF_BV/sage/app12/bench_3403,,1,6.9,,1,4.7,,1,6.0,,1,4.1
QF_BV/sage/app12/bench_3414,,1,8.4,,1,3.2,,1,5.4,,1,4.1
QF_BV/sage/app12/bench_3425,,1,11.1,,1,6.4,,1,8.5,,1,4.8
QF_BV/sage/app12/bench_3459,,1,11.6,,1,7.5,,1,5.8,,1,4.6
QF_BV/sage/app12/bench_3470,,1,8.4,,1,8.8,,1,9.2,,1,4.3
QF_BV/sage/app12/bench_3481,,1,8.2,,1,5.1,,1,4.3,,1,4.5
QF_BV/sage/app12/bench_3592,,1,8.0,,1,3.6,,1,5.3,,1,4.0
QF_BV/sage/app12/bench_3703,,1,6.7,,1,4.4,,1,5.7,,1,4.1
QF_BV/sage/app12/bench_3836,,1,12.8,,1,9.7,,1,8.5,,1,4.1
QF_BV/sage/app12/bench_4114,,1,7.6,,1,8.4,,1,5.8,,1,4.1
QF_BV/sage/app12/bench_4202,,1,7.7,,1,6.1,,1,6.5,,1,4.2
QF_BV/sage/app12/bench_4681,,1,8.5,,1,6.1,,1,5.8,,1,4.2
QF_BV/sage/app12/bench_5258,,1,6.7,,1,7.1,,1,5.8,,1,4.3
QF_BV/sage/app12/bench_5324,,1,8.0,,1,5.2,,1,3.3,,1,4.6
QF_BV/sage/app12/bench_5327,,1,7.8,,1,6.2,,1,5.6,,1,4.2
QF_BV/sage/app12/bench_5328,,1,8.4,,1,5.5,,1,12.7,,1,4.2
QF_BV/sage/app12/bench_5329,,1,7.0,,1,5.5,,1,7.2,,1,4.2
QF_BV/sage/app12/bench_5333,,1,4.6,,1,3.0,,1,3.0,,1,4.2
QF_BV/sage/app12/bench_5334,,1,8.2,,1,3.1,,1,5.7,,1,4.1
QF_BV/sage/app12/bench_5335,,1,7.3,,1,4.0,,1,4.3,,1,4.8
QF_BV/sage/app12/bench_5348,,1,7.5,,1,5.3,,1,7.9,,1,3.7
QF_BV/sage/app12/bench_5349,,1,7.7,,1,4.7,,1,9.2,,1,4.2
QF_BV/sage/app12/bench_5350,,1,4.9,,1,5.4,,1,5.2,,1,3.9
QF_BV/sage/app12/bench_5354,,1,13.1,,1,4.4,,1,5.1,,1,4.2
QF_BV/sage/app12/bench_5361,,1,8.0,,1,4.5,,1,5.1,,1,3.9
QF_BV/sage/app12/bench_5365,,1,6.8,,1,5.4,,1,5.2,,1,4.1
QF_BV/sage/app12/bench_5367,,1,9.7,,1,8.4,,1,5.3,,1,4.8
QF_BV/sage/app12/bench_5369,,1,15.5,,1,3.4,,1,4.5,,1,4.7
QF_BV/sage/app12/bench_5370,,1,10.5,,1,6.1,,1,5.7,,1,4.6
QF_BV/sage/app12/bench_5371,,1,8.9,,1,4.8,,1,7.6,,1,4.6
QF_BV/sage/app12/bench_5372,,1,4.3,,1,4.4,,1,6.2,,1,4.6
QF_BV/sage/app12/bench_5373,,1,9.9,,1,6.8,,1,4.3,,1,5.2
QF_BV/sage/app12/bench_5377,,1,7.6,,1,6.5,,1,4.0,,1,4.5
QF_BV/sage/app12/bench_5378,,1,8.8,,1,3.5,,1,5.9,,1,5.0
QF_BV/sage/app12/bench_5379,,1,8.1,,1,5.8,,1,5.4,,1,5.3
QF_BV/sage/app12/bench_5390,,1,9.9,,1,6.3,,1,7.1,,1,6.3
QF_BV/sage/app12/bench_5401,,1,9.7,,1,3.4,,1,4.5,,1,4.1
QF_BV/sage/app12/bench_5414,,1,14.4,,1,8.0,,1,10.0,,1,4.0
QF_BV/sage/app12/bench_5445,,1,9.9,,1,6.8,,1,7.0,,1,4.4
QF_BV/sage/app12/bench_5457,,1,7.7,,1,6.2,,1,5.5,,1,4.5
QF_BV/sage/app12/bench_5461,,1,8.8,,1,4.8,,1,9.2,,1,4.2
QF_BV/sage/app12/bench_5520,,1,8.4,,1,2.9,,1,4.3,,1,4.6
QF_BV/sage/app12/bench_5532,,1,12.4,,1,4.8,,1,5.3,,1,4.5
QF_BV/sage/app12/bench_5537,,1,6.8,,1,4.5,,1,4.3,,1,4.5
QF_BV/sage/app12/bench_5540,,1,9.1,,1,4.2,,1,5.0,,1,4.1
QF_BV/sage/app12/bench_5544,,1,5.1,,1,5.8,,1,11.9,,1,4.5
QF_BV/sage/app12/bench_5545,,1,12.8,,1,4.5,,1,10.1,,1,4.6
QF_BV/sage/app12/bench_5546,,1,14.2,,1,4.8,,1,5.2,,1,4.8
QF_BV/sage/app12/bench_5547,,1,8.3,,1,4.7,,1,5.2,,1,4.8
QF_BV/sage/app12/bench_5559,,1,7.8,,1,10.4,,1,4.3,,1,4.8
QF_BV/sage/app12/bench_5560,,1,5.7,,1,3.8,,1,5.1,,1,4.5
QF_BV/sage/app12/bench_5561,,1,7.7,,1,4.8,,1,10.1,,1,4.8
QF_BV/sage/app12/bench_5566,,1,7.1,,1,3.4,,1,6.4,,1,4.6
QF_BV/sage/app12/bench_5573,,1,7.0,,1,4.5,,1,5.7,,1,4.4
QF_BV/sage/app12/bench_5577,,1,8.5,,1,5.1,,1,12.1,,1,4.6
QF_BV/sage/app12/bench_5578,,1,9.0,,1,4.6,,1,5.9,,1,4.8
QF_BV/sage/app12/bench_5580,,1,5.4,,1,5.3,,1,6.0,,1,4.6
