Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app1/bench_564,,3,37.0,,3,81.5,,2,25.6,,3,24.7
QF_BV/sage/app1/bench_567,,2,41.6,,2,17.7,,3,40.1,,3,25.4
QF_BV/sage/app1/bench_571,,2,44.4,,3,41.5,,3,43.9,,3,26.1
QF_BV/sage/app1/bench_602,,2,67.6,,2,34.2,,2,39.4,,3,31.2
QF_BV/sage/app1/bench_611,,2,48.0,,3,29.7,,2,34.1,,3,28.2
QF_BV/sage/app1/bench_620,,3,64.4,,2,58.5,,3,42.4,,3,22.7
QF_BV/sage/app1/bench_629,,2,81.8,,3,32.4,,3,26.9,,3,30.3
QF_BV/sage/app1/bench_638,,3,66.0,,3,46.6,,3,48.5,,3,26.4
QF_BV/sage/app1/bench_646,,3,40.0,,3,69.7,,3,43.4,,3,23.6
QF_BV/sage/app1/bench_655,,3,60.5,,3,42.7,,3,41.5,,3,21.4
QF_BV/sage/app1/bench_664,,2,41.0,,3,34.2,,3,36.5,,3,26.5
QF_BV/sage/app1/bench_674,,3,77.6,,3,54.8,,3,44.1,,3,23.6
QF_BV/sage/app1/bench_681,,2,108.4,,2,124.1,,2,78.0,,2,84.2
QF_BV/sage/app1/bench_683,,3,27.5,,3,36.4,,3,56.9,,3,22.0
QF_BV/sage/app1/bench_691,,3,53.6,,3,35.6,,3,35.6,,3,22.6
QF_BV/sage/app1/bench_692,,2,155.7,,2,80.0,,2,280.1,,2,87.8
QF_BV/sage/app1/bench_699,,3,58.1,,3,40.9,,3,79.8,,3,21.6
QF_BV/sage/app1/bench_707,,3,36.3,,3,27.7,,3,36.1,,3,22.9
QF_BV/sage/app1/bench_715,,3,55.2,,3,59.4,,3,57.6,,3,21.3
QF_BV/sage/app1/bench_722,,3,45.4,,3,22.5,,3,31.7,,3,23.6
QF_BV/sage/app1/bench_730,,3,51.1,,3,55.0,,3,66.5,,3,18.7
QF_BV/sage/app1/bench_738,,3,89.8,,3,34.0,,3,42.5,,3,16.9
QF_BV/sage/app1/bench_745,,3,89.9,,3,35.1,,3,30.7,,3,18.8
QF_BV/sage/app1/bench_753,,3,41.4,,3,24.9,,3,31.8,,3,16.5
QF_BV/sage/app1/bench_761,,3,54.3,,3,31.7,,3,19.7,,3,14.3
QF_BV/sage/app1/bench_836,,2,173.8,,2,126.1,,2,142.9,,2,80.6
QF_BV/sage/app1/bench_847,,2,171.6,,2,266.6,,2,137.2,,2,77.1
QF_BV/sage/app1/bench_858,,2,213.2,,2,183.6,,2,94.0,,2,77.1
QF_BV/sage/app1/bench_869,,2,186.7,,2,239.8,,2,286.2,,2,71.9
QF_BV/sage/app1/bench_880,,2,169.6,,2,77.8,,2,129.2,,2,76.7
QF_BV/sage/app1/bench_914,,2,157.1,,2,97.5,,2,104.9,,2,70.7
QF_BV/sage/app1/bench_926,,3,54.0,,3,44.9,,3,20.1,,3,12.9
QF_BV/sage/app1/bench_947,,2,104.7,,2,132.9,,2,127.8,,2,71.6
QF_BV/sage/app1/bench_983,,3,36.4,,3,36.3,,3,28.9,,3,15.2
QF_BV/sage/app1/bench_985,,3,34.8,,3,25.7,,3,17.4,,3,14.5
QF_BV/sage/app1/bench_987,,3,37.5,,3,29.5,,3,20.7,,3,12.9
QF_BV/sage/app1/bench_989,,3,35.9,,3,31.8,,3,23.9,,3,13.6
QF_BV/sage/app1/bench_992,,3,38.1,,3,35.3,,3,18.3,,3,13.9
QF_BV/sage/app1/bench_994,,3,47.8,,3,34.1,,3,14.3,,3,15.3
QF_BV/sage/app1/bench_996,,3,34.8,,3,41.0,,3,29.2,,3,15.0
QF_BV/sage/app1/bench_998,,3,41.6,,3,32.6,,3,15.8,,3,14.8
QF_BV/sage/app1/bench_1000,,3,22.8,,3,23.7,,3,19.2,,3,14.9
QF_BV/sage/app1/bench_1004,,3,18.4,,3,22.9,,3,18.6,,3,14.2
QF_BV/sage/app1/bench_1006,,3,20.9,,3,14.6,,3,19.8,,3,14.3
QF_BV/sage/app1/bench_1008,,3,19.0,,3,15.1,,3,17.1,,3,14.0
QF_BV/sage/app1/bench_1010,,3,23.6,,3,26.5,,3,19.0,,3,13.4
QF_BV/sage/app1/bench_1012,,3,16.4,,3,25.0,,3,17.9,,3,12.9
QF_BV/sage/app1/bench_1015,,3,17.9,,3,20.5,,3,19.5,,3,15.8
QF_BV/sage/app1/bench_1017,,3,19.4,,3,14.9,,3,18.0,,3,14.0
QF_BV/sage/app1/bench_1019,,3,20.0,,3,24.0,,3,18.9,,3,13.5
QF_BV/sage/app1/bench_1021,,3,22.1,,3,10.6,,3,16.8,,3,14.0
QF_BV/sage/app1/bench_1023,,3,25.6,,3,21.0,,3,20.6,,3,17.7
QF_BV/sage/app1/bench_1027,,3,27.4,,3,23.0,,3,20.5,,3,13.7
QF_BV/sage/app1/bench_1035,,3,18.0,,3,12.6,,3,22.2,,3,11.4
QF_BV/sage/app1/bench_1109,,3,21.8,,3,26.4,,3,19.1,,3,14.0
QF_BV/sage/app1/bench_1110,,3,28.0,,3,23.3,,3,20.3,,3,15.7
QF_BV/sage/app1/bench_1126,,2,172.8,,2,107.8,,2,126.9,,2,70.6
QF_BV/sage/app1/bench_1128,,3,20.1,,3,31.9,,3,28.3,,3,15.9
QF_BV/sage/app1/bench_1448,,2,170.7,,2,108.3,,2,162.2,,2,74.4
QF_BV/sage/app1/bench_1459,,2,156.0,,2,91.3,,2,86.3,,2,61.8
QF_BV/sage/app1/bench_1470,,2,327.9,,2,122.2,,2,81.1,,2,77.2
QF_BV/sage/app1/bench_1481,,2,92.8,,2,92.6,,2,75.2,,2,82.0
QF_BV/sage/app1/bench_1492,,2,149.0,,2,209.6,,2,123.0,,2,64.5
QF_BV/sage/app1/bench_1525,,2,173.3,,2,120.0,,2,225.4,,2,54.5
QF_BV/sage/app1/bench_1559,,2,138.9,,2,112.6,,2,251.1,,2,62.0
QF_BV/sage/app1/bench_1873,,2,254.6,,2,117.0,,2,84.9,,2,62.7
QF_BV/sage/app1/bench_1877,,2,142.7,,2,173.6,,2,131.2,,2,70.5
QF_BV/sage/app1/bench_1913,,2,148.1,,2,84.2,,2,127.6,,2,69.7
QF_BV/sage/app1/bench_1914,,2,143.3,,2,117.5,,2,124.2,,2,64.0
QF_BV/sage/app1/bench_1915,,2,129.2,,2,102.5,,2,82.4,,2,80.2
QF_BV/sage/app1/bench_1916,,2,127.7,,2,106.4,,2,114.0,,2,67.5
QF_BV/sage/app1/bench_1917,,2,143.8,,2,77.8,,2,103.0,,2,51.7
QF_BV/sage/app1/bench_1920,,2,148.9,,2,104.3,,2,155.0,,2,52.7
QF_BV/sage/app1/bench_1924,,2,98.1,,2,106.5,,2,110.3,,2,60.5
QF_BV/sage/app1/bench_1950,,2,160.6,,2,120.1,,2,235.7,,2,65.2
QF_BV/sage/app1/bench_2004,,2,147.7,,2,91.2,,2,92.7,,2,47.3
QF_BV/sage/app1/bench_2005,,2,121.6,,2,90.2,,2,84.8,,2,54.4
QF_BV/sage/app1/bench_2020,,2,119.9,,2,88.6,,2,142.1,,2,54.9
QF_BV/sage/app1/bench_2021,,2,184.5,,2,75.4,,2,157.9,,2,47.8
QF_BV/sage/app1/bench_2022,,2,222.2,,2,84.1,,2,78.5,,2,51.3
QF_BV/sage/app1/bench_2024,,2,101.1,,2,176.5,,2,97.5,,2,48.3
QF_BV/sage/app1/bench_2025,,2,109.5,,2,52.1,,2,159.0,,2,56.5
QF_BV/sage/app1/bench_2028,,2,109.5,,2,57.2,,2,67.5,,2,47.4
QF_BV/sage/app1/bench_2031,,2,150.1,,2,123.8,,2,103.8,,2,54.4
QF_BV/sage/app1/bench_2088,,2,179.5,,2,157.9,,2,81.2,,2,44.0
QF_BV/sage/app1/bench_2089,,2,246.5,,2,124.9,,2,102.7,,2,72.0
QF_BV/sage/app1/bench_2124,,2,72.5,,2,148.5,,2,128.9,,2,49.5
QF_BV/sage/app1/bench_2128,,2,111.3,,2,67.9,,2,99.9,,2,51.6
QF_BV/sage/app1/bench_2129,,2,175.4,,2,159.5,,2,264.2,,2,69.7
QF_BV/sage/app1/bench_2133,,2,188.2,,2,89.2,,2,148.2,,2,43.3
QF_BV/sage/app1/bench_2135,,2,106.2,,2,103.1,,2,66.5,,2,61.6
QF_BV/sage/app1/bench_2138,,2,110.3,,2,94.1,,2,97.9,,2,57.6
QF_BV/sage/app1/bench_2141,,2,62.9,,2,84.3,,2,92.5,,2,53.9
QF_BV/sage/app1/bench_2173,,2,145.2,,2,67.8,,2,174.2,,2,53.9
QF_BV/sage/app1/bench_2219,,2,122.9,,2,91.3,,2,86.0,,2,66.0
QF_BV/sage/app1/bench_2252,,2,84.7,,2,52.3,,2,59.5,,2,37.3
QF_BV/sage/app1/bench_2257,,2,79.8,,2,54.2,,2,57.7,,2,39.8
QF_BV/sage/app1/bench_2258,,2,185.0,,2,73.0,,2,93.0,,2,55.3
QF_BV/sage/app1/bench_2262,,2,65.7,,2,65.7,,2,45.6,,2,41.3
QF_BV/sage/app1/bench_2263,,2,80.1,,2,53.3,,2,68.8,,2,45.6
QF_BV/sage/app1/bench_2266,,2,46.6,,2,68.4,,2,39.1,,2,39.3
QF_BV/sage/app1/bench_2270,,2,82.4,,2,91.1,,2,38.9,,2,37.2
QF_BV/sage/app1/bench_2293,,2,58.4,,2,91.7,,2,77.8,,2,39.0
QF_BV/sage/app1/bench_2322,,2,115.2,,2,97.2,,2,127.2,,2,89.0
QF_BV/sage/app1/bench_2330,,2,83.8,,2,72.5,,2,64.4,,2,38.3
QF_BV/sage/app1/bench_2365,,2,149.8,,2,24.7,,2,50.2,,2,33.2
QF_BV/sage/app1/bench_2367,,2,157.2,,2,83.7,,2,113.0,,2,101.7
QF_BV/sage/app1/bench_2370,,2,61.8,,2,43.0,,2,39.7,,2,32.8
QF_BV/sage/app1/bench_2371,,2,65.9,,2,91.9,,2,43.5,,2,34.9
QF_BV/sage/app1/bench_2375,,2,68.0,,2,40.7,,2,44.5,,2,27.7
QF_BV/sage/app1/bench_2376,,2,63.6,,2,61.3,,2,28.0,,2,31.1
QF_BV/sage/app1/bench_2380,,2,59.8,,2,54.6,,2,44.0,,2,26.2
QF_BV/sage/app1/bench_2383,,2,39.0,,2,33.8,,2,65.7,,2,25.9
QF_BV/sage/app1/bench_2405,,2,76.9,,2,89.5,,2,60.3,,2,36.4
QF_BV/sage/app1/bench_2428,,2,62.7,,2,86.2,,2,53.0,,2,27.6
QF_BV/sage/app1/bench_2461,,2,98.5,,2,38.1,,2,41.9,,2,24.7
QF_BV/sage/app1/bench_2465,,2,76.4,,2,43.2,,2,23.2,,2,19.3
QF_BV/sage/app1/bench_2466,,2,61.1,,2,36.0,,2,38.6,,2,24.5
QF_BV/sage/app1/bench_2468,,2,57.5,,2,44.6,,2,45.0,,2,24.2
QF_BV/sage/app1/bench_2472,,2,55.4,,2,31.5,,2,39.1,,2,21.7
QF_BV/sage/app1/bench_2473,,2,57.1,,2,68.8,,2,40.0,,2,24.2
QF_BV/sage/app1/bench_2474,,2,52.6,,2,30.4,,2,34.2,,2,23.2
QF_BV/sage/app1/bench_2477,,2,57.6,,2,50.6,,2,43.7,,2,23.8
QF_BV/sage/app1/bench_2481,,2,47.9,,2,73.7,,2,68.2,,2,20.0
QF_BV/sage/app1/bench_2525,,2,34.9,,2,40.3,,2,30.6,,2,27.1
QF_BV/sage/app1/bench_2529,,2,45.5,,2,36.7,,2,69.7,,2,22.7
QF_BV/sage/app1/bench_2547,,2,78.2,,2,45.1,,2,46.2,,2,22.6
QF_BV/sage/app1/bench_2582,,2,48.6,,2,38.3,,2,43.6,,2,21.1
QF_BV/sage/app1/bench_2586,,2,48.8,,2,52.3,,2,21.6,,2,22.1
QF_BV/sage/app1/bench_2587,,2,49.8,,2,45.5,,2,31.7,,2,21.7
QF_BV/sage/app1/bench_2588,,2,92.2,,2,52.0,,2,38.6,,2,28.1
QF_BV/sage/app1/bench_2593,,2,33.7,,2,20.1,,2,27.3,,2,22.7
QF_BV/sage/app1/bench_2594,,2,45.6,,2,28.4,,2,38.3,,2,20.0
QF_BV/sage/app1/bench_2595,,2,59.4,,2,33.0,,2,38.7,,2,21.6
QF_BV/sage/app1/bench_2598,,2,31.6,,2,25.4,,2,37.0,,2,20.2
QF_BV/sage/app1/bench_2602,,2,48.4,,2,43.5,,2,30.6,,2,20.3
QF_BV/sage/app1/bench_2634,,2,52.8,,2,37.4,,2,34.8,,2,24.6
QF_BV/sage/app1/bench_2644,,2,229.8,,2,111.6,,2,271.1,,2,73.7
QF_BV/sage/app1/bench_2660,,2,51.6,,2,35.0,,2,29.9,,2,22.1
QF_BV/sage/app12/bench_1570,,1,6.4,,1,4.2,,1,4.8,,1,4.2
QF_BV/sage/app12/bench_1592,,1,6.8,,1,7.8,,1,7.6,,1,4.0
QF_BV/sage/app12/bench_1603,,1,8.4,,1,3.0,,1,5.0,,1,4.4
QF_BV/sage/app12/bench_1625,,1,7.6,,1,2.5,,1,3.3,,1,2.9
QF_BV/sage/app12/bench_1636,,1,4.3,,1,4.2,,1,4.4,,1,4.4
QF_BV/sage/app12/bench_1670,,1,6.0,,1,2.8,,1,4.9,,1,4.4
QF_BV/sage/app12/bench_1681,,1,6.3,,1,3.0,,1,3.6,,1,4.1
QF_BV/sage/app12/bench_1692,,1,12.9,,1,4.2,,1,3.2,,1,4.1
QF_BV/sage/app12/bench_1803,,1,4.8,,1,3.2,,1,4.9,,1,4.2
QF_BV/sage/app12/bench_1914,,1,6.9,,1,5.1,,1,8.5,,1,3.9
QF_BV/sage/app12/bench_2047,,1,6.5,,1,2.5,,1,4.9,,1,4.8
QF_BV/sage/app12/bench_2625,,1,4.2,,1,4.8,,1,3.3,,1,4.1
QF_BV/sage/app12/bench_2714,,1,7.9,,1,2.9,,1,8.8,,1,3.9
QF_BV/sage/app12/bench_2847,,1,6.1,,1,4.5,,1,3.6,,1,4.2
QF_BV/sage/app12/bench_2869,,1,5.7,,1,3.7,,1,8.0,,1,3.9
QF_BV/sage/app12/bench_2892,,1,6.9,,1,6.0,,1,5.3,,1,3.9
QF_BV/sage/app12/bench_2914,,1,7.4,,1,4.1,,1,8.6,,1,4.4
QF_BV/sage/app12/bench_2969,,1,10.3,,1,2.8,,1,3.1,,1,4.2
QF_BV/sage/app12/bench_3014,,1,6.7,,1,3.6,,1,3.4,,1,4.1
QF_BV/sage/app12/bench_3202,,1,12.5,,1,4.9,,1,4.5,,1,4.3
QF_BV/sage/app12/bench_3236,,1,5.1,,1,5.9,,1,5.3,,1,3.8
QF_BV/sage/app12/bench_3247,,1,4.8,,1,4.9,,1,5.1,,1,4.1
QF_BV/sage/app12/bench_3258,,1,10.3,,1,4.0,,1,4.0,,1,4.0
QF_BV/sage/app12/bench_3291,,1,12.0,,1,5.0,,1,4.7,,1,3.8
QF_BV/sage/app12/bench_3324,,1,5.9,,1,3.8,,1,4.6,,1,3.7
QF_BV/sage/app12/bench_3337,,1,7.9,,1,3.8,,1,4.8,,1,4.1
QF_BV/sage/app12/bench_3359,,1,5.1,,1,3.1,,1,5.1,,1,4.2
QF_BV/sage/app12/bench_3381,,1,8.4,,1,5.0,,1,5.4,,1,4.6
QF_BV/sage/app12/bench_3392,,1,11.1,,1,5.5,,1,8.8,,1,4.5
QF_BV/sage/app12/bench_3403,,1,13.5,,1,7.5,,1,4.2,,1,4.9
QF_BV/sage/app12/bench_3414,,1,8.1,,1,5.4,,1,3.6,,1,3.9
QF_BV/sage/app12/bench_3425,,1,8.5,,1,3.4,,1,5.4,,1,4.3
QF_BV/sage/app12/bench_3459,,1,7.5,,1,2.9,,1,5.5,,1,4.3
QF_BV/sage/app12/bench_3470,,1,14.6,,1,3.2,,1,5.3,,1,4.5
QF_BV/sage/app12/bench_3481,,1,12.7,,1,6.4,,1,6.2,,1,4.1
QF_BV/sage/app12/bench_3592,,1,7.8,,1,4.9,,1,5.2,,1,4.0
QF_BV/sage/app12/bench_3703,,1,7.5,,1,10.7,,1,7.6,,1,4.1
QF_BV/sage/app12/bench_3836,,1,4.7,,1,4.1,,1,5.8,,1,4.0
QF_BV/sage/app12/bench_4114,,1,8.1,,1,4.9,,1,5.6,,1,4.1
QF_BV/sage/app12/bench_4202,,1,6.7,,1,4.4,,1,8.2,,1,4.6
QF_BV/sage/app12/bench_4681,,1,12.3,,1,5.1,,1,4.8,,1,4.0
QF_BV/sage/app12/bench_5258,,1,6.3,,1,3.8,,1,9.2,,1,3.8
QF_BV/sage/app12/bench_5324,,1,7.4,,1,4.2,,1,5.3,,1,4.1
QF_BV/sage/app12/bench_5327,,1,7.7,,1,4.1,,1,8.6,,1,4.2
QF_BV/sage/app12/bench_5328,,1,9.4,,1,3.8,,1,4.8,,1,3.9
QF_BV/sage/app12/bench_5329,,1,11.7,,1,4.4,,1,3.9,,1,3.9
QF_BV/sage/app12/bench_5333,,1,7.8,,1,6.9,,1,5.2,,1,4.0
QF_BV/sage/app12/bench_5334,,1,6.9,,1,6.6,,1,4.8,,1,4.4
QF_BV/sage/app12/bench_5335,,1,8.4,,1,4.3,,1,4.2,,1,3.8
QF_BV/sage/app12/bench_5348,,1,13.7,,1,8.0,,1,9.0,,1,3.8
QF_BV/sage/app12/bench_5349,,1,12.4,,1,2.7,,1,3.8,,1,4.3
QF_BV/sage/app12/bench_5350,,1,12.3,,1,2.7,,1,5.3,,1,4.3
QF_BV/sage/app12/bench_5354,,1,5.7,,1,3.2,,1,6.2,,1,4.2
QF_BV/sage/app12/bench_5361,,1,12.1,,1,5.5,,1,5.8,,1,4.0
QF_BV/sage/app12/bench_5365,,1,11.2,,1,4.4,,1,5.1,,1,4.0
QF_BV/sage/app12/bench_5367,,1,15.7,,1,5.5,,1,3.9,,1,4.8
QF_BV/sage/app12/bench_5369,,1,6.2,,1,8.0,,1,6.1,,1,4.8
QF_BV/sage/app12/bench_5370,,1,7.7,,1,6.1,,1,9.3,,1,4.8
QF_BV/sage/app12/bench_5371,,1,7.5,,1,6.1,,1,5.3,,1,4.4
QF_BV/sage/app12/bench_5372,,1,8.3,,1,5.1,,1,4.2,,1,4.7
QF_BV/sage/app12/bench_5373,,1,16.9,,1,5.5,,1,6.0,,1,4.9
QF_BV/sage/app12/bench_5377,,1,10.5,,1,7.7,,1,6.2,,1,4.2
QF_BV/sage/app12/bench_5378,,1,14.1,,1,6.5,,1,6.2,,1,4.8
QF_BV/sage/app12/bench_5379,,1,6.7,,1,5.5,,1,11.0,,1,4.6
QF_BV/sage/app12/bench_5390,,1,9.7,,1,6.7,,1,6.9,,1,5.0
QF_BV/sage/app12/bench_5401,,1,5.5,,1,3.1,,1,13.9,,1,4.1
QF_BV/sage/app12/bench_5414,,1,8.2,,1,3.1,,1,5.7,,1,4.5
QF_BV/sage/app12/bench_5445,,1,8.9,,1,5.7,,1,6.2,,1,4.8
QF_BV/sage/app12/bench_5457,,1,8.4,,1,4.9,,1,4.4,,1,4.5
QF_BV/sage/app12/bench_5461,,1,8.9,,1,5.2,,1,3.7,,1,4.1
QF_BV/sage/app12/bench_5520,,1,10.0,,1,8.0,,1,5.6,,1,4.8
QF_BV/sage/app12/bench_5532,,1,8.7,,1,4.9,,1,5.8,,1,4.5
QF_BV/sage/app12/bench_5537,,1,8.4,,1,4.6,,1,6.8,,1,4.7
QF_BV/sage/app12/bench_5540,,1,8.6,,1,6.1,,1,6.4,,1,4.1
QF_BV/sage/app12/bench_5544,,1,11.7,,1,3.6,,1,3.5,,1,4.3
QF_BV/sage/app12/bench_5545,,1,5.1,,1,3.1,,1,5.9,,1,4.5
QF_BV/sage/app12/bench_5546,,1,8.2,,1,3.0,,1,5.6,,1,5.5
QF_BV/sage/app12/bench_5547,,1,5.0,,1,2.8,,1,6.0,,1,4.2
QF_BV/sage/app12/bench_5559,,1,14.2,,1,4.5,,1,5.7,,1,4.6
QF_BV/sage/app12/bench_5560,,1,7.2,,1,6.2,,1,3.8,,1,4.1
QF_BV/sage/app12/bench_5561,,1,5.0,,1,4.9,,1,3.8,,1,4.0
QF_BV/sage/app12/bench_5566,,1,5.2,,1,4.8,,1,5.9,,1,4.2
QF_BV/sage/app12/bench_5573,,1,12.3,,1,11.1,,1,9.9,,1,4.4
QF_BV/sage/app12/bench_5577,,1,9.1,,1,3.8,,1,5.7,,1,4.5
QF_BV/sage/app12/bench_5578,,1,5.8,,1,12.9,,1,5.6,,1,4.7
QF_BV/sage/app12/bench_5580,,1,8.3,,1,9.8,,1,6.2,,1,5.1
