Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,6,79.6,,6,34.5,,6,49.7,,7,54.9
QF_BV/RWS/Example_8.txt,,5,24.6,,5,81.8,,5,21.2,,5,20.5
QF_BV/RWS/Example_9.txt,,5,592.0,,6,144.1,,6,198.7,,6,208.4
QF_BV/RWS/Example_10.txt,,7,245.8,,7,135.0,,7,147.6,,7,146.7
QF_BV/RWS/Example_11.txt,,- -,- -,,10,3250.2,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,4,905.5,,4,686.4,,5,1239.2,,5,993.3
QF_BV/RWS/Example_13.txt,,5,206.7,,5,76.3,,5,127.8,,5,70.0
QF_BV/RWS/Example_16.txt,,8,316.2,,8,112.6,,9,174.8,,8,117.7
QF_BV/RWS/Example_17.txt,,5,99.1,,5,68.7,,5,166.4,,5,89.1
QF_BV/sage/app1/bench_4,,2,152.1,,2,100.1,,2,88.8,,2,66.5
QF_BV/sage/app1/bench_29,,2,61.5,,2,26.6,,2,37.5,,2,29.9
QF_BV/sage/app1/bench_32,,2,62.7,,2,66.2,,2,61.1,,2,28.6
QF_BV/sage/app1/bench_37,,2,265.0,,2,101.6,,2,143.9,,2,60.0
QF_BV/sage/app1/bench_47,,2,54.2,,2,32.5,,2,20.9,,2,24.8
QF_BV/sage/app1/bench_52,,2,56.1,,2,37.7,,2,37.8,,2,22.8
QF_BV/sage/app1/bench_53,,2,89.2,,2,32.0,,2,71.0,,2,20.8
QF_BV/sage/app1/bench_54,,2,28.6,,2,64.7,,2,31.3,,2,26.6
QF_BV/sage/app1/bench_55,,2,62.7,,2,26.2,,2,69.7,,2,27.1
QF_BV/sage/app1/bench_60,,2,76.8,,2,51.7,,2,35.0,,2,26.5
QF_BV/sage/app1/bench_61,,2,53.8,,2,22.6,,2,32.5,,2,26.7
QF_BV/sage/app1/bench_62,,2,55.6,,2,32.3,,2,34.0,,2,21.4
QF_BV/sage/app1/bench_63,,2,34.0,,2,40.7,,2,35.5,,2,23.5
QF_BV/sage/app1/bench_66,,2,48.1,,2,54.6,,2,22.2,,2,21.7
QF_BV/sage/app1/bench_69,,2,48.5,,2,56.5,,2,22.1,,2,21.5
QF_BV/sage/app1/bench_99,,2,52.4,,2,35.2,,2,29.6,,2,21.1
QF_BV/sage/app1/bench_134,,2,51.9,,3,48.5,,2,36.6,,2,24.0
QF_BV/sage/app1/bench_169,,2,47.9,,2,47.2,,2,26.3,,2,20.2
QF_BV/sage/app1/bench_174,,2,45.2,,2,70.8,,2,22.0,,2,22.3
