Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,6,74.7,,6,57.1,,6,31.3,,6,47.5
QF_BV/RWS/Example_8.txt,,5,42.6,,5,34.1,,5,34.9,,5,21.4
QF_BV/RWS/Example_9.txt,,5,335.9,,6,240.2,,6,283.6,,6,212.9
QF_BV/RWS/Example_10.txt,,7,388.6,,7,160.5,,7,320.5,,7,130.4
QF_BV/RWS/Example_11.txt,,- -,- -,,10,3259.9,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,4,2269.4,,4,713.1,,4,581.4,,5,995.6
QF_BV/RWS/Example_13.txt,,5,184.3,,5,51.5,,5,85.2,,5,65.4
QF_BV/RWS/Example_16.txt,,8,346.2,,8,131.4,,9,141.3,,9,198.3
QF_BV/RWS/Example_17.txt,,5,216.1,,5,66.0,,5,160.0,,5,108.6
QF_BV/sage/app1/bench_4,,2,87.6,,2,116.2,,2,245.8,,2,80.6
QF_BV/sage/app1/bench_29,,2,54.2,,2,71.9,,2,45.2,,2,33.6
QF_BV/sage/app1/bench_32,,2,61.0,,2,74.7,,2,37.0,,2,27.5
QF_BV/sage/app1/bench_37,,2,161.0,,2,101.6,,2,309.4,,2,83.2
QF_BV/sage/app1/bench_47,,2,59.4,,2,28.0,,2,37.6,,2,23.8
QF_BV/sage/app1/bench_52,,2,30.2,,2,78.6,,2,67.7,,2,21.9
QF_BV/sage/app1/bench_53,,2,101.6,,2,57.1,,2,37.5,,2,22.7
QF_BV/sage/app1/bench_54,,2,51.7,,2,22.9,,2,34.5,,2,22.6
QF_BV/sage/app1/bench_55,,2,55.2,,2,42.7,,2,38.0,,2,27.3
QF_BV/sage/app1/bench_60,,2,52.5,,2,30.9,,2,32.5,,2,24.7
QF_BV/sage/app1/bench_61,,2,50.2,,2,40.2,,2,67.8,,2,25.8
QF_BV/sage/app1/bench_62,,2,35.2,,2,26.1,,2,38.7,,2,22.1
QF_BV/sage/app1/bench_63,,2,57.1,,2,40.6,,2,21.8,,2,22.5
QF_BV/sage/app1/bench_66,,2,95.2,,2,38.2,,2,35.3,,2,23.0
QF_BV/sage/app1/bench_69,,2,33.6,,2,37.8,,2,31.6,,2,24.9
QF_BV/sage/app1/bench_99,,2,42.9,,2,35.0,,2,20.5,,2,19.0
QF_BV/sage/app1/bench_134,,2,48.0,,3,47.5,,2,32.8,,3,30.6
