Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,6,145.8,,6,44.3,,6,62.0,,7,50.8
QF_BV/RWS/Example_8.txt,,5,45.4,,5,52.7,,5,40.0,,5,22.5
QF_BV/RWS/Example_9.txt,,6,332.7,,6,234.7,,6,202.9,,6,213.5
QF_BV/RWS/Example_10.txt,,7,415.5,,7,359.8,,7,331.3,,7,144.7
QF_BV/RWS/Example_11.txt,,- -,- -,,10,2324.4,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,4,1064.8,,4,1307.2,,4,1293.6,,5,779.6
QF_BV/RWS/Example_13.txt,,5,106.6,,5,79.2,,5,64.3,,5,68.6
QF_BV/RWS/Example_16.txt,,8,182.1,,8,114.4,,9,150.2,,8,104.5
QF_BV/RWS/Example_17.txt,,5,166.5,,5,108.5,,5,116.4,,5,121.3
QF_BV/sage/app1/bench_4,,2,265.9,,2,115.2,,2,136.2,,2,68.9
QF_BV/sage/app1/bench_29,,2,97.5,,2,45.5,,2,33.6,,2,28.1
QF_BV/sage/app1/bench_32,,2,36.7,,2,43.2,,2,41.1,,2,28.5
QF_BV/sage/app1/bench_37,,2,195.1,,2,107.8,,2,118.9,,2,73.8
QF_BV/sage/app1/bench_47,,2,54.5,,2,57.6,,2,79.1,,2,27.8
QF_BV/sage/app1/bench_52,,2,92.3,,2,37.5,,2,20.4,,2,26.8
QF_BV/sage/app1/bench_53,,2,55.0,,2,28.9,,2,38.3,,2,24.3
QF_BV/sage/app1/bench_54,,2,61.0,,2,26.4,,2,41.6,,2,23.9
QF_BV/sage/app1/bench_55,,2,125.7,,2,44.3,,2,62.0,,2,29.4
QF_BV/sage/app1/bench_60,,2,70.1,,2,28.2,,2,71.2,,2,24.4
QF_BV/sage/app1/bench_61,,2,54.8,,2,28.3,,2,40.6,,2,25.6
QF_BV/sage/app1/bench_62,,2,91.4,,2,40.8,,2,31.2,,2,23.5
QF_BV/sage/app1/bench_63,,2,55.2,,2,27.1,,2,40.2,,2,24.5
QF_BV/sage/app1/bench_66,,2,52.2,,2,63.3,,2,35.6,,2,23.8
QF_BV/sage/app1/bench_69,,2,48.2,,2,39.0,,2,58.7,,2,20.1
QF_BV/sage/app1/bench_99,,2,100.0,,2,36.4,,2,33.3,,2,20.8
QF_BV/sage/app1/bench_134,,2,47.3,,3,83.2,,2,35.7,,2,25.0
QF_BV/sage/app1/bench_169,,2,48.2,,2,30.9,,2,33.0,,2,18.4
QF_BV/sage/app1/bench_174,,2,47.8,,2,67.4,,2,43.5,,2,19.9
QF_BV/sage/app1/bench_175,,2,47.7,,2,34.5,,2,34.7,,2,21.6
QF_BV/sage/app1/bench_176,,2,48.5,,2,33.4,,2,45.1,,2,23.1
