Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
QF_BV/sage/app1/bench_545,,3,48.2,,3,34.4,,3,43.2,,3,23.0
QF_BV/sage/app1/bench_552,,3,74.9,,3,35.1,,3,78.0,,3,24.5
QF_BV/sage/app1/bench_556,,3,63.8,,3,87.5,,3,39.0,,3,29.7
QF_BV/sage/app1/bench_562,,3,84.4,,3,34.7,,3,30.5,,3,15.4
QF_BV/sage/app1/bench_564,,2,40.3,,3,39.1,,3,102.0,,3,15.9
QF_BV/sage/app1/bench_567,,2,40.2,,2,33.4,,3,34.3,,3,30.6
QF_BV/sage/app1/bench_571,,3,62.7,,3,27.8,,3,34.0,,3,24.8
QF_BV/sage/app1/bench_602,,2,50.2,,2,70.4,,3,94.4,,3,30.4
QF_BV/sage/app1/bench_611,,2,50.1,,3,48.6,,2,58.8,,3,29.0
QF_BV/sage/app1/bench_620,,3,77.2,,2,38.2,,3,29.9,,3,28.8
QF_BV/sage/app1/bench_629,,3,70.8,,3,83.5,,3,48.5,,3,23.4
QF_BV/sage/app1/bench_638,,3,69.5,,3,66.0,,3,37.1,,3,24.3
QF_BV/sage/app1/bench_646,,2,44.4,,3,40.9,,3,41.9,,3,25.6
QF_BV/sage/app1/bench_655,,3,103.7,,3,42.8,,3,43.2,,3,25.0
QF_BV/sage/app1/bench_664,,3,60.2,,3,64.7,,3,99.0,,3,27.3
QF_BV/sage/app1/bench_674,,3,81.1,,3,23.1,,3,36.0,,3,25.6
QF_BV/sage/app1/bench_681,,2,180.0,,2,110.0,,2,100.0,,2,77.9
QF_BV/sage/app1/bench_683,,3,55.7,,3,23.3,,3,63.3,,3,21.3
QF_BV/sage/app1/bench_691,,3,54.2,,3,60.2,,3,73.0,,3,23.4
QF_BV/sage/app1/bench_692,,2,101.0,,2,164.9,,2,251.0,,2,103.3
QF_BV/sage/app1/bench_699,,3,59.7,,3,38.4,,3,75.9,,3,21.9
QF_BV/sage/app1/bench_707,,3,53.1,,3,39.9,,3,34.5,,3,23.1
QF_BV/sage/app1/bench_715,,3,52.8,,3,43.9,,3,36.1,,3,22.6
QF_BV/sage/app1/bench_722,,3,59.4,,3,41.1,,3,59.8,,3,21.2
QF_BV/sage/app1/bench_730,,3,56.6,,3,68.6,,3,27.7,,3,20.5
QF_BV/sage/app1/bench_738,,3,49.6,,3,23.8,,3,30.4,,3,21.4
QF_BV/sage/app1/bench_745,,3,48.4,,3,24.5,,3,28.4,,3,19.0
QF_BV/sage/app1/bench_753,,3,40.1,,3,38.4,,3,17.1,,3,13.9
QF_BV/sage/app1/bench_761,,3,53.8,,3,20.6,,3,19.6,,3,12.4
QF_BV/sage/app1/bench_836,,2,173.8,,2,128.0,,2,142.4,,2,86.1
QF_BV/sage/app1/bench_847,,2,175.2,,2,133.7,,2,290.6,,2,100.5
QF_BV/sage/app1/bench_858,,2,158.8,,2,194.4,,2,271.7,,2,76.1
QF_BV/sage/app1/bench_869,,2,191.0,,2,109.7,,2,130.4,,2,93.5
QF_BV/sage/app1/bench_880,,2,139.5,,2,209.6,,2,145.2,,2,80.2
QF_BV/sage/app1/bench_914,,2,192.2,,2,102.5,,2,207.7,,2,67.0
QF_BV/sage/app1/bench_926,,3,42.8,,3,48.4,,3,19.9,,3,14.0
QF_BV/sage/app1/bench_947,,2,134.0,,2,107.8,,2,127.0,,2,64.6
QF_BV/sage/app1/bench_983,,3,34.0,,3,35.2,,3,22.2,,3,14.3
QF_BV/sage/app1/bench_985,,3,21.1,,3,21.4,,3,17.9,,3,14.7
QF_BV/sage/app1/bench_987,,3,36.1,,3,34.9,,3,16.5,,3,13.3
QF_BV/sage/app1/bench_989,,3,51.5,,3,30.7,,3,13.8,,3,12.1
QF_BV/sage/app1/bench_992,,3,34.9,,3,20.0,,3,17.3,,3,13.3
QF_BV/sage/app1/bench_994,,3,35.8,,3,35.3,,3,15.0,,3,14.8
QF_BV/sage/app1/bench_996,,3,46.1,,3,23.3,,3,14.1,,3,17.1
QF_BV/sage/app1/bench_998,,3,34.2,,3,55.4,,3,17.1,,3,15.2
QF_BV/sage/app1/bench_1000,,3,18.6,,3,16.8,,3,20.4,,3,10.9
QF_BV/sage/app1/bench_1004,,3,20.5,,3,24.9,,3,18.7,,3,14.7
QF_BV/sage/app1/bench_1006,,3,24.7,,3,14.4,,3,16.9,,3,15.7
QF_BV/sage/app1/bench_1008,,3,23.9,,3,16.4,,3,21.6,,3,15.4
QF_BV/sage/app1/bench_1010,,3,18.8,,3,14.2,,3,19.0,,3,15.6
QF_BV/sage/app1/bench_1012,,3,20.9,,3,25.1,,3,21.5,,3,13.1
QF_BV/sage/app1/bench_1015,,3,18.6,,3,16.4,,3,19.2,,3,12.8
QF_BV/sage/app1/bench_1017,,3,27.4,,3,24.2,,3,20.1,,3,15.5
QF_BV/sage/app1/bench_1019,,3,19.2,,3,13.1,,3,18.2,,3,12.7
QF_BV/sage/app1/bench_1021,,3,28.6,,3,12.2,,3,20.4,,3,11.8
QF_BV/sage/app1/bench_1023,,3,20.9,,3,21.7,,3,23.5,,3,13.5
QF_BV/sage/app1/bench_1027,,3,26.0,,3,24.2,,3,20.4,,3,12.9
QF_BV/sage/app1/bench_1035,,3,24.3,,3,19.6,,3,25.1,,3,13.2
QF_BV/sage/app1/bench_1109,,3,20.7,,3,25.4,,3,22.7,,3,18.4
QF_BV/sage/app1/bench_1110,,3,23.7,,3,22.7,,3,22.5,,3,16.4
QF_BV/sage/app1/bench_1126,,2,149.6,,2,102.1,,2,233.8,,2,74.8
QF_BV/sage/app1/bench_1128,,3,28.0,,3,29.5,,3,25.4,,3,15.2
QF_BV/sage/app1/bench_1448,,2,233.7,,2,103.5,,2,282.6,,2,73.1
QF_BV/sage/app1/bench_1459,,2,100.2,,2,81.0,,2,134.7,,2,73.5
QF_BV/sage/app1/bench_1470,,2,245.1,,2,120.5,,2,115.2,,2,69.6
QF_BV/sage/app1/bench_1481,,2,128.9,,2,97.3,,2,169.1,,2,66.3
QF_BV/sage/app1/bench_1492,,2,131.0,,2,117.2,,2,150.3,,2,57.5
QF_BV/sage/app1/bench_1525,,2,159.0,,2,113.2,,2,112.2,,2,57.1
QF_BV/sage/app1/bench_1559,,2,163.6,,2,111.2,,2,131.5,,2,57.2
QF_BV/sage/app1/bench_1873,,2,162.4,,2,116.3,,2,138.4,,2,61.2
QF_BV/sage/app1/bench_1877,,2,237.2,,2,67.1,,2,223.9,,2,72.3
QF_BV/sage/app1/bench_1913,,2,159.1,,2,115.6,,2,291.6,,2,67.3
QF_BV/sage/app1/bench_1914,,2,140.3,,2,222.3,,2,108.1,,2,77.0
QF_BV/sage/app1/bench_1915,,2,136.0,,2,106.6,,2,112.5,,2,75.0
QF_BV/sage/app1/bench_1916,,2,141.7,,2,108.3,,2,96.7,,2,64.8
QF_BV/sage/app1/bench_1917,,2,87.0,,2,115.4,,2,101.9,,2,49.8
QF_BV/sage/app1/bench_1920,,2,202.2,,2,67.1,,2,121.7,,2,68.6
QF_BV/sage/app1/bench_1924,,2,135.9,,2,165.0,,2,93.6,,2,58.6
QF_BV/sage/app1/bench_1950,,2,117.6,,2,130.2,,2,132.9,,2,67.8
QF_BV/sage/app1/bench_2004,,2,105.0,,2,93.4,,2,169.9,,2,45.8
QF_BV/sage/app1/bench_2005,,2,155.1,,2,86.1,,2,181.5,,2,59.2
QF_BV/sage/app1/bench_2020,,2,136.3,,2,57.0,,2,82.5,,2,38.9
QF_BV/sage/app1/bench_2021,,2,159.8,,2,49.3,,2,85.8,,2,47.7
QF_BV/sage/app1/bench_2022,,2,102.4,,2,70.2,,2,200.9,,2,50.2
QF_BV/sage/app1/bench_2024,,2,106.0,,2,103.4,,2,153.4,,2,41.2
QF_BV/sage/app1/bench_2025,,2,171.2,,2,91.0,,2,56.4,,2,47.8
QF_BV/sage/app1/bench_2028,,2,101.2,,2,90.5,,2,74.2,,2,47.9
QF_BV/sage/app1/bench_2031,,2,142.2,,2,209.3,,2,112.7,,2,59.7
QF_BV/sage/app1/bench_2088,,2,108.3,,2,82.2,,2,83.2,,2,46.2
QF_BV/sage/app1/bench_2089,,2,100.3,,2,133.9,,2,276.8,,2,71.3
QF_BV/sage/app1/bench_2124,,2,116.3,,2,83.6,,2,85.8,,2,44.7
QF_BV/sage/app1/bench_2128,,2,156.3,,2,82.2,,2,170.8,,2,47.7
QF_BV/sage/app1/bench_2129,,2,138.1,,2,142.6,,2,190.9,,2,87.2
QF_BV/sage/app1/bench_2133,,2,115.7,,2,50.0,,2,171.2,,2,41.5
QF_BV/sage/app1/bench_2135,,2,159.8,,2,174.3,,2,77.3,,2,54.9
QF_BV/sage/app1/bench_2138,,2,122.6,,2,173.4,,2,119.7,,2,56.3
QF_BV/sage/app1/bench_2141,,2,98.2,,2,83.4,,2,51.9,,2,36.6
QF_BV/sage/app1/bench_2173,,2,116.8,,2,115.6,,2,197.6,,2,89.7
QF_BV/sage/app1/bench_2219,,2,131.4,,2,101.0,,2,159.7,,2,60.0
QF_BV/sage/app1/bench_2252,,2,86.1,,2,55.1,,2,58.9,,2,46.2
QF_BV/sage/app1/bench_2257,,2,77.4,,2,60.7,,2,61.3,,2,33.1
QF_BV/sage/app1/bench_2258,,2,102.1,,2,135.8,,2,60.6,,2,37.8
QF_BV/sage/app1/bench_2262,,2,82.4,,2,64.8,,2,56.7,,2,27.0
QF_BV/sage/app1/bench_2263,,2,49.2,,2,32.5,,2,53.6,,2,33.2
QF_BV/sage/app1/bench_2266,,2,83.8,,2,124.2,,2,64.5,,2,31.0
QF_BV/sage/app1/bench_2270,,2,77.4,,2,52.9,,2,58.2,,2,32.9
QF_BV/sage/app1/bench_2293,,2,99.0,,2,54.3,,2,75.5,,2,42.1
QF_BV/sage/app1/bench_2322,,2,165.6,,2,95.2,,2,134.7,,2,64.5
QF_BV/sage/app1/bench_2330,,2,90.3,,2,43.9,,2,48.8,,2,41.3
QF_BV/sage/app1/bench_2365,,2,59.5,,2,45.8,,2,46.5,,2,29.3
QF_BV/sage/app1/bench_2367,,2,160.9,,2,156.7,,2,225.7,,2,70.4
QF_BV/sage/app1/bench_2370,,2,123.1,,2,47.8,,2,48.1,,2,28.6
QF_BV/sage/app1/bench_2371,,2,44.2,,2,97.3,,2,56.4,,2,36.2
QF_BV/sage/app1/bench_2375,,2,74.9,,2,60.3,,2,41.9,,2,28.4
QF_BV/sage/app1/bench_2376,,2,76.0,,2,45.9,,2,49.8,,2,31.2
QF_BV/sage/app1/bench_2380,,2,54.1,,2,50.1,,2,43.7,,2,20.2
QF_BV/sage/app1/bench_2383,,2,57.5,,2,72.7,,2,42.6,,2,25.9
QF_BV/sage/app1/bench_2405,,2,68.7,,2,51.7,,2,59.9,,2,35.9
QF_BV/sage/app1/bench_2428,,2,76.2,,2,101.5,,2,35.2,,2,34.9
QF_BV/sage/app1/bench_2461,,2,57.2,,2,23.4,,2,34.0,,2,26.4
QF_BV/sage/app1/bench_2465,,2,53.5,,2,72.7,,2,33.7,,2,20.1
QF_BV/sage/app1/bench_2466,,2,47.9,,2,40.5,,2,83.9,,2,24.4
QF_BV/sage/app1/bench_2468,,2,61.7,,2,57.8,,2,68.4,,2,33.0
QF_BV/sage/app1/bench_2472,,2,28.5,,2,38.1,,2,41.2,,2,23.8
QF_BV/sage/app1/bench_2473,,2,54.4,,2,69.6,,2,83.9,,2,26.9
QF_BV/sage/app1/bench_2474,,2,50.0,,2,40.0,,2,37.9,,2,22.6
QF_BV/sage/app1/bench_2477,,2,79.5,,2,23.5,,2,61.8,,2,24.9
QF_BV/sage/app1/bench_2481,,2,52.0,,2,37.9,,2,34.0,,2,24.7
QF_BV/sage/app1/bench_2525,,2,71.3,,2,36.0,,2,26.7,,2,27.6
QF_BV/sage/app1/bench_2529,,2,45.7,,2,29.3,,2,30.9,,2,21.6
QF_BV/sage/app1/bench_2547,,2,54.9,,2,37.8,,2,83.9,,2,25.9
QF_BV/sage/app1/bench_2582,,2,55.5,,2,27.6,,2,56.1,,2,19.9
QF_BV/sage/app1/bench_2586,,2,54.5,,2,30.3,,2,38.6,,2,20.7
QF_BV/sage/app1/bench_2587,,2,29.3,,2,27.9,,2,33.0,,2,20.4
QF_BV/sage/app1/bench_2588,,2,57.2,,2,32.5,,2,35.8,,2,22.6
QF_BV/sage/app1/bench_2593,,2,54.0,,2,47.6,,2,29.4,,2,22.6
QF_BV/sage/app1/bench_2594,,2,50.1,,2,46.9,,2,30.8,,2,22.0
QF_BV/sage/app1/bench_2595,,2,50.3,,2,21.9,,2,69.7,,2,20.3
QF_BV/sage/app1/bench_2598,,2,70.0,,2,55.0,,2,35.1,,2,17.8
QF_BV/sage/app1/bench_2602,,2,75.3,,2,39.8,,2,33.5,,2,22.8
QF_BV/sage/app1/bench_2634,,2,53.8,,2,29.1,,2,46.4,,2,27.4
QF_BV/sage/app1/bench_2644,,2,269.2,,2,110.8,,2,139.3,,2,73.0
QF_BV/sage/app1/bench_2660,,2,57.6,,2,55.2,,2,74.8,,2,23.9
QF_BV/sage/app12/bench_1570,,1,6.5,,1,3.3,,1,8.2,,1,4.6
QF_BV/sage/app12/bench_1592,,1,4.6,,1,5.1,,1,4.4,,1,4.2
QF_BV/sage/app12/bench_1603,,1,4.1,,1,2.8,,1,4.6,,1,4.1
QF_BV/sage/app12/bench_1625,,1,3.4,,1,3.2,,1,3.4,,1,2.9
QF_BV/sage/app12/bench_1636,,1,7.8,,1,5.1,,1,5.6,,1,4.9
QF_BV/sage/app12/bench_1670,,1,7.2,,1,5.3,,1,5.3,,1,4.1
QF_BV/sage/app12/bench_1681,,1,4.5,,1,4.0,,1,5.2,,1,4.1
QF_BV/sage/app12/bench_1692,,1,5.8,,1,4.0,,1,5.5,,1,4.3
QF_BV/sage/app12/bench_1803,,1,8.2,,1,5.3,,1,4.6,,1,4.2
QF_BV/sage/app12/bench_1914,,1,6.3,,1,4.4,,1,5.3,,1,4.1
QF_BV/sage/app12/bench_2047,,1,9.5,,1,4.4,,1,3.4,,1,4.2
QF_BV/sage/app12/bench_2625,,1,6.2,,1,11.3,,1,7.8,,1,4.3
QF_BV/sage/app12/bench_2714,,1,6.8,,1,2.8,,1,5.0,,1,3.9
QF_BV/sage/app12/bench_2847,,1,9.4,,1,5.3,,1,7.8,,1,4.3
QF_BV/sage/app12/bench_2869,,1,7.4,,1,4.7,,1,5.0,,1,4.5
QF_BV/sage/app12/bench_2892,,1,6.8,,1,6.1,,1,2.9,,1,4.2
QF_BV/sage/app12/bench_2914,,1,9.9,,1,3.9,,1,4.9,,1,4.1
QF_BV/sage/app12/bench_2969,,1,6.2,,1,2.3,,1,7.8,,1,3.7
QF_BV/sage/app12/bench_3014,,1,7.3,,1,5.8,,1,5.7,,1,3.9
QF_BV/sage/app12/bench_3202,,1,9.7,,1,8.6,,1,6.5,,1,4.2
QF_BV/sage/app12/bench_3236,,1,7.3,,1,3.5,,1,3.6,,1,4.3
QF_BV/sage/app12/bench_3247,,1,7.1,,1,2.2,,1,4.8,,1,4.4
QF_BV/sage/app12/bench_3258,,1,7.7,,1,5.1,,1,4.5,,1,4.6
QF_BV/sage/app12/bench_3291,,1,6.6,,1,4.0,,1,7.9,,1,4.2
QF_BV/sage/app12/bench_3324,,1,6.8,,1,5.0,,1,3.0,,1,4.2
QF_BV/sage/app12/bench_3337,,1,6.0,,1,3.8,,1,5.2,,1,4.1
QF_BV/sage/app12/bench_3359,,1,7.3,,1,4.7,,1,3.1,,1,4.1
QF_BV/sage/app12/bench_3381,,1,8.3,,1,7.8,,1,6.0,,1,4.4
QF_BV/sage/app12/bench_3392,,1,7.1,,1,4.8,,1,4.6,,1,4.6
QF_BV/sage/app12/bench_3403,,1,13.1,,1,6.0,,1,5.5,,1,4.7
QF_BV/sage/app12/bench_3414,,1,7.4,,1,4.6,,1,5.2,,1,4.0
QF_BV/sage/app12/bench_3425,,1,13.6,,1,4.7,,1,4.2,,1,4.3
QF_BV/sage/app12/bench_3459,,1,7.9,,1,4.5,,1,3.9,,1,4.8
QF_BV/sage/app12/bench_3470,,1,7.7,,1,3.7,,1,8.6,,1,4.0
QF_BV/sage/app12/bench_3481,,1,9.5,,1,7.9,,1,5.2,,1,4.4
QF_BV/sage/app12/bench_3592,,1,15.5,,1,7.2,,1,4.2,,1,4.1
QF_BV/sage/app12/bench_3703,,1,8.2,,1,3.7,,1,4.0,,1,4.3
QF_BV/sage/app12/bench_3836,,1,4.5,,1,4.4,,1,4.9,,1,4.4
QF_BV/sage/app12/bench_4114,,1,13.4,,1,2.1,,1,8.5,,1,4.0
QF_BV/sage/app12/bench_4202,,1,8.4,,1,3.5,,1,5.8,,1,4.7
QF_BV/sage/app12/bench_4681,,1,7.5,,1,6.8,,1,6.3,,1,4.8
QF_BV/sage/app12/bench_5258,,1,7.8,,1,5.5,,1,5.5,,1,4.3
QF_BV/sage/app12/bench_5324,,1,11.0,,1,4.3,,1,5.4,,1,4.2
QF_BV/sage/app12/bench_5327,,1,11.8,,1,5.3,,1,3.4,,1,3.8
QF_BV/sage/app12/bench_5328,,1,11.8,,1,2.4,,1,5.8,,1,4.7
QF_BV/sage/app12/bench_5329,,1,6.8,,1,4.5,,1,4.9,,1,4.2
QF_BV/sage/app12/bench_5333,,1,8.3,,1,4.6,,1,7.5,,1,3.8
QF_BV/sage/app12/bench_5334,,1,7.5,,1,4.2,,1,5.2,,1,4.2
QF_BV/sage/app12/bench_5335,,1,11.4,,1,3.5,,1,6.0,,1,3.9
QF_BV/sage/app12/bench_5348,,1,6.8,,1,4.5,,1,3.4,,1,4.1
QF_BV/sage/app12/bench_5349,,1,5.9,,1,5.1,,1,5.2,,1,4.3
QF_BV/sage/app12/bench_5350,,1,6.3,,1,4.0,,1,5.7,,1,4.6
QF_BV/sage/app12/bench_5354,,1,7.0,,1,10.9,,1,5.6,,1,4.1
QF_BV/sage/app12/bench_5361,,1,6.8,,1,5.8,,1,3.5,,1,3.8
QF_BV/sage/app12/bench_5365,,1,4.9,,1,4.0,,1,6.4,,1,4.3
QF_BV/sage/app12/bench_5367,,1,8.0,,1,6.2,,1,10.4,,1,4.6
QF_BV/sage/app12/bench_5369,,1,8.9,,1,5.2,,1,6.0,,1,4.8
QF_BV/sage/app12/bench_5370,,1,5.0,,1,4.7,,1,3.7,,1,4.8
QF_BV/sage/app12/bench_5371,,1,12.8,,1,3.5,,1,3.8,,1,4.7
QF_BV/sage/app12/bench_5372,,1,8.7,,1,5.5,,1,6.1,,1,4.5
QF_BV/sage/app12/bench_5373,,1,9.3,,1,5.8,,1,5.9,,1,4.7
QF_BV/sage/app12/bench_5377,,1,9.0,,1,14.5,,1,5.9,,1,4.6
QF_BV/sage/app12/bench_5378,,1,5.4,,1,6.6,,1,5.9,,1,4.5
QF_BV/sage/app12/bench_5379,,1,13.7,,1,8.2,,1,9.1,,1,4.8
QF_BV/sage/app12/bench_5390,,1,7.1,,1,5.8,,1,7.4,,1,5.0
QF_BV/sage/app12/bench_5401,,1,8.6,,1,5.1,,1,7.2,,1,4.6
QF_BV/sage/app12/bench_5414,,1,6.1,,1,5.9,,1,4.4,,1,4.1
QF_BV/sage/app12/bench_5445,,1,10.0,,1,7.2,,1,7.0,,1,4.6
QF_BV/sage/app12/bench_5457,,1,8.9,,1,6.0,,1,8.2,,1,4.5
QF_BV/sage/app12/bench_5461,,1,7.3,,1,3.6,,1,5.5,,1,4.6
QF_BV/sage/app12/bench_5520,,1,8.1,,1,4.7,,1,10.8,,1,4.5
QF_BV/sage/app12/bench_5532,,1,8.4,,1,5.7,,1,3.8,,1,4.6
QF_BV/sage/app12/bench_5537,,1,11.3,,1,3.7,,1,6.4,,1,4.4
QF_BV/sage/app12/bench_5540,,1,8.1,,1,4.5,,1,5.7,,1,4.2
QF_BV/sage/app12/bench_5544,,1,21.3,,1,11.1,,1,6.3,,1,5.0
QF_BV/sage/app12/bench_5545,,1,8.2,,1,5.6,,1,5.1,,1,4.2
QF_BV/sage/app12/bench_5546,,1,4.7,,1,12.3,,1,11.8,,1,4.1
QF_BV/sage/app12/bench_5547,,1,8.3,,1,5.6,,1,3.9,,1,4.2
QF_BV/sage/app12/bench_5559,,1,7.8,,1,6.1,,1,5.9,,1,4.7
QF_BV/sage/app12/bench_5560,,1,8.5,,1,3.5,,1,10.8,,1,4.8
QF_BV/sage/app12/bench_5561,,1,7.5,,1,5.9,,1,5.8,,1,4.3
QF_BV/sage/app12/bench_5566,,1,14.7,,1,4.9,,1,4.0,,1,4.3
QF_BV/sage/app12/bench_5573,,1,8.3,,1,2.9,,1,6.6,,1,4.4
QF_BV/sage/app12/bench_5577,,1,7.6,,1,5.0,,1,5.7,,1,4.4
QF_BV/sage/app12/bench_5578,,1,15.7,,1,3.7,,1,5.2,,1,5.2
QF_BV/sage/app12/bench_5580,,1,9.1,,1,3.6,,1,10.5,,1,4.2
