Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/RWS/Example_3.txt,,6,59.1,,6,125.2,,7,94.6,,6,45.8
QF_BV/RWS/Example_8.txt,,5,35.5,,5,26.8,,5,13.6,,5,23.2
QF_BV/RWS/Example_9.txt,,5,241.8,,6,240.7,,6,215.9,,6,239.5
QF_BV/RWS/Example_10.txt,,7,472.1,,7,165.7,,7,129.9,,7,126.5
QF_BV/RWS/Example_11.txt,,- -,- -,,10,3437.1,,- -,- -,,- -,- -
QF_BV/RWS/Example_12.txt,,4,1669.7,,4,716.4,,5,1811.0,,5,804.9
QF_BV/RWS/Example_13.txt,,5,80.5,,5,65.7,,5,48.7,,5,62.0
QF_BV/RWS/Example_16.txt,,8,178.1,,8,124.5,,9,125.7,,9,116.4
QF_BV/RWS/Example_17.txt,,5,154.0,,5,95.4,,5,239.3,,5,94.5
QF_BV/sage/app1/bench_4,,2,160.5,,2,105.5,,2,203.1,,2,85.3
QF_BV/sage/app1/bench_29,,2,97.4,,2,28.4,,2,48.8,,2,24.3
QF_BV/sage/app1/bench_32,,2,63.0,,2,39.3,,2,40.3,,2,25.7
QF_BV/sage/app1/bench_37,,2,154.4,,2,99.3,,2,214.6,,2,73.3
QF_BV/sage/app1/bench_47,,2,50.2,,2,48.5,,2,37.1,,2,27.0
QF_BV/sage/app1/bench_52,,2,53.6,,2,38.2,,2,71.6,,2,21.6
QF_BV/sage/app1/bench_53,,2,51.0,,2,22.4,,2,57.7,,2,24.3
QF_BV/sage/app1/bench_54,,2,85.8,,2,36.2,,2,29.9,,2,22.5
QF_BV/sage/app1/bench_55,,2,64.8,,2,37.7,,2,39.5,,2,27.2
QF_BV/sage/app1/bench_60,,2,52.7,,2,62.9,,2,39.2,,2,24.9
QF_BV/sage/app1/bench_61,,2,53.9,,2,49.8,,2,40.3,,2,23.2
QF_BV/sage/app1/bench_62,,2,45.9,,2,63.9,,2,69.0,,2,21.7
QF_BV/sage/app1/bench_63,,2,51.3,,2,55.0,,2,38.5,,2,24.3
QF_BV/sage/app1/bench_66,,2,51.0,,2,20.2,,2,39.3,,2,23.3
QF_BV/sage/app1/bench_69,,2,57.7,,2,41.5,,2,33.0,,2,21.2
QF_BV/sage/app1/bench_99,,2,44.9,,2,49.3,,2,26.8,,2,19.3
QF_BV/sage/app1/bench_134,,2,52.7,,3,46.6,,2,28.8,,2,26.7
QF_BV/sage/app1/bench_169,,2,28.8,,2,27.2,,2,33.2,,2,20.9
QF_BV/sage/app1/bench_174,,2,29.6,,2,34.1,,2,49.0,,2,20.1
QF_BV/sage/app1/bench_175,,2,74.2,,2,26.7,,2,59.7,,2,21.1
QF_BV/sage/app1/bench_176,,2,45.7,,2,31.4,,2,36.2,,2,22.5
QF_BV/sage/app1/bench_177,,2,50.5,,2,37.4,,2,37.5,,2,19.7
QF_BV/sage/app1/bench_181,,2,213.6,,2,200.1,,2,122.9,,2,77.0
QF_BV/sage/app1/bench_182,,2,47.0,,2,33.8,,2,37.8,,2,20.9
QF_BV/sage/app1/bench_183,,2,88.6,,2,34.6,,2,46.3,,2,20.6
QF_BV/sage/app1/bench_184,,2,49.9,,3,56.7,,2,35.8,,2,22.1
QF_BV/sage/app1/bench_185,,2,45.1,,2,28.5,,2,28.4,,2,20.2
QF_BV/sage/app1/bench_188,,2,27.2,,2,32.1,,2,33.8,,2,19.9
QF_BV/sage/app1/bench_191,,2,48.2,,2,33.3,,2,60.9,,2,20.4
QF_BV/sage/app1/bench_201,,2,27.5,,2,40.8,,2,44.5,,2,24.9
QF_BV/sage/app1/bench_268,,2,52.0,,3,37.4,,2,30.5,,2,20.7
QF_BV/sage/app1/bench_310,,2,49.3,,2,72.3,,2,84.0,,2,23.7
QF_BV/sage/app1/bench_313,,2,55.8,,3,47.1,,3,48.7,,2,24.7
QF_BV/sage/app1/bench_329,,2,47.4,,3,37.7,,2,81.4,,3,27.9
QF_BV/sage/app1/bench_333,,2,45.3,,3,33.7,,2,35.8,,3,30.9
QF_BV/sage/app1/bench_334,,2,51.5,,2,27.2,,2,38.2,,2,22.8
QF_BV/sage/app1/bench_335,,2,59.1,,2,39.9,,2,33.0,,3,33.7
QF_BV/sage/app1/bench_338,,2,84.4,,3,40.1,,2,34.4,,2,27.3
QF_BV/sage/app1/bench_342,,2,48.7,,3,53.1,,2,22.7,,3,28.5
QF_BV/sage/app1/bench_343,,2,51.4,,2,44.0,,2,25.4,,3,31.4
QF_BV/sage/app1/bench_344,,2,51.9,,3,41.7,,3,47.5,,3,29.9
QF_BV/sage/app1/bench_345,,2,58.6,,3,68.5,,2,34.4,,3,30.4
QF_BV/sage/app1/bench_349,,2,52.2,,3,37.0,,2,37.1,,3,28.5
QF_BV/sage/app1/bench_352,,2,48.4,,2,35.3,,3,49.0,,3,52.6
QF_BV/sage/app1/bench_356,,2,45.8,,3,56.1,,2,29.8,,3,30.4
QF_BV/sage/app1/bench_372,,2,37.7,,3,46.0,,2,61.7,,3,29.7
QF_BV/sage/app1/bench_407,,2,43.7,,3,39.6,,2,30.3,,3,19.2
QF_BV/sage/app1/bench_411,,2,45.2,,3,45.6,,2,32.3,,3,27.5
QF_BV/sage/app1/bench_412,,2,46.1,,3,44.5,,2,24.4,,3,28.8
