Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,59,0.3,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,153,1.8,,4,0.0,,5,0.0
QF_BV/bench_ab/a481test0001,,1,0.0,,1,0.0,,1,0.1,,1,0.0
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,61,0.7,,221,4.9,,37,0.4,,58,0.4
QF_BV/bench_ab/a651test0090,,36,0.6,,39,0.4,,48,0.3,,36,0.2
QF_BV/bench_ab/a655test0003,,11,0.0,,39,0.4,,21,0.1,,42,0.3
QF_BV/bench_ab/a659test0071,,35,0.3,,39,0.4,,57,0.4,,29,0.1
QF_BV/bench_ab/a668test0098,,3,0.0,,19,0.0,,2,0.0,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,5,6.5,,7,8.3,,6,2.6,,5,1.6
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,4,7.1,,6,9.2,,9,2.7,,5,2.0
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,11.4,,8,1.2,,9,17.8,,6,13.1
QF_BV/bmc-bv/graycode,,3,4.5,,3,2.1,,5,6.0,,3,3.9
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.1,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,3,13.5,,3,6.8,,3,20.4,,3,18.3
QF_BV/bmc-bv/queens,,4,9.0,,4,5.8,,4,10.0,,4,8.9
QF_BV/bmc-bv/sudoku,,1,44.0,,1,13.7,,1,18.4,,1,26.1
QF_BV/brummayerbiere2/smulov4bw0256,,5,1288.8,,- -,- -,,5,1445.1,,5,1152.8
QF_BV/brummayerbiere2/smulov4bw0064,,4,13.9,,- -,- -,,5,11.1,,5,18.0
QF_BV/brummayerbiere2/smulov4bw0128,,5,132.9,,- -,- -,,5,151.2,,5,106.0
QF_BV/brummayerbiere2/smulov4bw0032,,4,2.2,,- -,- -,,4,2.9,,4,2.2
QF_BV/gulwani-pldi08/fig1d.phx,,14,274.1,,20,116.3,,- -,- -,,16,196.6
QF_BV/gulwani-pldi08/fig5.phx,,10,95.9,,15,55.2,,12,64.6,,10,66.4
QF_BV/gulwani-pldi08/fig6.phx,,12,33.4,,30,18.8,,- -,- -,,16,36.8
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,9,64.7,,15,24.5,,23,144.4,,9,51.6
QF_BV/RWS/Example_1.txt,,56,173.8,,59,100.0,,148,444.6,,62,119.7
QF_BV/RWS/Example_2.txt,,30,97.6,,31,62.2,,41,68.8,,31,69.2
QF_BV/RWS/Example_4.txt,,13,37.2,,16,40.9,,19,49.1,,13,32.2
QF_BV/RWS/Example_5.txt,,12,36.6,,12,20.1,,14,38.8,,12,27.6
QF_BV/RWS/Example_6.txt,,9,15.9,,9,24.7,,12,14.1,,9,12.4
QF_BV/RWS/Example_14.txt,,66,294.1,,66,273.2,,218,823.0,,72,320.8
QF_BV/sage/app1/bench_1141,,5,8.3,,- -,- -,,5,8.2,,5,6.8
