Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,59,0.5,,2,0.0,,2,0.0
QF_BV/bench_ab/a403test0043,,4,0.0,,153,1.2,,6,0.0,,5,0.0
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.0,,1,0.0,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,36,0.3,,221,3.5,,40,0.5,,40,0.3
QF_BV/bench_ab/a651test0090,,18,0.2,,39,0.4,,35,0.3,,35,0.2
QF_BV/bench_ab/a655test0003,,41,0.2,,39,0.5,,21,0.1,,52,0.2
QF_BV/bench_ab/a659test0071,,30,0.2,,39,0.4,,34,0.3,,56,0.2
QF_BV/bench_ab/a668test0098,,2,0.0,,19,0.1,,3,0.0,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,5,6.9,,7,8.3,,7,2.0,,5,1.8
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,5,5.1,,6,12.6,,11,5.5,,5,1.6
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,5,9.4,,8,1.0,,9,19.6,,6,14.4
QF_BV/bmc-bv/graycode,,3,5.4,,3,1.6,,4,5.8,,3,4.3
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bmc-bv/magic,,3,14.8,,3,7.4,,3,12.6,,3,11.0
QF_BV/bmc-bv/queens,,4,8.9,,4,5.9,,4,9.7,,4,8.6
QF_BV/bmc-bv/sudoku,,1,33.5,,1,31.1,,1,28.8,,1,33.0
QF_BV/brummayerbiere2/smulov4bw0256,,5,1156.1,,- -,- -,,5,1210.4,,5,1041.0
QF_BV/brummayerbiere2/smulov4bw0064,,4,11.4,,- -,- -,,5,13.5,,5,13.8
QF_BV/brummayerbiere2/smulov4bw0128,,5,110.2,,- -,- -,,5,98.4,,5,111.1
QF_BV/brummayerbiere2/smulov4bw0032,,4,2.3,,- -,- -,,4,2.9,,4,3.0
QF_BV/gulwani-pldi08/fig1d.phx,,15,357.4,,20,124.4,,- -,- -,,18,222.6
QF_BV/gulwani-pldi08/fig5.phx,,9,90.6,,15,117.3,,11,97.5,,10,65.6
QF_BV/gulwani-pldi08/fig6.phx,,14,40.2,,30,41.3,,- -,- -,,16,44.1
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,9,52.6,,15,23.8,,13,98.6,,9,53.3
QF_BV/RWS/Example_1.txt,,54,203.0,,59,169.2,,149,369.4,,61,116.1
QF_BV/RWS/Example_2.txt,,29,92.7,,31,112.3,,39,91.4,,31,60.7
QF_BV/RWS/Example_4.txt,,13,40.9,,16,34.0,,19,57.4,,13,34.0
QF_BV/RWS/Example_5.txt,,12,39.5,,12,30.7,,13,21.1,,12,26.9
QF_BV/RWS/Example_6.txt,,9,17.8,,9,10.8,,12,17.6,,9,9.6
QF_BV/RWS/Example_14.txt,,67,296.3,,66,278.3,,181,934.8,,70,211.4
QF_BV/sage/app1/bench_1141,,5,11.6,,- -,- -,,7,9.3,,5,6.9
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,6,8.7,,966,2113.6,,7,10.2,,6,10.4
QF_BV/sage/app1/bench_1288,,5,7.9,,7,7.7,,7,10.8,,5,7.7
QF_BV/sage/app1/bench_1339,,5,6.2,,6,2.9,,7,7.6,,5,4.8
QF_BV/sage/app1/bench_1346,,5,5.8,,9,6.2,,6,6.0,,6,5.3
QF_BV/sage/app1/bench_1710,,4,0.1,,- -,- -,,6,0.1,,6,0.1
QF_BV/sage/app1/bench_1738,,6,0.1,,- -,- -,,6,0.1,,217,5.2
QF_BV/sage/app1/bench_1742,,3,0.1,,622,40.8,,4,0.1,,5,0.1
QF_BV/sage/app1/bench_1768,,3,0.1,,- -,- -,,4,0.1,,4,0.1
QF_BV/sage/app12/bench_228,,4,0.1,,- -,- -,,5,0.1,,4,0.1
QF_BV/sage/app12/bench_363,,3,0.2,,53,5.9,,3,0.2,,3,0.2
