Instance,,PanSampler,,,Alt-1,,,Alt-2,,,Alt-3,
,,#sol,time,,#sol,time,,#sol,time,,#sol,time
QF_BV/bench_ab/a168test0018,,2,0.0,,59,0.4,,2,0.0,,2,0.1
QF_BV/bench_ab/a403test0043,,4,0.0,,153,2.9,,8,0.1,,4,0.1
QF_BV/bench_ab/a481test0001,,1,0.1,,1,0.2,,1,0.3,,1,0.1
QF_BV/bench_ab/a493test0006,,1,0.1,,1,0.0,,1,0.1,,1,0.1
QF_BV/bench_ab/a639test0017,,59,0.8,,221,1.8,,29,0.4,,58,0.4
QF_BV/bench_ab/a651test0090,,31,0.5,,39,0.2,,35,0.3,,52,0.2
QF_BV/bench_ab/a655test0003,,21,0.1,,39,0.4,,53,0.4,,40,0.2
QF_BV/bench_ab/a659test0071,,16,0.1,,39,0.2,,55,0.3,,51,0.2
QF_BV/bench_ab/a668test0098,,3,0.0,,19,0.0,,3,0.0,,3,0.0
QF_BV/bmc-bv-svcomp14/byte_add_false.c.17,,5,5.9,,7,5.0,,10,4.2,,5,1.7
QF_BV/bmc-bv-svcomp14/byte_add_false.c.21,,5,7.1,,6,12.0,,5,2.6,,5,2.2
QF_BV/bmc-bv/ex19,,- -,- -,,- -,- -,,- -,- -,,- -,- -
QF_BV/bmc-bv/fermat,,6,15.7,,8,1.4,,9,22.6,,6,19.4
QF_BV/bmc-bv/graycode,,3,3.9,,3,1.7,,5,5.5,,3,4.2
QF_BV/bmc-bv/inf1,,1,0.1,,1,0.0,,1,0.4,,1,0.1
QF_BV/bmc-bv/magic,,3,13.2,,3,6.9,,3,14.7,,3,11.8
QF_BV/bmc-bv/queens,,4,9.7,,4,5.8,,5,15.0,,4,10.6
QF_BV/bmc-bv/sudoku,,1,44.1,,1,47.5,,1,15.8,,1,28.2
QF_BV/brummayerbiere2/smulov4bw0256,,5,1122.4,,- -,- -,,5,1277.7,,5,1577.6
QF_BV/brummayerbiere2/smulov4bw0064,,4,14.9,,- -,- -,,5,21.1,,5,12.7
QF_BV/brummayerbiere2/smulov4bw0128,,5,96.1,,- -,- -,,5,122.2,,5,121.1
QF_BV/brummayerbiere2/smulov4bw0032,,4,2.5,,- -,- -,,4,2.8,,4,3.0
QF_BV/gulwani-pldi08/fig1d.phx,,14,269.9,,20,139.3,,- -,- -,,17,204.4
QF_BV/gulwani-pldi08/fig5.phx,,10,113.9,,15,56.4,,16,166.6,,10,70.2
QF_BV/gulwani-pldi08/fig6.phx,,11,19.9,,30,20.3,,- -,- -,,14,26.3
QF_BV/gulwani-pldi08/simplePostAndPre.phx,,9,85.3,,15,24.2,,21,130.2,,9,60.2
QF_BV/RWS/Example_1.txt,,57,144.5,,59,170.1,,146,451.1,,62,116.8
QF_BV/RWS/Example_2.txt,,29,57.9,,31,78.8,,40,98.7,,31,71.0
QF_BV/RWS/Example_4.txt,,13,31.8,,16,57.9,,22,41.7,,14,38.6
QF_BV/RWS/Example_5.txt,,12,38.1,,12,31.2,,14,25.9,,12,30.0
QF_BV/RWS/Example_6.txt,,9,20.8,,9,8.1,,12,16.3,,9,11.8
QF_BV/RWS/Example_14.txt,,68,293.9,,66,329.2,,192,860.1,,74,206.7
QF_BV/sage/app1/bench_1141,,5,9.5,,- -,- -,,8,13.6,,5,6.8
QF_BV/sage/app1/bench_1258,,1,0.0,,- -,- -,,1,0.0,,1,0.0
QF_BV/sage/app1/bench_1262,,6,9.9,,966,1363.1,,8,13.9,,6,9.3
QF_BV/sage/app1/bench_1288,,5,8.8,,7,4.0,,7,9.1,,6,9.8
QF_BV/sage/app1/bench_1339,,5,6.3,,6,3.2,,7,4.7,,5,4.6
QF_BV/sage/app1/bench_1346,,5,4.0,,9,3.6,,7,7.0,,6,6.1
QF_BV/sage/app1/bench_1710,,4,0.1,,- -,- -,,6,0.1,,6,0.1
QF_BV/sage/app1/bench_1738,,5,0.1,,- -,- -,,6,0.1,,557,18.1
QF_BV/sage/app1/bench_1742,,3,0.1,,622,82.5,,4,0.3,,4,0.1
QF_BV/sage/app1/bench_1768,,3,0.1,,- -,- -,,4,0.1,,4,0.1
